4.3622,-0.17696,-0.1728
4.3672,-0.176,-0.18363
4.3722,-0.17494,-0.19437
4.3772,-0.17379,-0.20502
4.3822,-0.17255,-0.21557
4.3872,-0.17123,-0.22602
4.3922,-0.16981,-0.23635
4.3972,-0.1683,-0.24657
4.4022,-0.16669,-0.25668
4.4072,-0.165,-0.26665
4.4122,-0.16322,-0.2765
4.4172,-0.16135,-0.28622
4.4222,-0.1594,-0.29579
4.4272,-0.15735,-0.30523
4.4322,-0.15522,-0.31451
4.4372,-0.15299,-0.32365
4.4422,-0.15069,-0.33262
4.4472,-0.14829,-0.34144
4.4522,-0.14582,-0.35009
4.4572,-0.14325,-0.35857
4.4622,-0.14061,-0.36688
4.4672,-0.13788,-0.37501
4.4722,-0.13507,-0.38296
4.4772,-0.13218,-0.39072
4.4822,-0.12921,-0.39829
4.4872,-0.12617,-0.40568
4.4922,-0.12304,-0.41286
4.4972,-0.11984,-0.41985
4.5023,-0.11656,-0.42663
4.5073,-0.11322,-0.4332
4.5123,-0.10979,-0.43957
4.5173,-0.1063,-0.44572
4.5223,-0.10274,-0.45166
4.5273,-0.099106,-0.45737
4.5323,-0.095407,-0.46287
4.5373,-0.091644,-0.46814
4.5423,-0.087816,-0.47319
4.5473,-0.083926,-0.47801
4.5523,-0.079975,-0.48259
4.5573,-0.075966,-0.48694
4.5623,-0.071898,-0.49106
4.5673,-0.067775,-0.49494
4.5723,-0.063598,-0.49858
4.5773,-0.059369,-0.50198
4.5823,-0.055089,-0.50513
4.5873,-0.050761,-0.50804
4.5923,-0.046386,-0.51071
4.5973,-0.041967,-0.51312
4.6023,-0.037504,-0.51529
4.6073,-0.033001,-0.51721
4.6123,-0.028459,-0.51888
4.6173,-0.02388,-0.5203
4.6223,-0.019267,-0.52146
4.6273,-0.014621,-0.52238
4.6323,-0.0099443,-0.52304
4.6373,-0.0052394,-0.52344
4.6423,-0.00050836,-0.5236
4.6473,0.0042467,-0.5235
4.6523,0.0090235,-0.52314
4.6573,0.01382,-0.52254
4.6623,0.018633,-0.52168
4.6673,0.023462,-0.52057
4.6723,0.028303,-0.5192
4.6773,0.033155,-0.51759
4.6823,0.038014,-0.51572
4.6873,0.04288,-0.51361
4.6923,0.047748,-0.51124
4.6973,0.052618,-0.50863
4.7024,0.057486,-0.50578
4.7074,0.062351,-0.50267
4.7124,0.067209,-0.49933
4.7174,0.072058,-0.49574
4.7224,0.076896,-0.49191
4.7274,0.081721,-0.48785
4.7324,0.08653,-0.48355
4.7374,0.09132,-0.47901
4.7424,0.09609,-0.47424
4.7474,0.10084,-0.46924
4.7524,0.10556,-0.46402
4.7574,0.11025,-0.45857
4.7624,0.11491,-0.4529
4.7674,0.11954,-0.44701
4.7724,0.12413,-0.4409
4.7774,0.12869,-0.43458
4.7824,0.1332,-0.42805
4.7874,0.13767,-0.42132
4.7924,0.1421,-0.41437
4.7974,0.14648,-0.40723
4.8024,0.15081,-0.39989
4.8074,0.15508,-0.39236
4.8124,0.1593,-0.38464
4.8174,0.16347,-0.37673
4.8224,0.16757,-0.36864
4.8274,0.17162,-0.36037
4.8324,0.1756,-0.35192
4.8374,0.17951,-0.34331
4.8424,0.18335,-0.33453
4.8474,0.18713,-0.32558
4.8524,0.19083,-0.31648
4.8574,0.19445,-0.30723
4.8624,0.198,-0.29783
4.8674,0.20147,-0.28828
4.8724,0.20485,-0.2786
4.8774,0.20815,-0.26878
4.8824,0.21137,-0.25882
4.8874,0.2145,-0.24875
4.8924,0.21754,-0.23855
4.8974,0.22049,-0.22824
4.9025,0.22334,-0.21782
4.9075,0.2261,-0.20729
4.9125,0.22876,-0.19666
4.9175,0.23132,-0.18594
4.9225,0.23378,-0.17512
4.9275,0.23614,-0.16423
4.9325,0.2384,-0.15325
4.9375,0.24055,-0.1422
4.9425,0.24259,-0.13107
4.9475,0.24452,-0.11989
4.9525,0.24634,-0.10865
4.9575,0.24805,-0.097353
4.9625,0.24965,-0.086011
4.9675,0.25113,-0.074627
4.9725,0.25249,-0.063207
4.9775,0.25374,-0.051757
4.9825,0.25487,-0.040281
4.9875,0.25588,-0.028786
4.9925,0.25677,-0.017277
4.9975,0.25754,-0.00576
5.0025,0.25818,0.00576
5.0075,0.25871,0.017277
5.0125,0.2591,0.028786
5.0175,0.25937,0.040281
5.0225,0.25952,0.051757
5.0275,0.25954,0.063207
5.0325,0.25943,0.074627
5.0375,0.25919,0.086011
5.0425,0.25883,0.097353
5.0475,0.25833,0.10865
5.0525,0.25771,0.11989
5.0575,0.25695,0.13107
5.0625,0.25607,0.1422
5.0675,0.25505,0.15325
5.0725,0.25391,0.16423
5.0775,0.25263,0.17512
5.0825,0.25123,0.18594
5.0875,0.24969,0.19666
5.0925,0.24802,0.20729
5.0975,0.24623,0.21782
5.1026,0.2443,0.22824
5.1076,0.24224,0.23855
5.1126,0.24006,0.24875
5.1176,0.23774,0.25882
5.1226,0.2353,0.26878
5.1276,0.23272,0.2786
5.1326,0.23002,0.28828
5.1376,0.2272,0.29783
5.1426,0.22425,0.30723
5.1476,0.22117,0.31648
5.1526,0.21797,0.32558
5.1576,0.21465,0.33453
5.1626,0.2112,0.34331
5.1676,0.20763,0.35192
5.1726,0.20394,0.36037
5.1776,0.20014,0.36864
5.1826,0.19621,0.37673
5.1876,0.19218,0.38464
5.1926,0.18802,0.39236
5.1976,0.18375,0.39989
5.2026,0.17937,0.40723
5.2076,0.17488,0.41437
5.2126,0.17029,0.42132
5.2176,0.16558,0.42805
5.2226,0.16077,0.43458
5.2276,0.15586,0.4409
5.2326,0.15085,0.44701
5.2376,0.14573,0.4529
5.2426,0.14052,0.45857
5.2476,0.13522,0.46402
5.2526,0.12982,0.46924
5.2576,0.12433,0.47424
5.2626,0.11875,0.47901
5.2676,0.11308,0.48355
5.2726,0.10733,0.48785
5.2776,0.1015,0.49191
5.2826,0.095594,0.49574
5.2876,0.089608,0.49933
5.2926,0.083548,0.50267
5.2976,0.077416,0.50578
5.3027,0.071216,0.50863
5.3077,0.064949,0.51124
5.3127,0.058619,0.51361
5.3177,0.052228,0.51572
5.3227,0.04578,0.51759
5.3277,0.039277,0.5192
5.3327,0.032722,0.52057
5.3377,0.026118,0.52168
5.3427,0.019468,0.52254
5.3477,0.012775,0.52314
5.3527,0.0060425,0.5235
5.3577,-0.00072696,0.5236
5.3627,-0.00753,0.52344
5.3677,-0.014363,0.52304
5.3727,-0.021224,0.52238
5.3777,-0.028109,0.52146
5.3827,-0.035014,0.5203
5.3877,-0.041937,0.51888
5.3927,-0.048874,0.51721
5.3977,-0.055821,0.51529
5.4027,-0.062776,0.51312
5.4077,-0.069735,0.51071
5.4127,-0.076695,0.50804
5.4177,-0.083652,0.50513
5.4227,-0.090603,0.50198
5.4277,-0.097544,0.49858
5.4327,-0.10447,0.49494
5.4377,-0.11138,0.49106
5.4427,-0.11827,0.48694
5.4477,-0.12514,0.48259
5.4527,-0.13198,0.47801
5.4577,-0.13879,0.47319
5.4627,-0.14557,0.46814
5.4677,-0.15231,0.46287
5.4727,-0.159,0.45737
5.4777,-0.16566,0.45166
5.4827,-0.17226,0.44572
5.4877,-0.17881,0.43957
5.4927,-0.18531,0.4332
5.4977,-0.19175,0.42663
5.5028,-0.19813,0.41985
5.5078,-0.20444,0.41286
5.5128,-0.21068,0.40568
5.5178,-0.21685,0.39829
5.5228,-0.22295,0.39072
5.5278,-0.22897,0.38296
5.5328,-0.2349,0.37501
5.5378,-0.24075,0.36688
5.5428,-0.24651,0.35857
5.5478,-0.25217,0.35009
5.5528,-0.25775,0.34144
5.5578,-0.26322,0.33262
5.5628,-0.26859,0.32365
5.5678,-0.27385,0.31451
5.5728,-0.27901,0.30523
5.5778,-0.28406,0.29579
5.5828,-0.28899,0.28622
5.5878,-0.2938,0.2765
5.5928,-0.2985,0.26665
5.5978,-0.30307,0.25668
5.6028,-0.30751,0.24657
5.6078,-0.31183,0.23635
5.6128,-0.31601,0.22602
5.6178,-0.32006,0.21557
5.6228,-0.32398,0.20502
5.6278,-0.32775,0.19437
5.6328,-0.33138,0.18363
5.6378,-0.33487,0.1728
5.6428,-0.33821,0.16188
5.6478,-0.3414,0.15088
5.6528,-0.34444,0.13982
5.6578,-0.34732,0.12868
5.6628,-0.35005,0.11749
5.6678,-0.35262,0.10623
5.6728,-0.35503,0.094926
5.6778,-0.35727,0.083575
5.6828,-0.35936,0.072183
5.6878,-0.36127,0.060756
5.6928,-0.36302,0.0493
5.6978,-0.3646,0.037819
5.7029,-0.366,0.026321
5.7079,-0.36724,0.01481
5.7129,-0.3683,0.0032915
5.7179,-0.36918,-0.0082284
5.7229,-0.36989,-0.019744
5.7279,-0.37042,-0.031251
5.7329,-0.37077,-0.042742
5.7379,-0.37094,-0.054213
5.7429,-0.37092,-0.065657
5.7479,-0.37073,-0.07707
5.7529,-0.37035,-0.088445
5.7579,-0.36979,-0.099777
5.7629,-0.36904,-0.11106
5.7679,-0.36811,-0.12229
5.7729,-0.36699,-0.13346
5.7779,-0.36569,-0.14457
5.7829,-0.3642,-0.15561
5.7879,-0.36252,-0.16657
5.7929,-0.36066,-0.17745
5.7979,-0.35861,-0.18824
5.8029,-0.35637,-0.19895
5.8079,-0.35395,-0.20955
5.8129,-0.35134,-0.22006
5.8179,-0.34855,-0.23046
5.8229,-0.34557,-0.24075
5.8279,-0.3424,-0.25092
5.8329,-0.33905,-0.26097
5.8379,-0.33552,-0.27089
5.8429,-0.33181,-0.28068
5.8479,-0.32791,-0.29034
5.8529,-0.32383,-0.29986
5.8579,-0.31958,-0.30923
5.8629,-0.31514,-0.31845
5.8679,-0.31053,-0.32751
5.8729,-0.30574,-0.33642
5.8779,-0.30078,-0.34517
5.8829,-0.29564,-0.35375
5.8879,-0.29033,-0.36215
5.8929,-0.28486,-0.37039
5.8979,-0.27921,-0.37844
5.903,-0.27341,-0.38631
5.908,-0.26743,-0.39399
5.913,-0.2613,-0.40148
5.918,-0.25501,-0.40878
5.923,-0.24856,-0.41588
5.928,-0.24195,-0.42278
5.933,-0.2352,-0.42947
5.938,-0.22829,-0.43596
5.943,-0.22124,-0.44223
5.948,-0.21404,-0.44829
5.953,-0.2067,-0.45413
5.958,-0.19922,-0.45976
5.963,-0.19161,-0.46516
5.968,-0.18387,-0.47033
5.973,-0.17599,-0.47528
5.978,-0.16799,-0.48
5.983,-0.15987,-0.48449
5.988,-0.15163,-0.48874
5.993,-0.14327,-0.49275
5.998,-0.1348,-0.49653
6.003,-0.12622,-0.50006
6.008,-0.11754,-0.50336
6.013,-0.10876,-0.50641
6.018,-0.099873,-0.50921
6.023,-0.090896,-0.51177
6.028,-0.08183,-0.51408
6.033,-0.072679,-0.51614
6.038,-0.063446,-0.51796
6.043,-0.054135,-0.51952
6.048,-0.044751,-0.52083
6.053,-0.035298,-0.52188
6.058,-0.02578,-0.52269
6.063,-0.016201,-0.52324
6.068,-0.0065672,-0.52354
6.073,0.0031186,-0.52359
6.078,0.012852,-0.52338
6.083,0.022627,-0.52292
6.088,0.03244,-0.5222
6.093,0.042287,-0.52123
6.098,0.052162,-0.52001
6.1031,0.062061,-0.51854
6.1081,0.071979,-0.51682
6.1131,0.081911,-0.51485
6.1181,0.091854,-0.51263
6.1231,0.1018,-0.51016
6.1281,0.11175,-0.50744
6.1331,0.12169,-0.50448
6.1381,0.13162,-0.50127
6.1431,0.14154,-0.49782
6.1481,0.15143,-0.49413
6.1531,0.16131,-0.4902
6.1581,0.17115,-0.48603
6.1631,0.18096,-0.48163
6.1681,0.19072,-0.47699
6.1731,0.20045,-0.47213
6.1781,0.21012,-0.46703
6.1831,0.21974,-0.46171
6.1881,0.2293,-0.45617
6.1931,0.23879,-0.4504
6.1981,0.24821,-0.44442
6.2031,0.25756,-0.43822
6.2081,0.26683,-0.43181
6.2131,0.27602,-0.42519
6.2181,0.28511,-0.41837
6.2231,0.29411,-0.41134
6.2281,0.30302,-0.40411
6.2331,0.31181,-0.39669
6.2381,0.3205,-0.38907
6.2431,0.32907,-0.38127
6.2481,0.33753,-0.37328
6.2531,0.34586,-0.36511
6.2581,0.35407,-0.35677
6.2631,0.36214,-0.34825
6.2681,0.37007,-0.33957
6.2731,0.37786,-0.33071
6.2781,0.3855,-0.3217
6.2831,0.393,-0.31254
6.2881,0.40033,-0.30322
6.2931,0.40751,-0.29375
6.2981,0.41452,-0.28415
6.3032,0.42137,-0.2744
6.3082,0.42804,-0.26453
6.3132,0.43454,-0.25452
6.3182,0.44085,-0.24439
6.3232,0.44698,-0.23415
6.3282,0.45292,-0.22379
6.3332,0.45866,-0.21332
6.3382,0.46421,-0.20275
6.3432,0.46956,-0.19208
6.3482,0.47471,-0.18131
6.3532,0.47965,-0.17046
6.3582,0.48438,-0.15953
6.3632,0.48889,-0.14852
6.3682,0.49318,-0.13744
6.3732,0.49726,-0.12629
6.3782,0.50111,-0.11508
6.3832,0.50473,-0.10381
6.3882,0.50813,-0.092497
6.3932,0.51129,-0.081137
6.3982,0.51421,-0.069737
6.4032,0.5169,-0.058303
6.4082,0.51935,-0.046841
6.4132,0.52155,-0.035357
6.4182,0.52351,-0.023855
6.4232,0.52522,-0.012342
6.4282,0.52668,-0.00082288
6.4332,0.52789,0.010697
6.4382,0.52884,0.022211
6.4432,0.52955,0.033715
6.4482,0.52999,0.045202
6.4532,0.53018,0.056667
6.4582,0.5301,0.068105
6.4632,0.52977,0.07951
6.4682,0.52917,0.090877
6.4732,0.52831,0.1022
6.4782,0.52719,0.11347
6.4832,0.5258,0.12469
6.4882,0.52414,0.13585
6.4932,0.52222,0.14694
6.4982,0.52004,0.15796
6.5033,0.51758,0.16891
6.5083,0.51486,0.17977
6.5133,0.51188,0.19054
6.5183,0.50862,0.20123
6.5233,0.5051,0.21181
6.5283,0.50132,0.2223
6.5333,0.49727,0.23267
6.5383,0.49295,0.24294
6.5433,0.48837,0.25308
6.5483,0.48353,0.2631
6.5533,0.47842,0.273
6.5583,0.47306,0.28276
6.5633,0.46743,0.29239
6.5683,0.46155,0.30188
6.5733,0.45541,0.31122
6.5783,0.44902,0.3204
6.5833,0.44237,0.32944
6.5883,0.43548,0.33831
6.5933,0.42833,0.34702
6.5983,0.42094,0.35556
6.6033,0.4133,0.36393
6.6083,0.40542,0.37213
6.6133,0.39731,0.38014
6.6183,0.38895,0.38797
6.6233,0.38037,0.39561
6.6283,0.37155,0.40306
6.6333,0.36251,0.41032
6.6383,0.35324,0.41737
6.6433,0.34376,0.42423
6.6483,0.33405,0.43088
6.6533,0.32414,0.43732
6.6583,0.31401,0.44355
6.6633,0.30368,0.44956
6.6683,0.29315,0.45536
6.6733,0.28242,0.46093
6.6783,0.2715,0.46629
6.6833,0.2604,0.47141
6.6883,0.2491,0.47631
6.6933,0.23763,0.48098
6.6983,0.22599,0.48542
6.7034,0.21417,0.48962
6.7084,0.20219,0.49358
6.7134,0.19005,0.49731
6.7184,0.17776,0.50079
6.7234,0.16531,0.50403
6.7284,0.15273,0.50703
6.7334,0.14,0.50978
6.7384,0.12715,0.51229
6.7434,0.11416,0.51455
6.7484,0.10106,0.51655
6.7534,0.087837,0.51831
6.7584,0.074506,0.51982
6.7634,0.061072,0.52107
6.7684,0.047541,0.52208
6.7734,0.033919,0.52283
6.7784,0.020212,0.52333
6.7834,0.0064256,0.52357
6.7884,-0.0074327,0.52356
6.7934,-0.021357,0.5233
6.7984,-0.03534,0.52278
6.8034,-0.049377,0.52202
6.8084,-0.063459,0.52099
6.8134,-0.077581,0.51972
6.8184,-0.091735,0.51819
6.8234,-0.10592,0.51642
6.8284,-0.12012,0.51439
6.8334,-0.13433,0.51212
6.8384,-0.14854,0.50959
6.8434,-0.16276,0.50682
6.8484,-0.17697,0.50381
6.8534,-0.19116,0.50055
6.8584,-0.20532,0.49705
6.8634,-0.21946,0.49331
6.8684,-0.23356,0.48933
6.8734,-0.24762,0.48511
6.8784,-0.26163,0.48066
6.8834,-0.27557,0.47597
6.8884,-0.28945,0.47106
6.8934,-0.30326,0.46591
6.8984,-0.31699,0.46054
6.9035,-0.33064,0.45495
6.9085,-0.34418,0.44914
6.9135,-0.35763,0.44311
6.9185,-0.37097,0.43686
6.9235,-0.38419,0.43041
6.9285,-0.39729,0.42375
6.9335,-0.41026,0.41688
6.9385,-0.4231,0.40981
6.9435,-0.43579,0.40254
6.9485,-0.44833,0.39507
6.9535,-0.46071,0.38742
6.9585,-0.47293,0.37957
6.9635,-0.48498,0.37155
6.9685,-0.49685,0.36334
6.9735,-0.50853,0.35496
6.9785,-0.52003,0.3464
6.9835,-0.53132,0.33768
6.9885,-0.54241,0.3288
6.9935,-0.55329,0.31975
6.9985,-0.56395,0.31055
7.0035,-0.57439,0.3012
7.0085,-0.5846,0.29171
7.0135,-0.59457,0.28207
7.0185,-0.6043,0.2723
7.0235,-0.61378,0.26239
7.0285,-0.62301,0.25236
7.0335,-0.63198,0.24221
7.0385,-0.64068,0.23194
7.0435,-0.64911,0.22155
7.0485,-0.65727,0.21106
7.0535,-0.66514,0.20047
7.0585,-0.67272,0.18978
7.0635,-0.68001,0.179
7.0685,-0.68701,0.16813
7.0735,-0.6937,0.15718
7.0785,-0.70008,0.14615
7.0835,-0.70615,0.13505
7.0885,-0.71191,0.12389
7.0935,-0.71734,0.11267
7.0985,-0.72245,0.10139
7.1036,-0.72723,0.090066
7.1086,-0.73168,0.078697
7.1136,-0.73578,0.067289
7.1186,-0.73955,0.055849
7.1236,-0.74297,0.044382
7.1286,-0.74605,0.032893
7.1336,-0.74877,0.021389
7.1386,-0.75114,0.009874
7.1436,-0.75315,-0.0016458
7.1486,-0.7548,-0.013165
7.1536,-0.75609,-0.024677
7.1586,-0.75701,-0.036178
7.1636,-0.75757,-0.047661
7.1686,-0.75776,-0.059121
7.1736,-0.75757,-0.070552
7.1786,-0.75701,-0.08195
7.1836,-0.75608,-0.093307
7.1886,-0.75477,-0.10462
7.1936,-0.75308,-0.11588
7.1986,-0.75101,-0.12709
7.2036,-0.74857,-0.13823
7.2086,-0.74574,-0.14931
7.2136,-0.74254,-0.16031
7.2186,-0.73895,-0.17124
7.2236,-0.73498,-0.18209
7.2286,-0.73063,-0.19284
7.2336,-0.7259,-0.2035
7.2386,-0.72079,-0.21407
7.2436,-0.7153,-0.22453
7.2486,-0.70942,-0.23488
7.2536,-0.70318,-0.24512
7.2586,-0.69655,-0.25524
7.2636,-0.68955,-0.26524
7.2686,-0.68217,-0.2751
7.2736,-0.67442,-0.28484
7.2786,-0.66631,-0.29444
7.2836,-0.65782,-0.30389
7.2886,-0.64897,-0.3132
7.2936,-0.63975,-0.32235
7.2986,-0.63017,-0.33135
7.3037,-0.62024,-0.34019
7.3087,-0.60995,-0.34887
7.3137,-0.59931,-0.35737
7.3187,-0.58832,-0.3657
7.3237,-0.57699,-0.37386
7.3287,-0.56532,-0.38183
7.3337,-0.55331,-0.38962
7.3387,-0.54096,-0.39722
7.3437,-0.52829,-0.40463
7.3487,-0.5153,-0.41185
7.3537,-0.50199,-0.41886
7.3587,-0.48837,-0.42567
7.3637,-0.47443,-0.43228
7.3687,-0.4602,-0.43867
7.3737,-0.44566,-0.44485
7.3787,-0.43084,-0.45082
7.3837,-0.41572,-0.45657
7.3887,-0.40033,-0.4621
7.3937,-0.38467,-0.4674
7.3987,-0.36873,-0.47248
7.4037,-0.35254,-0.47733
7.4087,-0.33609,-0.48195
7.4137,-0.31939,-0.48634
7.4187,-0.30245,-0.49049
7.4237,-0.28528,-0.4944
7.4287,-0.26788,-0.49807
7.4337,-0.25027,-0.50151
7.4387,-0.23244,-0.5047
7.4437,-0.21441,-0.50764
7.4487,-0.19618,-0.51034
7.4537,-0.17776,-0.51279
7.4587,-0.15917,-0.515
7.4637,-0.1404,-0.51695
7.4687,-0.12147,-0.51866
7.4737,-0.10239,-0.52011
7.4787,-0.083155,-0.52131
7.4837,-0.063787,-0.52226
7.4887,-0.04429,-0.52296
7.4937,-0.024674,-0.5234
7.4987,-0.0049478,-0.52359
7.5038,0.01488,-0.52353
7.5088,0.0348,-0.52321
7.5138,0.054803,-0.52264
7.5188,0.074879,-0.52182
7.5238,0.095019,-0.52074
7.5288,0.11521,-0.51941
7.5338,0.13545,-0.51783
7.5388,0.15573,-0.51601
7.5438,0.17602,-0.51393
7.5488,0.19634,-0.5116
7.5538,0.21666,-0.50902
7.5588,0.23697,-0.5062
7.5638,0.25727,-0.50313
7.5688,0.27755,-0.49982
7.5738,0.29779,-0.49627
7.5788,0.31799,-0.49247
7.5838,0.33813,-0.48844
7.5888,0.3582,-0.48417
7.5938,0.3782,-0.47967
7.5988,0.39812,-0.47494
7.6038,0.41794,-0.46997
7.6088,0.43765,-0.46478
7.6138,0.45725,-0.45936
7.6188,0.47672,-0.45372
7.6238,0.49605,-0.44786
7.6288,0.51524,-0.44179
7.6338,0.53427,-0.4355
7.6388,0.55313,-0.429
7.6438,0.57182,-0.42229
7.6488,0.59031,-0.41538
7.6538,0.60861,-0.40826
7.6588,0.62671,-0.40095
7.6638,0.64458,-0.39345
7.6688,0.66223,-0.38575
7.6738,0.67964,-0.37787
7.6788,0.69681,-0.3698
7.6838,0.71372,-0.36156
7.6888,0.73036,-0.35314
7.6938,0.74672,-0.34455
7.6988,0.76281,-0.33579
7.7039,0.77859,-0.32687
7.7089,0.79408,-0.31779
7.7139,0.80925,-0.30856
7.7189,0.8241,-0.29918
7.7239,0.83862,-0.28965
7.7289,0.8528,-0.27999
7.7339,0.86663,-0.27019
7.7389,0.8801,-0.26025
7.7439,0.89321,-0.2502
7.7489,0.90595,-0.24002
7.7539,0.9183,-0.22972
7.7589,0.93027,-0.21931
7.7639,0.94184,-0.2088
7.7689,0.953,-0.19818
7.7739,0.96375,-0.18747
7.7789,0.97408,-0.17667
7.7839,0.98398,-0.16579
7.7889,0.99345,-0.15482
7.7939,1.0025,-0.14378
7.7989,1.0111,-0.13267
7.8039,1.0192,-0.12149
7.8089,1.0269,-0.11026
7.8139,1.0341,-0.098969
7.8189,1.0408,-0.087634
7.8239,1.047,-0.076256
7.8289,1.0528,-0.064841
7.8339,1.0581,-0.053394
7.8389,1.0629,-0.041922
7.8439,1.0672,-0.030429
7.8489,1.0709,-0.018922
7.8539,1.0742,-0.0074057
7.8589,1.077,0.0041144
7.8639,1.0792,0.015632
7.8689,1.081,0.027143
7.8739,1.0822,0.03864
7.8789,1.0829,0.050119
7.8839,1.083,0.061573
7.8889,1.0826,0.072998
7.8939,1.0817,0.084387
7.8989,1.0803,0.095735
7.904,1.0783,0.10704
7.909,1.0757,0.11829
7.914,1.0727,0.12948
7.919,1.0691,0.14061
7.924,1.0649,0.15167
7.929,1.0602,0.16266
7.934,1.055,0.17357
7.939,1.0492,0.1844
7.944,1.0428,0.19513
7.949,1.036,0.20578
7.954,1.0285,0.21632
7.959,1.0206,0.22676
7.964,1.0121,0.23709
7.969,1.003,0.2473
7.974,0.99344,0.25739
7.979,0.98332,0.26736
7.984,0.97266,0.2772
7.989,0.96147,0.28691
7.994,0.94976,0.29647
7.999,0.93751,0.3059
8.004,0.92475,0.31517
8.009,0.91147,0.32429
8.014,0.89767,0.33326
8.019,0.88336,0.34206
8.024,0.86855,0.3507
8.029,0.85323,0.35917
8.034,0.83742,0.36747
8.039,0.82112,0.37558
8.044,0.80433,0.38352
8.049,0.78707,0.39127
8.054,0.76933,0.39883
8.059,0.75112,0.4062
8.064,0.73245,0.41337
8.069,0.71333,0.42034
8.074,0.69376,0.4271
8.079,0.67375,0.43366
8.084,0.65331,0.44001
8.089,0.63245,0.44615
8.094,0.61117,0.45207
8.099,0.58949,0.45777
8.1041,0.5674,0.46326
8.1091,0.54493,0.46851
8.1141,0.52208,0.47354
8.1191,0.49885,0.47834
8.1241,0.47526,0.48291
8.1291,0.45133,0.48725
8.1341,0.42704,0.49135
8.1391,0.40243,0.49521
8.1441,0.3775,0.49883
8.1491,0.35225,0.50221
8.1541,0.32671,0.50535
8.1591,0.30088,0.50824
8.1641,0.27477,0.51089
8.1691,0.24839,0.51329
8.1741,0.22176,0.51544
8.1791,0.19489,0.51734
8.1841,0.16778,0.51899
8.1891,0.14046,0.52039
8.1941,0.11293,0.52154
8.1991,0.08521,0.52243
8.2041,0.057308,0.52307
8.2091,0.029237,0.52346
8.2141,0.0010108,0.5236
8.2191,-0.027357,0.52348
8.2241,-0.055854,0.52311
8.2291,-0.084466,0.52249
8.2341,-0.11318,0.52161
8.2391,-0.14198,0.52048
8.2441,-0.17086,0.5191
8.2491,-0.1998,0.51746
8.2541,-0.22878,0.51558
8.2591,-0.2578,0.51345
8.2641,-0.28684,0.51107
8.2691,-0.31588,0.50844
8.2741,-0.34491,0.50556
8.2791,-0.37392,0.50244
8.2841,-0.40289,0.49908
8.2891,-0.43181,0.49547
8.2941,-0.46066,0.49163
8.2991,-0.48942,0.48755
8.3042,-0.51809,0.48323
8.3092,-0.54665,0.47868
8.3142,-0.57509,0.47389
8.3192,-0.60338,0.46888
8.3242,-0.63153,0.46364
8.3292,-0.6595,0.45817
8.3342,-0.68728,0.45249
8.3392,-0.71487,0.44658
8.3442,-0.74225,0.44046
8.3492,-0.7694,0.43412
8.3542,-0.7963,0.42758
8.3592,-0.82295,0.42083
8.3642,-0.84933,0.41387
8.3692,-0.87542,0.40671
8.3742,-0.90122,0.39936
8.3792,-0.9267,0.39181
8.3842,-0.95185,0.38408
8.3892,-0.97666,0.37616
8.3942,-1.0011,0.36805
8.3992,-1.0252,0.35977
8.4042,-1.0489,0.35131
8.4092,-1.0722,0.34269
8.4142,-1.0951,0.33389
8.4192,-1.1176,0.32494
8.4242,-1.1396,0.31583
8.4292,-1.1612,0.30656
8.4342,-1.1823,0.29715
8.4392,-1.203,0.28759
8.4442,-1.2231,0.2779
8.4492,-1.2428,0.26807
8.4542,-1.2619,0.25811
8.4592,-1.2806,0.24802
8.4642,-1.2986,0.23782
8.4692,-1.3162,0.2275
8.4742,-1.3332,0.21707
8.4792,-1.3496,0.20653
8.4842,-1.3654,0.1959
8.4892,-1.3806,0.18517
8.4942,-1.3953,0.17435
8.4992,-1.4093,0.16344
8.5043,-1.4227,0.15246
8.5093,-1.4355,0.1414
8.5143,-1.4476,0.13028
8.5193,-1.4591,0.11909
8.5243,-1.4699,0.10784
8.5293,-1.48,0.096544
8.5343,-1.4895,0.085199
8.5393,-1.4983,0.073812
8.5443,-1.5064,0.06239
8.5493,-1.5138,0.050938
8.5543,-1.5205,0.039461
8.5593,-1.5264,0.027965
8.5643,-1.5317,0.016455
8.5693,-1.5362,0.0049372
8.5743,-1.54,-0.0065829
8.5793,-1.5431,-0.0181
8.5843,-1.5454,-0.029608
8.5893,-1.547,-0.041102
8.5943,-1.5478,-0.052575
8.5993,-1.5478,-0.064024
8.6043,-1.5471,-0.075441
8.6093,-1.5456,-0.086822
8.6143,-1.5434,-0.098161
8.6193,-1.5404,-0.10945
8.6243,-1.5366,-0.12069
8.6293,-1.5321,-0.13187
8.6343,-1.5267,-0.14299
8.6393,-1.5206,-0.15403
8.6443,-1.5138,-0.16501
8.6493,-1.5061,-0.1759
8.6543,-1.4976,-0.18671
8.6593,-1.4884,-0.19742
8.6643,-1.4784,-0.20804
8.6693,-1.4677,-0.21856
8.6743,-1.4561,-0.22898
8.6793,-1.4438,-0.23928
8.6843,-1.4307,-0.24947
8.6893,-1.4168,-0.25954
8.6943,-1.4022,-0.26948
8.6993,-1.3868,-0.27929
8.7044,-1.3706,-0.28897
8.7094,-1.3537,-0.29851
8.7144,-1.3361,-0.3079
8.7194,-1.3177,-0.31714
8.7244,-1.2985,-0.32623
8.7294,-1.2787,-0.33516
8.7344,-1.2581,-0.34393
8.7394,-1.2367,-0.35253
8.7444,-1.2147,-0.36096
8.7494,-1.1919,-0.36922
