8.7688,-1.6899,-0.049324
8.7788,-1.6881,-0.075479
8.7888,-1.682,-0.10144
8.7988,-1.6715,-0.12715
8.8088,-1.6566,-0.15253
8.8188,-1.6373,-0.17753
8.8288,-1.6136,-0.20208
8.8388,-1.5856,-0.22612
8.8488,-1.5531,-0.24959
8.8589,-1.5164,-0.27242
8.8689,-1.4754,-0.29456
8.8789,-1.4301,-0.31596
8.8889,-1.3808,-0.33656
8.8989,-1.3274,-0.35631
8.9089,-1.2701,-0.37516
8.9189,-1.2089,-0.39305
8.9289,-1.144,-0.40995
8.9389,-1.0755,-0.42582
8.9489,-1.0035,-0.4406
8.959,-0.9283,-0.45427
8.969,-0.84991,-0.46679
8.979,-0.76855,-0.47813
8.989,-0.68439,-0.48826
8.999,-0.59763,-0.49715
9.009,-0.50847,-0.50479
9.019,-0.4171,-0.51114
9.029,-0.32374,-0.51621
9.039,-0.22861,-0.51996
9.049,-0.13193,-0.5224
9.0591,-0.033943,-0.52352
9.0691,0.065117,-0.52331
9.0791,0.16501,-0.52178
9.0891,0.26548,-0.51893
9.0991,0.36628,-0.51476
9.1091,0.46715,-0.50929
9.1191,0.56784,-0.50254
9.1291,0.66808,-0.49451
9.1391,0.76761,-0.48523
9.1491,0.86617,-0.47472
9.1592,0.9635,-0.463
9.1692,1.0593,-0.45012
9.1792,1.1534,-0.4361
9.1892,1.2455,-0.42097
9.1992,1.3353,-0.40478
9.2092,1.4225,-0.38756
9.2192,1.507,-0.36937
9.2292,1.5885,-0.35023
9.2392,1.6667,-0.33021
9.2492,1.7414,-0.30936
9.2593,1.8123,-0.28772
9.2693,1.8794,-0.26536
9.2793,1.9423,-0.24232
9.2893,2.0008,-0.21867
9.2993,2.0548,-0.19446
9.3093,2.104,-0.16977
9.3193,2.1484,-0.14464
9.3293,2.1876,-0.11915
9.3393,2.2216,-0.093353
9.3493,2.2503,-0.067323
9.3594,2.2735,-0.041122
9.3694,2.2911,-0.014817
9.3794,2.3029,0.011525
9.3894,2.309,0.037838
9.3994,2.3092,0.064056
9.4094,2.3034,0.090111
9.4194,2.2917,0.11594
9.4294,2.274,0.14147
9.4394,2.2503,0.16665
9.4494,2.2205,0.1914
9.4595,2.1847,0.21567
9.4695,2.143,0.23939
9.4795,2.0953,0.26251
9.4895,2.0418,0.28497
9.4995,1.9825,0.3067
9.5095,1.9175,0.32765
9.5195,1.8469,0.34778
9.5295,1.7709,0.36702
9.5395,1.6896,0.38534
9.5495,1.6031,0.40268
9.5596,1.5116,0.41901
9.5696,1.4153,0.43427
9.5796,1.3144,0.44843
9.5896,1.2091,0.46146
9.5996,1.0996,0.47332
9.6096,0.98623,0.48398
9.6196,0.86917,0.49341
9.6296,0.7487,0.5016
9.6396,0.6251,0.50852
9.6496,0.49864,0.51415
9.6597,0.36963,0.51848
9.6697,0.23838,0.5215
9.6797,0.10519,0.52319
9.6897,-0.029608,0.52357
9.6997,-0.16569,0.52261
9.7097,-0.30271,0.52034
9.7197,-0.44033,0.51675
9.7297,-0.57821,0.51185
9.7397,-0.71598,0.50565
9.7497,-0.85331,0.49818
9.7598,-0.98982,0.48944
9.7698,-1.1252,0.47946
9.7798,-1.259,0.46827
9.7898,-1.3909,0.4559
9.7998,-1.5206,0.44237
9.8098,-1.6477,0.42772
9.8198,-1.7718,0.41199
9.8298,-1.8926,0.39522
9.8398,-2.0098,0.37745
9.8498,-2.123,0.35872
9.8599,-2.2319,0.33908
9.8699,-2.3361,0.31858
9.8799,-2.4354,0.29728
9.8899,-2.5294,0.27523
9.8999,-2.6179,0.25248
9.9099,-2.7005,0.22909
9.9199,-2.777,0.20512
9.9299,-2.8472,0.18063
9.9399,-2.9108,0.15568
9.9499,-2.9675,0.13034
9.96,-3.0172,0.10467
9.97,-3.0596,0.078736
9.98,-3.0946,0.052602
9.99,-3.122,0.026334
10,-3.1416,-7.7012e-16
