13.132,-0.099949,0.19437
13.147,-0.10134,0.18054
13.162,-0.10266,0.16657
13.177,-0.10391,0.15246
13.192,-0.10508,0.13823
13.207,-0.10617,0.12389
13.222,-0.10718,0.10945
13.237,-0.1081,0.094926
13.252,-0.10895,0.080324
13.267,-0.10972,0.065657
13.282,-0.11039,0.050938
13.297,-0.11099,0.036178
13.312,-0.1115,0.021389
13.327,-0.11191,0.0065829
13.342,-0.11225,-0.0082284
13.357,-0.11249,-0.023033
13.372,-0.11264,-0.037819
13.387,-0.1127,-0.052575
13.402,-0.11267,-0.067289
13.417,-0.11255,-0.08195
13.432,-0.11234,-0.096544
13.447,-0.11204,-0.11106
13.462,-0.11164,-0.12549
13.477,-0.11115,-0.13982
13.492,-0.11056,-0.15403
13.507,-0.10988,-0.16813
13.522,-0.10911,-0.18209
13.537,-0.10825,-0.1959
13.552,-0.10729,-0.20955
13.567,-0.10624,-0.22304
13.582,-0.1051,-0.23635
13.597,-0.10387,-0.24947
13.612,-0.10254,-0.26239
13.627,-0.10112,-0.2751
13.642,-0.099614,-0.28759
13.657,-0.098016,-0.29986
13.672,-0.096329,-0.31188
13.687,-0.094553,-0.32365
13.702,-0.09269,-0.33516
13.717,-0.090741,-0.3464
13.732,-0.088706,-0.35737
13.747,-0.086587,-0.36805
13.762,-0.084384,-0.37844
13.777,-0.082101,-0.38852
13.792,-0.079736,-0.39829
13.807,-0.077293,-0.40775
13.822,-0.074773,-0.41688
13.837,-0.072176,-0.42567
13.852,-0.069505,-0.43412
13.867,-0.066762,-0.44223
13.882,-0.063948,-0.44998
13.897,-0.061065,-0.45737
13.912,-0.058116,-0.4644
13.927,-0.055101,-0.47106
13.942,-0.052024,-0.47733
13.957,-0.048885,-0.48323
13.972,-0.045688,-0.48874
13.987,-0.042435,-0.49386
14.002,-0.039128,-0.49858
14.017,-0.035769,-0.5029
14.032,-0.032361,-0.50682
14.047,-0.028906,-0.51034
14.062,-0.025407,-0.51345
14.077,-0.021866,-0.51614
14.092,-0.018286,-0.51843
14.107,-0.01467,-0.5203
14.122,-0.01102,-0.52175
14.137,-0.0073393,-0.52278
14.152,-0.0036303,-0.5234
14.167,0.00010405,-0.5236
14.182,0.0038607,-0.52338
14.197,0.0076369,-0.52274
14.212,0.01143,-0.52168
14.227,0.015236,-0.5202
14.242,0.019053,-0.51831
14.257,0.022877,-0.51601
14.272,0.026706,-0.51329
14.287,0.030536,-0.51016
14.302,0.034365,-0.50662
14.317,0.038188,-0.50267
14.332,0.042004,-0.49833
14.347,0.045808,-0.49358
14.362,0.049599,-0.48844
14.377,0.053372,-0.48291
14.392,0.057124,-0.47699
14.407,0.060852,-0.4707
14.422,0.064554,-0.46402
14.437,0.068225,-0.45697
14.452,0.071863,-0.44956
14.467,0.075465,-0.44179
14.482,0.079027,-0.43366
14.497,0.082547,-0.42519
14.512,0.08602,-0.41638
14.527,0.089445,-0.40723
14.542,0.092818,-0.39776
14.557,0.096136,-0.38797
14.572,0.099395,-0.37787
14.587,0.10259,-0.36747
14.602,0.10573,-0.35677
14.617,0.1088,-0.34579
14.632,0.11179,-0.33453
14.647,0.11472,-0.323
14.662,0.11757,-0.31122
14.677,0.12034,-0.29918
14.692,0.12303,-0.28691
14.707,0.12564,-0.2744
14.722,0.12816,-0.26168
14.737,0.13059,-0.24875
14.752,0.13293,-0.23562
14.767,0.13518,-0.2223
14.782,0.13733,-0.2088
14.797,0.13938,-0.19513
14.812,0.14133,-0.18131
14.827,0.14318,-0.16735
14.842,0.14492,-0.15325
14.857,0.14656,-0.13902
14.872,0.14808,-0.12469
14.887,0.1495,-0.11026
14.902,0.1508,-0.095735
14.917,0.15199,-0.081137
14.932,0.15306,-0.066473
14.947,0.15402,-0.051757
14.962,0.15485,-0.036999
14.977,0.15557,-0.022211
14.992,0.15616,-0.0074057
15.008,0.15663,0.0074057
15.023,0.15698,0.022211
15.038,0.15719,0.036999
15.053,0.15729,0.051757
15.068,0.15725,0.066473
15.083,0.15709,0.081137
15.098,0.1568,0.095735
15.113,0.15638,0.11026
15.128,0.15584,0.12469
15.143,0.15516,0.13902
15.158,0.15435,0.15325
15.173,0.15341,0.16735
15.188,0.15234,0.18131
15.203,0.15114,0.19513
15.218,0.14982,0.2088
15.233,0.14836,0.2223
15.248,0.14677,0.23562
15.263,0.14506,0.24875
15.278,0.14321,0.26168
15.293,0.14124,0.2744
15.308,0.13914,0.28691
15.323,0.13692,0.29918
15.338,0.13457,0.31122
15.353,0.1321,0.323
15.368,0.12951,0.33453
15.383,0.12679,0.34579
15.398,0.12396,0.35677
15.413,0.12101,0.36747
15.428,0.11794,0.37787
15.443,0.11476,0.38797
15.458,0.11147,0.39776
15.473,0.10806,0.40723
15.488,0.10455,0.41638
15.503,0.10093,0.42519
15.518,0.097212,0.43366
15.533,0.093389,0.44179
15.548,0.089468,0.44956
15.563,0.08545,0.45697
15.578,0.081338,0.46402
15.593,0.077136,0.4707
15.608,0.072846,0.47699
15.623,0.06847,0.48291
15.638,0.064013,0.48844
15.653,0.059478,0.49358
15.668,0.054866,0.49833
15.683,0.050182,0.50267
15.698,0.04543,0.50662
15.713,0.040612,0.51016
15.728,0.035731,0.51329
15.743,0.030793,0.51601
15.758,0.0258,0.51831
15.773,0.020756,0.5202
15.788,0.015664,0.52168
15.803,0.010529,0.52274
15.818,0.005355,0.52338
15.833,0.00014518,0.5236
15.848,-0.0050961,0.5234
15.863,-0.010365,0.52278
15.878,-0.015657,0.52175
15.893,-0.020968,0.5203
15.908,-0.026294,0.51843
15.923,-0.031631,0.51614
15.938,-0.036974,0.51345
15.953,-0.04232,0.51034
15.968,-0.047663,0.50682
15.983,-0.053,0.5029
15.998,-0.058326,0.49858
16.013,-0.063636,0.49386
16.028,-0.068927,0.48874
16.043,-0.074194,0.48323
16.058,-0.079433,0.47733
16.073,-0.084638,0.47106
16.088,-0.089806,0.4644
16.103,-0.094932,0.45737
16.118,-0.10001,0.44998
16.133,-0.10504,0.44223
16.148,-0.11002,0.43412
16.163,-0.11493,0.42567
16.178,-0.11978,0.41688
16.193,-0.12457,0.40775
16.208,-0.12928,0.39829
16.223,-0.13391,0.38852
16.238,-0.13847,0.37844
16.253,-0.14294,0.36805
16.268,-0.14732,0.35737
16.283,-0.1516,0.3464
16.298,-0.15579,0.33516
16.313,-0.15988,0.32365
16.328,-0.16386,0.31188
16.343,-0.16774,0.29986
16.358,-0.1715,0.28759
16.373,-0.17514,0.2751
16.388,-0.17867,0.26239
16.403,-0.18207,0.24947
16.418,-0.18534,0.23635
16.433,-0.18848,0.22304
16.448,-0.19149,0.20955
16.463,-0.19436,0.1959
16.478,-0.19709,0.18209
16.493,-0.19968,0.16813
16.508,-0.20212,0.15403
16.523,-0.20441,0.13982
16.538,-0.20655,0.12549
16.553,-0.20854,0.11106
16.568,-0.21037,0.096544
16.583,-0.21203,0.08195
16.598,-0.21354,0.067289
16.613,-0.21488,0.052575
16.628,-0.21605,0.037819
16.643,-0.21706,0.023033
16.658,-0.2179,0.0082284
16.673,-0.21856,-0.0065829
16.688,-0.21905,-0.021389
16.703,-0.21937,-0.036178
16.718,-0.21951,-0.050938
16.733,-0.21947,-0.065657
16.748,-0.21926,-0.080324
16.763,-0.21886,-0.094926
16.778,-0.21829,-0.10945
16.793,-0.21753,-0.12389
16.808,-0.2166,-0.13823
16.823,-0.21548,-0.15246
16.838,-0.21418,-0.16657
16.853,-0.2127,-0.18054
16.868,-0.21104,-0.19437
16.883,-0.20919,-0.20804
16.898,-0.20717,-0.22155
16.913,-0.20496,-0.23488
16.928,-0.20258,-0.24802
16.943,-0.20002,-0.26097
16.958,-0.19727,-0.2737
16.973,-0.19436,-0.28622
16.988,-0.19126,-0.29851
17.004,-0.188,-0.31055
17.019,-0.18456,-0.32235
17.034,-0.18095,-0.33389
17.049,-0.17717,-0.34517
17.064,-0.17322,-0.35617
17.079,-0.16911,-0.36688
17.094,-0.16484,-0.3773
17.109,-0.16041,-0.38742
17.124,-0.15582,-0.39722
17.139,-0.15108,-0.40671
17.154,-0.14619,-0.41588
17.169,-0.14115,-0.42471
17.184,-0.13596,-0.4332
17.199,-0.13064,-0.44135
17.214,-0.12517,-0.44914
17.229,-0.11957,-0.45657
17.244,-0.11384,-0.46364
17.259,-0.10798,-0.47033
17.274,-0.102,-0.47665
17.289,-0.0959,-0.48259
17.304,-0.089686,-0.48815
17.319,-0.083362,-0.49331
17.334,-0.076932,-0.49807
17.349,-0.070401,-0.50244
17.364,-0.063773,-0.50641
17.379,-0.057054,-0.50997
17.394,-0.050248,-0.51312
17.409,-0.04336,-0.51586
17.424,-0.036396,-0.51819
17.439,-0.02936,-0.52011
17.454,-0.022257,-0.52161
17.469,-0.015094,-0.52269
17.484,-0.007876,-0.52335
17.499,-0.00060776,-0.5236
17.514,0.0067047,-0.52342
17.529,0.014056,-0.52283
17.544,0.02144,-0.52182
17.559,0.028851,-0.52039
17.574,0.036283,-0.51854
17.589,0.04373,-0.51628
17.604,0.051187,-0.51361
17.619,0.058647,-0.51052
17.634,0.066105,-0.50703
17.649,0.073554,-0.50313
17.664,0.080988,-0.49883
17.679,0.088401,-0.49413
17.694,0.095786,-0.48903
17.709,0.10314,-0.48355
17.724,0.11045,-0.47767
17.739,0.11772,-0.47141
17.754,0.12494,-0.46478
17.769,0.13209,-0.45777
17.784,0.13919,-0.4504
17.799,0.14621,-0.44267
17.814,0.15316,-0.43458
17.829,0.16002,-0.42615
17.844,0.1668,-0.41737
17.859,0.17348,-0.40826
17.874,0.18006,-0.39883
17.889,0.18653,-0.38907
17.904,0.1929,-0.37901
17.919,0.19914,-0.36864
17.934,0.20526,-0.35797
17.949,0.21125,-0.34702
17.964,0.2171,-0.33579
17.979,0.22282,-0.32429
17.994,0.22838,-0.31254
18.009,0.2338,-0.30053
18.024,0.23906,-0.28828
18.039,0.24415,-0.2758
18.054,0.24908,-0.2631
18.069,0.25384,-0.2502
18.084,0.25842,-0.23709
18.099,0.26281,-0.22379
18.114,0.26702,-0.21031
18.129,0.27104,-0.19666
18.144,0.27486,-0.18286
18.159,0.27848,-0.16891
18.174,0.2819,-0.15482
18.189,0.28511,-0.14061
18.204,0.28811,-0.12629
18.219,0.29089,-0.11187
18.234,0.29345,-0.097353
18.249,0.29579,-0.082762
18.264,0.29791,-0.068105
18.279,0.29979,-0.053394
18.294,0.30144,-0.03864
18.309,0.30286,-0.023855
18.324,0.30404,-0.0090512
18.339,0.30498,0.00576
18.354,0.30568,0.020567
18.369,0.30614,0.035357
18.384,0.30635,0.050119
18.399,0.30631,0.064841
18.414,0.30602,0.07951
18.429,0.30549,0.094117
18.444,0.3047,0.10865
18.459,0.30366,0.12309
18.474,0.30237,0.13744
18.489,0.30082,0.15167
18.504,0.29902,0.16579
18.519,0.29697,0.17977
18.534,0.29466,0.19361
18.549,0.2921,0.20729
18.564,0.28929,0.22081
18.579,0.28623,0.23415
18.594,0.28291,0.2473
18.609,0.27935,0.26025
18.624,0.27554,0.273
18.639,0.27148,0.28553
18.654,0.26718,0.29783
18.669,0.26263,0.30989
18.684,0.25784,0.3217
18.699,0.25282,0.33326
18.714,0.24756,0.34455
18.729,0.24206,0.35556
18.744,0.23634,0.36629
18.759,0.23039,0.37673
18.774,0.22422,0.38686
18.789,0.21783,0.39669
18.804,0.21123,0.4062
18.819,0.20441,0.41538
18.834,0.19739,0.42423
18.849,0.19016,0.43274
18.864,0.18273,0.4409
18.879,0.17512,0.44872
18.894,0.16731,0.45617
18.909,0.15932,0.46326
18.924,0.15116,0.46997
18.939,0.14282,0.47631
18.954,0.13432,0.48227
18.969,0.12565,0.48785
18.984,0.11684,0.49303
18.999,0.10787,0.49782
19.015,0.098762,0.50221
19.03,0.08952,0.5062
19.045,0.080149,0.50978
19.06,0.070657,0.51296
19.075,0.061051,0.51572
19.09,0.051337,0.51808
19.105,0.041523,0.52001
19.12,0.031616,0.52154
19.135,0.021623,0.52264
19.15,0.011553,0.52333
19.165,0.0014134,0.52359
19.18,-0.0087887,0.52344
19.195,-0.019045,0.52287
19.21,-0.029348,0.52188
19.225,-0.039689,0.52048
19.24,-0.05006,0.51866
19.255,-0.060453,0.51642
19.27,-0.070859,0.51377
19.285,-0.081271,0.51071
19.3,-0.091679,0.50723
19.315,-0.10208,0.50336
19.33,-0.11245,0.49908
19.345,-0.1228,0.4944
19.36,-0.13311,0.48933
19.375,-0.14337,0.48386
19.39,-0.15358,0.47801
19.405,-0.16373,0.47177
19.42,-0.1738,0.46516
19.435,-0.1838,0.45817
19.45,-0.1937,0.45082
19.465,-0.20351,0.44311
19.48,-0.21321,0.43504
19.495,-0.2228,0.42663
19.51,-0.23226,0.41787
19.525,-0.2416,0.40878
19.54,-0.25079,0.39936
19.555,-0.25983,0.38962
19.57,-0.26872,0.37957
19.585,-0.27744,0.36922
19.6,-0.28599,0.35857
19.615,-0.29436,0.34764
19.63,-0.30254,0.33642
19.645,-0.31053,0.32494
19.66,-0.31831,0.3132
19.675,-0.32588,0.3012
19.69,-0.33323,0.28897
19.705,-0.34035,0.2765
19.72,-0.34725,0.26382
19.735,-0.3539,0.25092
19.75,-0.3603,0.23782
19.765,-0.36645,0.22453
19.78,-0.37234,0.21106
19.795,-0.37796,0.19742
19.81,-0.38331,0.18363
19.825,-0.38838,0.16968
19.84,-0.39317,0.15561
19.855,-0.39766,0.1414
19.87,-0.40186,0.12709
19.885,-0.40576,0.11267
19.9,-0.40936,0.098161
19.915,-0.41264,0.083575
19.93,-0.41561,0.068921
19.945,-0.41825,0.054213
19.96,-0.42058,0.039461
19.975,-0.42258,0.024677
19.99,-0.42424,0.009874
20.005,-0.42558,-0.0049372
20.02,-0.42657,-0.019744
20.035,-0.42722,-0.034536
20.05,-0.42754,-0.0493
20.065,-0.4275,-0.064024
20.08,-0.42712,-0.078697
20.095,-0.42639,-0.093307
20.11,-0.42531,-0.10784
20.125,-0.42388,-0.12229
20.14,-0.4221,-0.13664
20.155,-0.41996,-0.15088
20.17,-0.41747,-0.16501
20.185,-0.41462,-0.179
20.2,-0.41142,-0.19284
20.215,-0.40787,-0.20653
20.23,-0.40397,-0.22006
20.245,-0.39971,-0.23341
20.26,-0.3951,-0.24657
20.275,-0.39015,-0.25954
20.29,-0.38485,-0.2723
20.305,-0.3792,-0.28484
20.32,-0.37322,-0.29715
20.335,-0.36689,-0.30923
20.35,-0.36023,-0.32105
20.365,-0.35323,-0.33262
20.38,-0.34591,-0.34393
20.395,-0.33826,-0.35496
20.41,-0.33029,-0.3657
20.425,-0.32201,-0.37616
20.44,-0.31341,-0.38631
20.455,-0.30451,-0.39615
20.47,-0.29531,-0.40568
20.485,-0.28581,-0.41488
20.5,-0.27603,-0.42375
20.515,-0.26596,-0.43228
20.53,-0.25561,-0.44046
20.545,-0.24499,-0.44829
20.56,-0.23411,-0.45576
20.575,-0.22298,-0.46287
20.59,-0.2116,-0.46961
20.605,-0.19997,-0.47597
20.62,-0.18812,-0.48195
20.635,-0.17604,-0.48755
20.65,-0.16375,-0.49275
20.665,-0.15124,-0.49756
20.68,-0.13855,-0.50198
20.695,-0.12566,-0.50599
20.71,-0.11259,-0.50959
20.725,-0.09935,-0.51279
20.74,-0.085952,-0.51558
20.755,-0.072403,-0.51796
20.77,-0.058714,-0.51992
20.785,-0.044894,-0.52146
20.8,-0.030956,-0.52259
20.815,-0.016907,-0.5233
20.83,-0.0027612,-0.52359
20.845,0.011473,-0.52346
20.86,0.025783,-0.52292
20.875,0.040158,-0.52195
20.89,0.054587,-0.52057
20.905,0.069059,-0.51877
20.92,0.083562,-0.51655
20.935,0.098085,-0.51393
20.95,0.11262,-0.51089
20.965,0.12714,-0.50744
20.98,0.14165,-0.50358
20.995,0.15614,-0.49933
21.011,0.17058,-0.49467
21.026,0.18497,-0.48962
21.041,0.1993,-0.48417
21.056,0.21355,-0.47834
21.071,0.22772,-0.47213
21.086,0.24178,-0.46554
21.101,0.25574,-0.45857
21.116,0.26957,-0.45124
21.131,0.28327,-0.44355
21.146,0.29681,-0.4355
21.161,0.3102,-0.4271
21.176,0.32342,-0.41837
21.191,0.33645,-0.40929
21.206,0.34929,-0.39989
21.221,0.36193,-0.39017
21.236,0.37434,-0.38014
21.251,0.38653,-0.3698
21.266,0.39848,-0.35917
21.281,0.41017,-0.34825
21.296,0.42161,-0.33705
21.311,0.43277,-0.32558
21.326,0.44364,-0.31386
21.341,0.45422,-0.30188
21.356,0.4645,-0.28965
21.371,0.47446,-0.2772
21.386,0.48409,-0.26453
21.401,0.4934,-0.25164
21.416,0.50235,-0.23855
21.431,0.51095,-0.22527
21.446,0.51919,-0.21181
21.461,0.52706,-0.19818
21.476,0.53455,-0.1844
21.491,0.54165,-0.17046
21.506,0.54835,-0.15639
21.521,0.55465,-0.1422
21.536,0.56053,-0.12789
21.551,0.566,-0.11347
21.566,0.57104,-0.098969
21.581,0.57564,-0.084387
21.596,0.57981,-0.069737
21.611,0.58353,-0.055031
21.626,0.5868,-0.040281
21.641,0.58961,-0.025499
21.656,0.59196,-0.010697
21.671,0.59385,0.0041144
21.686,0.59526,0.018922
21.701,0.5962,0.033715
21.716,0.59666,0.04848
21.731,0.59664,0.063207
21.746,0.59614,0.077883
21.761,0.59515,0.092497
21.776,0.59367,0.10704
21.791,0.5917,0.12149
21.806,0.58923,0.13585
21.821,0.58628,0.1501
21.836,0.58283,0.16423
21.851,0.57888,0.17822
21.866,0.57445,0.19208
21.881,0.56952,0.20578
21.896,0.56409,0.21931
21.911,0.55818,0.23267
21.926,0.55178,0.24585
21.941,0.54489,0.25882
21.956,0.53752,0.27159
21.971,0.52967,0.28415
21.986,0.52134,0.29647
22.001,0.51254,0.30856
22.016,0.50327,0.3204
22.031,0.49353,0.33199
22.046,0.48334,0.34331
22.061,0.47269,0.35435
22.076,0.46159,0.36511
22.091,0.45006,0.37558
22.106,0.43808,0.38575
22.121,0.42568,0.39561
22.136,0.41286,0.40515
22.151,0.39963,0.41437
22.166,0.38599,0.42326
22.181,0.37196,0.43181
22.196,0.35754,0.44001
22.211,0.34275,0.44786
22.226,0.32759,0.45536
22.241,0.31207,0.46249
22.256,0.2962,0.46924
22.271,0.28,0.47563
22.286,0.26347,0.48163
22.301,0.24663,0.48725
22.316,0.22949,0.49247
22.331,0.21206,0.49731
22.346,0.19435,0.50174
22.361,0.17637,0.50578
22.376,0.15815,0.5094
22.391,0.13969,0.51263
22.406,0.121,0.51544
22.421,0.1021,0.51783
22.436,0.083008,0.51982
22.451,0.063731,0.52139
22.466,0.044287,0.52254
22.481,0.024689,0.52327
22.496,0.0049537,0.52359
22.511,-0.014905,0.52348
22.526,-0.034871,0.52296
22.541,-0.054928,0.52202
22.556,-0.075062,0.52066
22.571,-0.095257,0.51888
22.586,-0.1155,0.51669
22.601,-0.13576,0.51408
22.616,-0.15604,0.51107
22.631,-0.17631,0.50764
22.646,-0.19657,0.50381
22.661,-0.21678,0.49957
22.676,-0.23694,0.49494
22.691,-0.25703,0.48991
22.706,-0.27704,0.48449
22.721,-0.29693,0.47868
22.736,-0.31671,0.47248
22.751,-0.33635,0.46591
22.766,-0.35583,0.45897
22.781,-0.37515,0.45166
22.796,-0.39427,0.44398
22.811,-0.41319,0.43596
22.826,-0.43189,0.42758
22.841,-0.45035,0.41886
22.856,-0.46856,0.40981
22.871,-0.48649,0.40042
22.886,-0.50414,0.39072
22.901,-0.52149,0.38071
22.916,-0.53851,0.37039
22.931,-0.5552,0.35977
22.946,-0.57155,0.34887
22.961,-0.58752,0.33768
22.976,-0.60312,0.32623
22.991,-0.61832,0.31451
23.007,-0.63311,0.30255
23.022,-0.64747,0.29034
23.037,-0.6614,0.2779
23.052,-0.67487,0.26524
23.067,-0.68788,0.25236
23.082,-0.70041,0.23928
23.097,-0.71244,0.22602
23.112,-0.72397,0.21257
23.127,-0.73498,0.19895
23.142,-0.74546,0.18517
23.157,-0.75539,0.17124
23.172,-0.76478,0.15718
23.187,-0.7736,0.14299
23.202,-0.78184,0.12868
23.217,-0.7895,0.11428
23.232,-0.79657,0.099777
23.247,-0.80303,0.085199
23.262,-0.80888,0.070552
23.277,-0.81411,0.055849
23.292,-0.8187,0.041102
23.307,-0.82267,0.026321
23.322,-0.82598,0.011519
23.337,-0.82865,-0.0032915
23.352,-0.83066,-0.0181
23.367,-0.83201,-0.032893
23.382,-0.83269,-0.047661
23.397,-0.8327,-0.06239
23.412,-0.83204,-0.07707
23.427,-0.83069,-0.091687
23.442,-0.82866,-0.10623
23.457,-0.82595,-0.12069
23.472,-0.82255,-0.13505
23.487,-0.81846,-0.14931
23.502,-0.81369,-0.16344
23.517,-0.80822,-0.17745
23.532,-0.80207,-0.19131
23.547,-0.79522,-0.20502
23.562,-0.7877,-0.21856
23.577,-0.77948,-0.23194
23.592,-0.77059,-0.24512
23.607,-0.76101,-0.25811
23.622,-0.75076,-0.27089
23.637,-0.73984,-0.28346
23.652,-0.72825,-0.29579
23.667,-0.71601,-0.3079
23.682,-0.7031,-0.31975
23.697,-0.68955,-0.33135
23.712,-0.67536,-0.34269
23.727,-0.66053,-0.35375
23.742,-0.64508,-0.36452
23.757,-0.62901,-0.37501
23.772,-0.61234,-0.38519
23.787,-0.59506,-0.39507
23.802,-0.57721,-0.40463
23.817,-0.55877,-0.41387
23.832,-0.53977,-0.42278
23.847,-0.52022,-0.43134
23.862,-0.50012,-0.43957
23.877,-0.4795,-0.44744
23.892,-0.45837,-0.45495
23.907,-0.43674,-0.4621
23.922,-0.41462,-0.46888
23.937,-0.39204,-0.47528
23.952,-0.36899,-0.48131
23.967,-0.34552,-0.48694
23.982,-0.32161,-0.49219
23.997,-0.29731,-0.49705
24.012,-0.27262,-0.50151
24.027,-0.24755,-0.50556
24.042,-0.22214,-0.50921
24.057,-0.19639,-0.51246
24.072,-0.17033,-0.51529
24.087,-0.14397,-0.51771
24.102,-0.11733,-0.51972
24.117,-0.090445,-0.52131
24.132,-0.063321,-0.52249
24.147,-0.035981,-0.52324
24.162,-0.0084483,-0.52358
24.177,0.019257,-0.5235
24.192,0.047114,-0.523
24.207,0.075101,-0.52208
24.222,0.10319,-0.52074
24.237,0.13137,-0.51899
24.252,0.15962,-0.51682
24.267,0.1879,-0.51424
24.282,0.2162,-0.51124
24.297,0.2445,-0.50784
24.312,0.27276,-0.50403
24.327,0.30098,-0.49982
24.342,0.32912,-0.49521
24.357,0.35717,-0.4902
24.372,0.38509,-0.4848
24.387,0.41287,-0.47901
24.402,0.44048,-0.47284
24.417,0.4679,-0.46629
24.432,0.4951,-0.45936
24.447,0.52207,-0.45207
24.462,0.54878,-0.44442
24.477,0.5752,-0.43641
24.492,0.60131,-0.42805
24.507,0.62709,-0.41935
24.522,0.65252,-0.41032
24.537,0.67757,-0.40095
24.552,0.70223,-0.39127
24.567,0.72646,-0.38127
24.582,0.75025,-0.37097
24.597,0.77357,-0.36037
24.612,0.7964,-0.34948
24.627,0.81873,-0.33831
24.642,0.84053,-0.32687
24.657,0.86177,-0.31517
24.672,0.88244,-0.30322
24.687,0.90253,-0.29102
24.702,0.922,-0.2786
24.717,0.94083,-0.26595
24.732,0.95902,-0.25308
24.747,0.97654,-0.24002
24.762,0.99338,-0.22676
24.777,1.0095,-0.21332
24.792,1.0249,-0.19971
24.807,1.0396,-0.18594
24.822,1.0535,-0.17202
24.837,1.0666,-0.15796
24.852,1.079,-0.14378
24.867,1.0905,-0.12948
24.882,1.1013,-0.11508
24.897,1.1112,-0.10058
24.912,1.1202,-0.086011
24.927,1.1285,-0.071368
24.942,1.1358,-0.056667
24.957,1.1423,-0.041922
24.972,1.1478,-0.027143
24.987,1.1525,-0.012342
25.003,1.1563,0.0024686
25.018,1.1591,0.017277
25.033,1.1611,0.032072
25.048,1.1621,0.046841
25.063,1.1622,0.061573
25.078,1.1613,0.076256
25.093,1.1594,0.090877
25.108,1.1567,0.10543
25.123,1.1529,0.11989
25.138,1.1482,0.13426
25.153,1.1426,0.14852
25.168,1.136,0.16266
25.183,1.1284,0.17667
25.198,1.1199,0.19054
25.213,1.1104,0.20426
25.228,1.0999,0.21782
25.243,1.0885,0.2312
25.258,1.0762,0.24439
25.273,1.0628,0.25739
25.288,1.0486,0.27019
25.303,1.0334,0.28276
25.318,1.0173,0.29512
25.333,1.0002,0.30723
25.348,0.98228,0.3191
25.363,0.96342,0.33071
25.378,0.94366,0.34206
25.393,0.92302,0.35314
25.408,0.9015,0.36393
25.423,0.87913,0.37443
25.438,0.8559,0.38464
25.453,0.83184,0.39453
25.468,0.80696,0.40411
25.483,0.78128,0.41337
25.498,0.7548,0.42229
25.513,0.72756,0.43088
25.528,0.69956,0.43912
25.543,0.67082,0.44701
25.558,0.64137,0.45454
25.573,0.61121,0.46171
25.588,0.58038,0.46851
25.603,0.5489,0.47494
25.618,0.51678,0.48098
25.633,0.48404,0.48664
25.648,0.45072,0.49191
25.663,0.41683,0.49679
25.678,0.38239,0.50127
25.693,0.34744,0.50535
25.708,0.312,0.50902
25.723,0.27609,0.51229
25.738,0.23974,0.51514
25.753,0.20298,0.51759
25.768,0.16583,0.51962
25.783,0.12832,0.52123
25.798,0.090482,0.52243
25.813,0.052343,0.52321
25.828,0.013932,0.52357
25.843,-0.024722,0.52351
25.858,-0.063588,0.52304
25.873,-0.10264,0.52214
25.888,-0.14184,0.52083
25.903,-0.18116,0.5191
25.918,-0.22057,0.51695
25.933,-0.26004,0.51439
25.948,-0.29954,0.51142
25.963,-0.33903,0.50804
25.978,-0.37848,0.50425
25.993,-0.41786,0.50006
26.008,-0.45715,0.49547
26.023,-0.49629,0.49049
26.038,-0.53527,0.48511
26.053,-0.57405,0.47934
26.068,-0.6126,0.47319
26.083,-0.65089,0.46666
26.098,-0.68887,0.45976
26.113,-0.72653,0.45249
26.128,-0.76382,0.44485
26.143,-0.80071,0.43686
26.158,-0.83718,0.42853
26.173,-0.87319,0.41985
26.188,-0.90871,0.41083
26.203,-0.9437,0.40148
26.218,-0.97814,0.39181
26.233,-1.012,0.38183
26.248,-1.0452,0.37155
26.263,-1.0778,0.36096
26.278,-1.1097,0.35009
26.293,-1.1409,0.33894
26.308,-1.1714,0.32751
26.323,-1.2011,0.31583
26.338,-1.23,0.30389
26.353,-1.258,0.29171
26.368,-1.2853,0.27929
26.383,-1.3116,0.26665
26.398,-1.337,0.2538
26.413,-1.3615,0.24075
26.428,-1.3851,0.2275
26.443,-1.4077,0.21407
26.458,-1.4292,0.20047
26.473,-1.4497,0.18671
26.488,-1.4692,0.1728
26.503,-1.4876,0.15875
26.518,-1.5049,0.14457
26.533,-1.5211,0.13028
26.548,-1.5361,0.11588
26.563,-1.55,0.10139
26.578,-1.5628,0.086822
26.593,-1.5743,0.072183
26.608,-1.5846,0.057485
26.623,-1.5937,0.042742
26.638,-1.6015,0.027965
26.653,-1.6081,0.013165
26.668,-1.6135,-0.0016458
26.683,-1.6175,-0.016455
26.698,-1.6203,-0.031251
26.713,-1.6218,-0.046022
26.728,-1.6219,-0.060756
26.743,-1.6208,-0.075441
26.758,-1.6183,-0.090066
26.773,-1.6145,-0.10462
26.788,-1.6094,-0.11909
26.803,-1.6029,-0.13346
26.818,-1.5951,-0.14773
26.833,-1.5859,-0.16188
26.848,-1.5754,-0.1759
26.863,-1.5636,-0.18978
26.878,-1.5504,-0.2035
26.893,-1.5359,-0.21707
26.908,-1.5201,-0.23046
26.923,-1.5029,-0.24366
26.938,-1.4844,-0.25668
26.953,-1.4646,-0.26948
26.968,-1.4434,-0.28207
26.983,-1.421,-0.29444
26.998,-1.3973,-0.30656
27.014,-1.3723,-0.31845
27.029,-1.3461,-0.33008
27.044,-1.3186,-0.34144
27.059,-1.2898,-0.35253
27.074,-1.2599,-0.36334
27.089,-1.2287,-0.37386
