8.7688,-0.19971,0.51996
8.7788,-0.30679,0.51506
8.7888,-0.41373,0.50813
8.7988,-0.52009,0.49918
8.8088,-0.62543,0.48826
8.8188,-0.72934,0.47541
8.8288,-0.83137,0.46068
8.8388,-0.9311,0.44412
8.8488,-1.0281,0.42582
8.8589,-1.122,0.40582
8.8689,-1.2123,0.38422
8.8789,-1.2987,0.36111
8.8889,-1.3808,0.33656
8.8989,-1.4582,0.31069
8.9089,-1.5305,0.28358
8.9189,-1.5974,0.25536
8.9289,-1.6586,0.22612
8.9389,-1.7138,0.19599
8.9489,-1.7627,0.16509
8.959,-1.805,0.13353
8.969,-1.8406,0.10144
8.979,-1.8691,0.068955
8.989,-1.8905,0.036196
8.999,-1.9045,0.0032931
9.009,-1.911,-0.029623
9.019,-1.91,-0.062421
9.029,-1.9013,-0.094973
9.039,-1.8849,-0.12715
9.049,-1.8608,-0.15882
9.0591,-1.829,-0.18987
9.0691,-1.7896,-0.22016
9.0791,-1.7426,-0.24959
9.0891,-1.6882,-0.27802
9.0991,-1.6265,-0.30536
9.1091,-1.5577,-0.33149
9.1191,-1.4819,-0.35631
9.1291,-1.3995,-0.37972
9.1391,-1.3106,-0.40163
9.1491,-1.2156,-0.42195
9.1592,-1.1148,-0.4406
9.1692,-1.0085,-0.45751
9.1792,-0.89706,-0.47261
9.1892,-0.78096,-0.48584
9.1992,-0.66055,-0.49715
9.2092,-0.5363,-0.5065
9.2192,-0.40865,-0.51384
9.2292,-0.27809,-0.51915
9.2392,-0.14509,-0.5224
9.2492,-0.010181,-0.52359
9.2593,0.12613,-0.52271
9.2693,0.2633,-0.51977
9.2793,0.40081,-0.51476
9.2893,0.53809,-0.50773
9.2993,0.6746,-0.49868
9.3093,0.80979,-0.48766
9.3193,0.9431,-0.47472
9.3293,1.074,-0.45989
9.3393,1.2019,-0.44325
9.3493,1.3263,-0.42485
9.3594,1.4466,-0.40478
9.3694,1.5623,-0.3831
9.3794,1.673,-0.35991
9.3894,1.7781,-0.3353
9.3994,1.8771,-0.30936
9.4094,1.9696,-0.2822
9.4194,2.0552,-0.25392
9.4294,2.1334,-0.22463
9.4394,2.2039,-0.19446
9.4494,2.2663,-0.16352
9.4595,2.3202,-0.13194
9.4695,2.3654,-0.099827
9.4795,2.4016,-0.067323
9.4895,2.4285,-0.034553
9.4995,2.4461,-0.0016466
9.5095,2.4539,0.031266
9.5195,2.4521,0.064056
9.5295,2.4405,0.096592
9.5395,2.4189,0.12875
9.5495,2.3875,0.16039
9.5596,2.3462,0.1914
9.5696,2.2951,0.22166
9.5796,2.2343,0.25103
9.5896,2.164,0.27942
9.5996,2.0843,0.3067
9.6096,1.9954,0.33276
9.6196,1.8977,0.35751
9.6296,1.7914,0.38085
9.6396,1.6769,0.40268
9.6496,1.5545,0.42292
9.6597,1.4247,0.44149
9.6697,1.2879,0.45831
9.6797,1.1445,0.47332
9.6897,0.99516,0.48645
9.6997,0.8403,0.49767
9.7097,0.68053,0.50691
9.7197,0.51642,0.51415
9.7297,0.3486,0.51936
9.7397,0.17769,0.52251
9.7497,0.0043588,0.5236
9.7598,-0.17074,0.52261
9.7698,-0.34691,0.51956
9.7798,-0.52347,0.51446
9.7898,-0.69972,0.50732
9.7998,-0.87493,0.49818
9.8098,-1.0484,0.48706
9.8198,-1.2194,0.47402
9.8298,-1.3873,0.4591
9.8398,-1.5513,0.44237
9.8498,-1.7108,0.42389
9.8599,-1.865,0.40373
9.8699,-2.0133,0.38198
9.8799,-2.1551,0.35872
9.8899,-2.2897,0.33403
9.8999,-2.4164,0.30803
9.9099,-2.5348,0.28081
9.9199,-2.6442,0.25248
9.9299,-2.7442,0.22315
9.9399,-2.8341,0.19293
9.9499,-2.9137,0.16196
9.96,-2.9824,0.13034
9.97,-3.0398,0.09821
9.98,-3.0857,0.06569
9.99,-3.1197,0.03291
10,-3.1416,-5.1363e-16
