Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
1.995,-0.28325,-99.292310886295,23.0654200768688,0,0.012367,95.6050044006077,-198.483931724427,0
2.005,-0.28668,-99.7769376295223,-120.221412515598,4.44089209850063e-16,-0.012367,96.0928352412975,297.355838307682,2.77555756156289e-16
2.015,-0.28986,-100.264367660971,-265.922177355593,0,-0.03709,96.5896458594385,801.875899864155,5.55111512312578e-16
2.0251,-0.29279,-100.759374777777,-413.282422962878,1.99840144432528e-15,-0.061776,97.1002185243925,1313.13283624347,2.77555756156289e-16
2.0351,-0.29545,-101.252018465937,-561.449029028842,2.66453525910038e-15,-0.0864,97.6141226409818,1828.84621122708,-1.66533453693773e-15
2.0451,-0.29784,-101.747052329249,-709.664237912776,-3.10862446895044e-15,-0.11094,98.1360505786744,2347.05992310506,-4.38538094726937e-15
2.0551,-0.29994,-102.244344847011,-857.13944360165,3.99680288865056e-15,-0.13537,98.6656799025244,2865.68980861452,1.38777878078145e-15
2.0652,-0.30174,-102.748771907922,-1003.1822098283,2.44249065417534e-15,-0.15966,99.2080919677218,3382.95314934088,1.77635683940025e-15
2.0752,-0.30325,-103.250218012389,-1146.98572998989,4.44089209850063e-16,-0.1838,99.7522159321136,3896.63058522742,-5.21804821573824e-15
2.0852,-0.30444,-103.753544129751,-1287.87268876949,-1.77635683940025e-15,-0.20775,100.303056180637,4404.88633188803,2.66453525910038e-15
2.0952,-0.30531,-104.258630191637,-1425.30712906846,-3.99680288865056e-15,-0.2315,100.860280595397,4906.33282196678,-4.77395900588817e-15
2.1053,-0.30585,-104.770434180038,-1558.85168344965,1.77635683940025e-15,-0.25502,101.429216796893,5399.85270157976,-9.99200722162641e-16
2.1153,-0.30605,-105.278706065547,-1687.71639268021,-6.66133814775094e-15,-0.27828,101.998258948747,5882.99364672634,-1.02695629777827e-14
2.1253,-0.30591,-105.78839372554,-1811.69006758616,-2.88657986402541e-15,-0.30127,102.572671019134,6355.29447479229,-1.11022302462516e-15
2.1353,-0.30541,-106.299388543974,-1930.40222270149,5.55111512312578e-15,-0.32396,103.15211120721,6815.62421445672,7.93809462606987e-15
2.1454,-0.30454,-106.816712439414,-2043.79154920945,2.66453525910038e-15,-0.34633,103.742099021235,7263.89303868645,-3.21964677141295e-15
2.1554,-0.30331,-107.330017625318,-2151.30319632631,-9.76996261670138e-15,-0.36836,104.330601997416,7698.14231098577,-1.22124532708767e-15
2.1654,-0.30169,-107.844320271138,-2252.962194039,1.4432899320127e-14,-0.39002,104.923089697904,8118.39913555786,-2.83106871279415e-15
2.1754,-0.29969,-108.359523213162,-2348.7189435067,9.99200722162641e-15,-0.41129,105.519210638905,8524.36194798407,-1.99840144432528e-15
2.1855,-0.2973,-108.880695991349,-2438.83820149156,4.44089209850063e-16,-0.43216,106.124620281867,8916.84824326244,-1.73194791841524e-14
2.1955,-0.2945,-109.397426151617,-2522.87348324669,4.44089209850063e-15,-0.45259,106.726971016445,9293.87679915722,4.55191440096314e-15
2.2055,-0.2913,-109.914781381076,-2601.21184143855,1.13242748511766e-14,-0.47258,107.331882452475,9656.60757591554,8.04911692853238e-15
2.2155,-0.28768,-110.432675968345,-2673.97525972083,-1.77635683940025e-15,-0.4921,107.938993423215,10005.0649465088,-6.27276008913213e-15
2.2256,-0.28365,-110.956212601152,-2741.60501495747,1.62092561595273e-14,-0.51113,108.554037851699,10340.4647853815,1.58206781009085e-14
2.2356,-0.27919,-111.474943564366,-2803.84886387359,1.46549439250521e-14,-0.52966,109.164467575945,10661.3653103605,9.99200722162641e-15
2.2456,-0.2743,-111.993973129893,-2861.18072554033,-2.44249065417534e-15,-0.54766,109.775995150164,10968.9626054133,-1.16573417585641e-15
2.2556,-0.26898,-112.513227038681,-2913.87710162409,-8.43769498715119e-15,-0.56511,110.388249724663,11263.7017344026,1.72084568816899e-15
2.2657,-0.26322,-113.03782849414,-2962.52386497658,9.32587340685131e-15,-0.58201,111.006984635428,11547.3275578596,-9.2148511043888e-15
2.2757,-0.25702,-113.557320243501,-3006.87022425854,0,-0.59832,111.619568877822,11818.0436719865,-9.2148511043888e-15
2.2857,-0.25036,-114.07683005214,-3047.52533170205,-1.66533453693773e-14,-0.61405,112.23174929008,12077.7016051721,-2.44249065417534e-15
2.2957,-0.24326,-114.596295113335,-3084.79157351759,-3.10862446895044e-15,-0.62916,112.84314533956,12326.634694162,-1.67643676718399e-14
2.3058,-0.23571,-115.120848355642,-3119.28756162963,-3.33066907387547e-15,-0.64366,113.459469169545,12566.7724114223,-7.16093850883226e-15
2.3158,-0.2277,-115.640045028965,-3150.7779918384,6.66133814775094e-16,-0.65751,114.068127755768,12796.2236811779,1.82631687550838e-14
2.3258,-0.21923,-116.159025142375,-3179.86772865367,-6.66133814775094e-16,-0.67071,114.67484200312,13016.7858793241,-7.99360577730113e-15
2.3358,-0.21031,-116.677737341482,-3206.87475419814,9.54791801177635e-15,-0.68325,115.279221696008,13229.0340075754,-1.08246744900953e-14
2.3459,-0.20093,-117.201315330994,-3232.39519691417,2.06501482580279e-14,-0.6951,115.886875622327,13434.5543963317,-6.93889390390723e-15
2.3559,-0.19108,-117.719345242906,-3256.16822758403,9.99200722162641e-15,-0.70627,116.485372813267,13631.6719815636,1.97619698383278e-14
2.3659,-0.18078,-118.237085176072,-3278.7742698751,1.04360964314765e-14,-0.71674,117.080960965683,13822.0067325923,-6.66133814775094e-15
2.3759,-0.17002,-118.754688533456,-3300.50519378726,1.55431223447522e-15,-0.7265,117.673979137641,14006.0698607388,4.71844785465692e-15
2.386,-0.1588,-119.277406575913,-3321.92833274142,2.22044604925031e-15,-0.73553,118.270152084531,14185.4850600559,1.89848137210902e-14
2.396,-0.14712,-119.79495103057,-3342.72360350325,-4.88498130835069e-15,-0.74384,118.857506767578,14358.3582160989,1.7874590696465e-14
2.406,-0.135,-120.312545713779,-3363.42822664649,-7.32747196252603e-15,-0.75141,119.441791070507,14526.2213114737,5.77315972805081e-15
2.416,-0.12242,-120.830225041381,-3384.27427149633,2.22044604925031e-15,-0.75823,120.022833716127,14689.4112127219,1.83741910575463e-14
2.4261,-0.10939,-121.353188053297,-3405.73928480371,0,-0.76431,120.60621934742,14849.5935275817,2.4535928844216e-14
2.4361,-0.09592,-121.871085873294,-3427.47401505592,7.99360577730113e-15,-0.76962,121.180217992843,15004.3862755321,1.52655665885959e-14
2.4461,-0.082012,-122.389088716716,-3449.91939020766,-1.55431223447522e-15,-0.77417,121.750444291926,15155.3494790357,4.44089209850063e-15
2.4561,-0.067671,-122.907175708603,-3473.2373499189,4.44089209850063e-15,-0.77795,122.316716904566,15302.6301311646,1.32116539930394e-14
2.4662,-0.052903,-123.430493648054,-3497.83119827195,1.66533453693773e-14,-0.78097,122.884451808968,15447.7206281314,6.0507154842071e-15
2.4762,-0.037714,-123.948630878092,-3523.27680851141,-2.66453525910038e-15,-0.7832,123.442218802033,15587.983476878,7.105427357601e-15
2.4862,-0.022113,-124.466706210321,-3549.92076017284,2.22044604925031e-16,-0.78466,123.995471130254,15724.8480213754,-1.28785870856518e-14
2.4962,-0.0061055,-124.984643478986,-3577.84471054204,-1.46549439250521e-14,-0.78534,124.544017390612,15858.2470362921,-1.36557432028894e-14
2.5063,0.010299,-125.507528331659,-3607.36996516111,-1.35447209004269e-14,-0.78525,125.093074726043,15989.4727609166,-2.6700863742235e-14
2.5163,0.02709,-126.024901934861,-3637.96367887168,3.10862446895044e-15,-0.78437,125.631572639358,16115.6626037589,-5.99520433297585e-15
2.5263,0.044259,-126.541825002919,-3669.88221728444,2.22044604925031e-16,-0.78272,126.16477321704,16238.0335841057,-3.43614026121486e-14
2.5363,0.061796,-127.058166079278,-3703.11231848397,1.55431223447522e-15,-0.78029,126.692474993158,16356.2711482185,-5.16253706450698e-15
2.5464,0.079688,-127.578931858467,-3737.89555650802,0,-0.77708,127.219664486752,16471.3703003436,-6.55031584528842e-15
2.5564,0.097925,-128.093649716382,-3773.52211327464,-2.66453525910038e-15,-0.77311,127.735694080267,16580.3905915341,2.88657986402541e-15
2.5664,0.11649,-128.607306685714,-3810.20563179557,3.99680288865056e-15,-0.76836,128.245603315076,16684.0676751614,-3.29181126801359e-14
2.5764,0.13538,-129.11971601911,-3847.75712598716,-9.54791801177635e-15,-0.76286,128.749180662333,16782.0270486568,-1.2490009027033e-14
2.5865,0.15457,-129.63577876572,-3886.31729902789,1.02140518265514e-14,-0.7566,129.251148610439,16874.9050123021,-1.89293025698589e-14
2.5965,0.17405,-130.145059678322,-3925.05830335797,5.55111512312578e-15,-0.74959,129.741348831444,16959.396799945,-1.34892097491957e-14
2.6065,0.1938,-130.6524476328,-3964.03446211375,9.54791801177635e-15,-0.74183,130.224565318386,17036.0251487997,2.70894418008538e-14
2.6165,0.21382,-131.157700590999,-4002.9388263903,-1.06581410364015e-14,-0.73334,130.700576479506,17104.0364105087,-2.09832151654155e-14
2.6266,0.23407,-131.665578373544,-4041.7465864753,-1.50990331349021e-14,-0.72413,131.173805747688,17163.8321576233,-8.27116153345742e-15
2.6366,0.25455,-132.165752059233,-4079.49501164903,-1.70974345792274e-14,-0.71419,131.634653730814,17211.630654595,-9.04831765069503e-15
2.6466,0.27523,-132.66297900115,-4116.06128591441,-3.39728245535298e-14,-0.70355,132.087614252236,17247.8050875655,-1.31006316905768e-14
2.6566,0.2961,-133.156961870345,-4151.00453067405,1.04360964314765e-14,-0.6922,132.532455657281,17270.9813672367,1.02695629777827e-14
2.6667,0.31714,-133.652274784949,-4184.1233243829,-4.44089209850063e-15,-0.68017,132.973265680317,17281.3020413166,-2.55351295663786e-15
2.6767,0.33832,-134.138781880547,-4214.2781760121,2.97539770599542e-14,-0.66747,133.401076747536,17274.8430464886,2.90878432451791e-14
2.6867,0.35964,-134.621066730626,-4241.19642171692,3.33066907387547e-15,-0.65411,133.820056273127,17251.3892598348,9.27036225562006e-15
2.6967,0.38105,-135.098776715433,-4264.25361773241,-3.10862446895044e-14,-0.64009,134.229962539502,17209.2317110904,-1.88737914186277e-14
2.7068,0.40255,-135.576246885827,-4283.08914913904,1.33226762955019e-14,-0.62544,134.634509321384,17148.0955831887,3.66373598126302e-15
2.7168,0.42412,-136.043638946586,-4296.41233877867,7.54951656745106e-15,-0.61017,135.02543698201,17063.810108673,7.54951656745106e-15
2.7268,0.44571,-136.505311543971,-4303.79733792249,-2.04281036531029e-14,-0.5943,135.406548668799,16955.8652141435,-2.83661982791727e-14
2.7368,0.46733,-136.960856767433,-4304.4755412247,2.95319324550292e-14,-0.57784,135.777592601249,16822.3317400918,3.03090885722668e-14
2.7469,0.48893,-137.41430834496,-4297.92210298662,-5.77315972805081e-15,-0.5608,136.141868715185,16662.2854999847,-2.05391259555654e-15
2.7569,0.51049,-137.856241985751,-4282.79439099915,-1.64313007644523e-14,-0.54321,136.491881379753,16471.8030848687,1.99285032920216e-14
2.7669,0.53199,-138.290316720759,-4258.48495367465,-4.15223411209809e-14,-0.52507,136.829232053885,16249.6483870623,5.05151476204446e-15
2.7769,0.55341,-138.716208581071,-4224.23906588078,-7.99360577730113e-15,-0.50642,137.153534844813,15994.3086973797,-3.28070903776734e-14
2.787,0.57471,-139.138157650338,-4179.50180412094,-3.61932706027801e-14,-0.48727,137.469001178538,15704.8041952985,1.47659662275146e-14
2.797,0.59586,-139.547927920593,-4122.96777395471,-1.37667655053519e-14,-0.46763,137.770521301213,15377.3184392123,-4.44089209850063e-15
2.807,0.61685,-139.949871791222,-4054.194892811,8.88178419700125e-16,-0.44753,138.062387881725,15011.4064418134,-1.49880108324396e-14
2.817,0.63763,-140.344139694631,-3972.44093425866,2.88657986402541e-15,-0.42698,138.345696611061,14605.3216455691,-2.09832151654155e-14
2.8271,0.65819,-140.734728287975,-3877.3214680644,4.66293670342566e-15,-0.40601,138.624251375822,14158.6876832838,-1.53210777398272e-14
2.8371,0.6785,-141.114087101544,-3767.83595124799,1.90958360235527e-14,-0.38464,138.893608815839,13668.7259492607,1.66533453693773e-14
2.8471,0.69852,-141.486319075893,-3643.7166389098,3.10862446895044e-15,-0.36289,139.15761012339,13135.2652035926,4.27435864480685e-15
2.8571,0.71822,-141.851638647721,-3504.49769139774,4.44089209850063e-16,-0.34077,139.417286995331,12557.2652670001,-7.16093850883226e-15
2.8672,0.73757,-142.213829666639,-3350.20566946,7.99360577730113e-15,-0.31832,139.676205538829,11935.4403945744,4.66293670342566e-15
2.8772,0.75655,-142.565968529873,-3180.26911432218,1.64313007644523e-14,-0.29555,139.930246701298,11268.1143181735,6.55031584528842e-15
2.8872,0.77512,-142.911936771518,-2994.93544008196,-5.77315972805081e-15,-0.27249,140.182972524535,10556.4587392564,-9.93649607039515e-15
2.8972,0.79325,-143.252012832571,-2794.34838487462,7.99360577730113e-15,-0.24916,140.43535071127,9801.07634165253,4.10782519111308e-15
2.9073,0.81091,-143.589808665992,-2578.92768200954,5.32907051820075e-15,-0.22558,140.690869058875,9003.37934516734,7.04991620636974e-15
2.9173,0.82807,-143.91894828072,-2348.99309036479,2.44249065417534e-15,-0.20178,140.945411316895,8164.26974355842,7.93809462606987e-15
2.9273,0.84469,-144.243130148719,-2105.32263901141,-5.32907051820075e-15,-0.17778,141.202422412458,7286.06729450795,3.21964677141295e-15
2.9373,0.86074,-144.562696715279,-1848.72994953916,-5.99520433297585e-15,-0.1536,141.462806054162,6371.04390702395,-7.04991620636974e-15
2.9474,0.8762,-144.881139239568,-1580.37349327533,-5.10702591327572e-15,-0.12927,141.730120908913,5422.51466961887,4.32986979603811e-15
2.9574,0.89102,-145.1925295031,-1301.24824848125,-1.19904086659517e-14,-0.10481,141.999952603574,4443.05453430942,-4.82947015711943e-15
2.9674,0.90519,-145.500431551988,-1012.84916138301,-1.77635683940025e-15,-0.080251,142.275780696091,3436.84077392016,-5.93969318174459e-15
2.9774,0.91865,-145.80525183582,-716.544434837453,-1.77635683940025e-15,-0.055609,142.558444900931,2407.4716811493,-2.38697950294409e-15
2.9875,0.93138,-146.110422414775,-413.966326751103,1.11022302462516e-15,-0.030912,142.851713643537,1359.3619562108,1.0547118733939e-15
2.9975,0.94336,-146.4103424199,-106.72141356448,3.33066907387547e-16,-0.0061839,143.150594083919,296.752467214557,0
3.0075,0.95454,-146.708500399693,203.435769847119,-2.22044604925031e-16,0.01855,143.458741866007,-775.664030250219,2.4980018054066e-16
3.0175,0.96489,-147.005366808038,514.77241121179,1.55431223447522e-15,0.043266,143.77693271014,-1853.29784461139,-1.97064586870965e-15
3.0276,0.97439,-147.304386292893,825.574564539212,-1.55431223447522e-15,0.067939,144.10927339898,-2931.62532722332,2.47024622979097e-15
3.0376,0.983,-147.60014432788,1134.06931399826,-4.44089209850063e-16,0.092544,144.449932862151,-4005.89301437934,-1.41553435639707e-15
3.0476,0.99068,-147.896123184074,1438.66968287034,-1.66533453693773e-15,0.11706,144.802873994418,-5071.93969326547,1.30451205393456e-15
3.0576,0.99742,-148.192857319654,1737.66011426139,2.44249065417534e-15,0.14145,145.16880852199,-6125.0659369005,-4.77395900588817e-15
3.0677,1.0032,-148.493886049077,2029.91073639106,-2.22044604925031e-15,0.16571,145.552299893113,-7162.52796351019,1.66533453693773e-15
3.0777,1.0079,-148.793819597673,2313.75135625508,4.88498130835069e-15,0.1898,145.946439624132,-8179.56148353442,1.69309011255336e-15
3.0877,1.0116,-149.096213471242,2588.2340338804,-1.47659662275146e-14,0.21371,146.355618735175,-9173.79088484235,1.03528297046296e-14
3.0977,1.0142,-149.40166613226,2852.1534345246,-3.33066907387547e-16,0.2374,146.780484958322,-10141.7674507747,-8.77076189453874e-15
3.1078,1.0157,-149.713903932352,3104.92807944304,4.9960036108132e-15,0.26086,147.226166425446,-11082.1090762193,8.18789480661053e-15
3.1178,1.0161,-150.027379673786,3345.55207744955,-1.26565424807268e-14,0.28406,147.68445863736,-11991.7267393368,-1.66394675815695e-14
3.1278,1.0153,-150.345811901185,3573.55887656157,-9.2148511043888e-15,0.30697,148.160291323767,-12869.2692176504,2.4980018054066e-16
3.1378,1.0134,-150.669863081322,3788.80592316612,1.11022302462516e-16,0.32959,148.654248222614,-13714.4426657315,-3.89965837399586e-15
3.1479,1.0102,-151.003549265618,3991.02306214062,1.54321000422897e-14,0.35187,149.172119877126,-14526.2180607364,5.13478148889135e-16
3.1579,1.0058,-151.340885272028,4180.01018066655,-2.8421709430404e-14,0.37381,149.704136301671,-15303.7733849986,3.30291349825984e-15
3.1679,1.0001,-151.683549393003,4355.74563818061,-9.76996261670138e-15,0.39537,150.253356079108,-16046.6475832057,8.81239525796218e-15
3.1779,0.99314,-152.030965775901,4518.51162306441,-2.12052597703405e-14,0.41655,150.81768320019,-16755.5018587475,-1.14075415780235e-14
3.188,0.98486,-152.387051565736,4668.68217256839,-7.99360577730113e-15,0.43731,151.401579261585,-17431.0314354497,1.02695629777827e-14
3.198,0.97525,-152.745058919128,4806.22891664514,-1.59872115546023e-14,0.45763,151.992043195052,-18072.3858193127,-6.60582699651968e-15
3.208,0.96428,-153.108724087814,4931.93310710817,1.7430501486615e-14,0.47751,152.593319636357,-18681.7651340889,1.41622824578747e-14
3.218,0.95193,-153.478220144127,5046.21531447716,5.55111512312578e-16,0.49691,153.203895091534,-19259.6725718355,1.38430933382949e-14
3.2281,0.93819,-153.857441000493,5149.92266392029,-4.11892742135933e-14,0.51581,153.828429754703,-19808.2670314874,-1.70349845340922e-14
3.2381,0.92303,-154.238923007622,5243.25416125131,-3.33066907387547e-15,0.53421,154.452943109546,-20327.3460114255,1.92415527955347e-14
3.2481,0.90644,-154.626372244462,5327.03176621449,-2.79776202205539e-14,0.55207,155.08193908039,-20818.6872919342,-5.88418203051333e-15
3.2581,0.88841,-155.019706231425,5401.99139067532,-6.66133814775094e-15,0.56939,155.713730896836,-21284.0600940129,-4.40619762898109e-15
3.2682,0.86891,-155.422797808235,5469.06944958469,1.13242748511766e-14,0.58614,156.352916573412,-21725.7223244291,1.9220736113823e-14
3.2782,0.84794,-155.827452952286,5528.40908805283,-1.21014309684142e-14,0.60231,156.98505075143,-22142.9806348168,-2.09068873324725e-14
3.2882,0.82549,-156.237359977257,5580.98259389958,-3.48610029732299e-14,0.61789,157.614642815117,-22538.4028556597,-1.74860126378462e-15
3.2982,0.80153,-156.652180851638,5627.44399345421,-1.13242748511766e-14,0.63285,158.239832717641,-22913.0668782669,1.69378400194375e-14
3.3083,0.77608,-157.075728409333,5668.77530341467,3.68594044175552e-14,0.64718,158.864867653865,-23269.6109842993,8.18789480661053e-15
3.3183,0.74911,-157.499145873026,5705.00802455976,-1.24344978758018e-14,0.66087,159.475407754491,-23606.8448310442,8.60422844084496e-16
3.3283,0.72062,-157.926075105639,5737.06332232388,-3.84137166520304e-14,0.67391,160.075686171959,-23927.200479238,-3.85524945301086e-14
3.3383,0.69061,-158.355922523741,5765.53552628238,6.32827124036339e-15,0.68627,160.663669583003,-24231.5150724792,-2.94070323647588e-14
3.3484,0.65907,-158.79236092929,5791.3054283004,-6.66133814775094e-16,0.69796,161.242937859729,-24522.442800555,4.16333634234434e-17
3.3584,0.62601,-159.226020594878,5814.26643326765,-2.36477504245158e-14,0.70896,161.79988268003,-24798.0949137442,-1.63619118254132e-14
3.3684,0.59142,-159.660427154178,5835.24805522705,-3.10862446895044e-14,0.71925,162.33815140985,-25060.5048860002,2.24820162486594e-15
3.3784,0.55531,-160.094731471836,5854.72390207377,4.66293670342566e-15,0.72882,162.855537449492,-25310.4091660497,3.3584246494911e-15
3.3885,0.51768,-160.532345198739,5873.42130592333,1.06581410364015e-14,0.73768,163.354608982181,-25550.0397603897,-1.38777878078145e-14
3.3985,0.47854,-160.963617648009,5891.12692814483,9.99200722162641e-15,0.7458,163.823171016858,-25776.9199010902,2.72004641033163e-15
3.4085,0.4379,-161.391847352574,5908.4938605977,8.21565038222616e-15,0.75319,164.263947715237,-25993.0512346218,-1.36002320516582e-15
3.4185,0.39576,-161.815929625158,5925.89031806475,3.33066907387547e-15,0.75982,164.674559201186,-26198.5265885113,-1.04916075827077e-14
3.4286,0.35214,-162.238852753444,5943.85563983657,7.105427357601e-15,0.76571,165.056189739911,-26395.1957642489,-1.64313007644523e-14
3.4386,0.30706,-162.650999267716,5962.07281993188,-4.15223411209809e-14,0.77083,165.3987951813,-26580.2185116428,-3.1336044870045e-14
3.4486,0.26052,-163.055288635658,5981.02779293992,1.93178806284777e-14,0.77519,165.703811202076,-26755.1325999497,-4.15778522722121e-14
3.4586,0.21255,-163.450360618072,6000.90233457177,-3.5527136788005e-14,0.77878,165.968684649678,-26919.8037105527,6.82787160144471e-15
3.4687,0.16317,-163.838576834299,6022.09196767139,-9.99200722162641e-15,0.7816,166.192815779122,-27075.3309803357,1.83741910575463e-14
3.4787,0.11239,-164.210749394428,6044.13575982301,-3.5527136788005e-14,0.78364,166.36910451719,-27218.8272676049,-3.530509218308e-14
3.4887,0.060255,-164.569225643393,6067.32834040851,-9.76996261670138e-15,0.78491,166.497304911838,-27351.2941674825,-2.80331313717852e-14
3.4987,0.0067774,-164.912389790073,6091.71738643485,-4.44089209850063e-15,0.78539,166.574690534069,-27472.0726825645,3.77475828372553e-14
3.5088,-0.04801,-165.241732387328,6117.43021559666,1.99840144432528e-15,0.7851,166.598449673526,-27581.8058876736,1.90403248723214e-14
3.5188,-0.10408,-165.548973673701,6143.91770916769,-1.99840144432528e-15,0.78403,166.565275295877,-27677.530714318,1.6153745008296e-14
3.5288,-0.16139,-165.835654720869,6171.28327746798,-2.79776202205539e-14,0.78218,166.472818813503,-27759.5481451858,-1.63202784619898e-14
3.5388,-0.21991,-166.099904185787,6199.30967224339,7.32747196252603e-15,0.77956,166.318180520976,-27827.0315772585,2.73114864057789e-14
3.5489,-0.27961,-166.342056063686,6227.95717311508,3.93018950717305e-14,0.77616,166.095880924349,-27879.6232868019,5.71764857681956e-15
3.5589,-0.34043,-166.555054752131,6256.52876466201,-1.37667655053519e-14,0.77199,165.806459386788,-27914.5837933112,-2.68673971959288e-14
3.5689,-0.40235,-166.736179411965,6284.61467406841,3.95239396766556e-14,0.76706,165.434847844903,-27930.5644781445,2.4980018054066e-14
3.5789,-0.46531,-166.883308113307,6311.82783874546,-8.21565038222616e-15,0.76137,164.980576046443,-27926.2401104807,5.52335954751015e-14
3.589,-0.52927,-166.996623392506,6337.91130925648,6.66133814775094e-15,0.75492,164.442008062661,-27900.9824898108,3.68594044175552e-14
3.599,-0.59418,-167.073239677402,6362.26373943719,-8.43769498715119e-15,0.74772,163.833910349389,-27853.0991950429,-1.21014309684142e-14
3.609,-0.65998,-167.113944465763,6384.53753090522,-2.66453525910038e-15,0.73978,163.155396389346,-27782.0889919139,1.17128529097954e-14
3.619,-0.72663,-167.118354675229,6404.23524436651,1.66533453693773e-14,0.73111,162.410518121078,-27686.9635687878,-3.88578058618805e-16
3.6291,-0.79407,-167.085707019768,6420.81916517186,3.15303338993544e-14,0.72171,161.59494654364,-27566.4467809302,1.79856129989275e-14
3.6391,-0.86223,-167.016517130655,6433.69434990036,-2.44249065417534e-15,0.71159,160.728901390442,-27419.5779552339,-5.55111512312578e-15
3.6491,-0.93106,-166.910642044881,6442.23556784427,3.99680288865056e-14,0.70077,159.808640589268,-27245.3734047394,-1.11022302462516e-16
3.6591,-1.0005,-166.768205298118,6445.78145695908,-1.59872115546023e-14,0.68926,158.838184401075,-27042.6988086711,7.21644966006352e-16
3.6692,-1.0705,-166.587487071962,6443.5341032241,2.22044604925031e-15,0.67706,157.811159126461,-26809.6853889834,-3.08086889333481e-14
3.6792,-1.1409,-166.37244593649,6434.93727760556,3.35287353436797e-14,0.66419,156.751939758659,-26546.2822264719,1.23789867245705e-14
3.6892,-1.2118,-166.12197744254,6419.16342608933,-2.27595720048157e-14,0.65066,155.654578314535,-26250.8502621497,1.4432899320127e-14
3.6992,-1.283,-165.836711743819,6395.43778491708,-2.99760216648792e-14,0.63649,154.523063377452,-25922.3496446135,2.16493489801906e-15
3.7093,-1.3544,-165.514043244243,6362.76889242409,-7.54951656745106e-15,0.62168,153.349619829504,-25558.4736765884,8.88178419700125e-15
3.7193,-1.426,-165.161252258686,6320.75644062688,5.27355936696949e-15,0.60626,152.161490093575,-25160.1895707012,-1.16018306073329e-14
3.7293,-1.4978,-164.776323291147,6268.44964797325,8.99280649946377e-15,0.59024,150.951164825832,-24725.5334937873,-6.0507154842071e-15
3.7393,-1.5695,-164.360393113362,6205.05882043784,-2.96984659087229e-15,0.57363,149.722600932046,-24253.3964697232,-9.90874049477952e-15
3.7494,-1.6412,-163.910122570952,6129.59244926615,7.66053886991358e-15,0.55645,148.467260061971,-23741.7767603743,2.05946371067967e-14
3.7594,-1.7128,-163.435829600209,6041.88064777927,-1.50157664080552e-14,0.53872,147.213974425542,-23192.3146310236,-1.27675647831893e-15
3.7694,-1.7841,-162.934719562288,5941.02952205937,-1.19626530903361e-14,0.52046,145.954312774663,-22603.2883524156,1.33226762955019e-15
3.7794,-1.8551,-162.408435846958,5826.42108493473,-3.34177130412172e-14,0.50168,144.692200337514,-21974.0010512037,1.63341562497976e-14
3.7895,-1.9257,-161.853139425609,5697.22180470903,-1.89848137210902e-14,0.4824,143.418968623882,-21302.8178697929,-3.03229663600746e-14
3.7995,-1.9958,-161.281738803203,5553.69353516443,2.17603712826531e-14,0.46265,142.163772175731,-20592.5976034981,-1.42975908890008e-14
3.8095,-2.0653,-160.690873566733,5395.08014494812,1.75415237890775e-14,0.44243,140.917892203352,-19841.5425590332,-1.17371390384591e-14
3.8195,-2.1342,-160.082693724001,5221.28936373377,1.25455201782643e-14,0.42178,139.685222257331,-19050.6034107001,-6.93889390390723e-16
3.8296,-2.2022,-159.453175520921,5031.73878187153,3.5527136788005e-14,0.4007,138.457591706075,-18218.4081352393,9.39526234589039e-15
3.8396,-2.2694,-158.817208048998,4827.35785591206,-2.22044604925031e-15,0.37924,137.263220156135,-17349.5003086724,-1.87350135405495e-14
3.8496,-2.3356,-158.171159954435,4607.73401238241,1.14352971536391e-14,0.35739,136.093730545043,-16442.6632708415,-9.35362898246694e-15
3.8596,-2.4007,-157.517687863069,4373.33883341118,-5.55111512312578e-15,0.33519,134.952984745792,-15500.044686718,1.93456362040934e-14
3.8697,-2.4647,-156.852979908773,4124.3372739848,2.26485497023532e-14,0.31266,133.83393289021,-14522.2831547938,2.60902410786912e-15
3.8797,-2.5274,-156.193132858103,3861.8376141736,1.02140518265514e-14,0.28981,132.762612569564,-13513.3787843637,9.32587340685131e-15
3.8897,-2.5887,-155.53462071453,3586.48609512905,3.33066907387547e-15,0.26668,131.731612623697,-12475.2856855662,6.38378239159465e-15
3.8997,-2.6485,-154.88060672192,3299.18848633861,1.55431223447522e-14,0.24329,130.744763248012,-11410.6743844882,-1.20459198171829e-14
3.9098,-2.7067,-154.227968980236,3000.64261116329,1.57651669496772e-14,0.21965,129.796753148763,-10321.234516243,5.38458166943201e-15
3.9198,-2.7632,-153.593076090215,2692.70580178434,1.02140518265514e-14,0.1958,128.910201009646,-9212.67605328051,-1.88737914186277e-15
3.9298,-2.818,-152.972965175335,2376.2853494455,1.97619698383278e-14,0.17175,128.079280654097,-8087.02146549728,8.43769498715119e-15
3.9398,-2.8708,-152.371306097497,2052.86096746998,1.4210854715202e-14,0.14753,127.307790599925,-6948.20712864853,4.27435864480685e-15
3.9499,-2.9216,-151.786226465561,1723.8779135123,-2.22044604925031e-16,0.12317,126.592770845033,-5799.87044203836,1.99840144432528e-15
3.9599,-2.9703,-151.231862949468,1390.94973551433,-2.88657986402541e-15,0.098682,125.949607037292,-4646.13356084367,-3.77475828372553e-15
3.9699,-3.0167,-150.692653255063,1055.43691981659,1.99840144432528e-15,0.074097,125.349630894615,-3490.08177756803,-4.44089209850063e-16
