Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
1.272,-0.00697386036800087,-0.000910810542128875,-0.0359633819019311,0.9,0.00154817063053914,-0.0238246385964314,-0.311587086373823,0.438773097778387
1.274,-0.00697577787049292,-0.00115051406159765,-0.0719110558406659,0.9,0.00149985027145636,-0.0241602015325392,-0.263656592656202,0.438572804872203
1.276,-0.00697846242424726,-0.00119845476549154,-0.0599180258856235,0.9,0.00145152982440898,-0.0248792649670562,-0.467386520047041,0.436817032196393
1.278,-0.00698057168955488,-0.00139018616514015,-0.167768901683291,0.9,0.00140033321158813,-0.0260297476127273,-0.4434122411093,0.435053144938647
1.28,-0.00698402316890782,-0.0018695303722247,-0.0958656998242499,0.9,0.00134741083395807,-0.0266529139314934,-0.323569906152846,0.437547380007072
1.282,-0.00698804981104378,-0.00177364896443715,0.0479407038937773,0.9,0.00129372155586216,-0.0273240272373387,-0.431430992126668,0.439162271916123
1.284,-0.00699111776476557,-0.00167776755664959,7.85398162521725e-06,0.9,0.00123811472500872,-0.0283786379,-0.539284224118825,0.437227856430706
1.286,-0.00699476088127038,-0.00177361754851064,0.0958735538058751,0.9,0.00118020700426216,-0.029481164133814,-0.455402129471712,0.439816580693605
1.288,-0.00699821223495961,-0.00129427334142609,0.191739253630179,0.9,0.00112019006847346,-0.0302002464178869,-0.347552039072172,0.4426379617192
1.29,-0.00699993797463608,-0.00100666053398993,-0.107858729779347,0.9,0.00105940601859061,-0.0308713722901027,-0.455401344073583,0.436044871626306
1.292,-0.00700223887709557,-0.00172570826054348,-0.191747107611804,0.9,0.000996704579313051,-0.0320218517941812,-0.563255361463963,0.433444834539188
1.294,-0.00700684080767826,-0.00177364896443715,0.03595552792036,0.9,0.000931318611413887,-0.0331243937359585,-0.49134587641958,0.438357807190179
1.296,-0.00700933347295332,-0.00158188614886204,-0.03595552792036,0.9,0.000864207004369217,-0.0339872352998595,-0.575242108233676,0.436212036049059
1.298,-0.00701316835227371,-0.00191747107611859,-0.0958892617691255,0.9,0.000795369670214448,-0.0354253621688932,-0.743029859473004,0.433473616476871
1.3,-0.0070170033572578,-0.00196544319593854,0.0119773219919004,0.9,0.000722505555693644,-0.0369593547377516,-0.659131271464403,0.436284600700987
1.302,-0.00702103012505746,-0.00186956178815098,-0.0599101719040524,0.9,0.000647532251263442,-0.0380618872547509,-0.551270970888612,0.436000660989516
1.304,-0.0070244816044104,-0.00220508388355475,-0.167768901683345,0.9,0.00057025800667464,-0.039164438621306,-0.527305331330739,0.43423644560861
1.306,-0.00702985046059168,-0.00254063739488436,0.0239624979653718,0.9,0.000490874496778218,-0.0401711085800738,-0.599214030976958,0.437087401803221
1.308,-0.00703464415398994,-0.00210923389169326,0.16777675566497,0.9,0.000409573572354345,-0.0415612947452138,-0.778984601995141,0.438004290713115
1.31,-0.00703828739615845,-0.00186953037222448,-0.0479328499122062,0.9,0.000324629317797363,-0.0432870469880544,-0.814929134341195,0.433661998508735
1.312,-0.00704212227547884,-0.00230096529134209,-0.191747107611913,0.9,0.000236425384402128,-0.0448210112825786,-0.826902529342215,0.430883276882876
1.314,-0.00704749125732382,-0.00263651880267213,-0.0239624979652634,0.9,0.000145345272667048,-0.0465946571054232,-0.826907241731144,0.433988883398434
1.316,-0.00705266835068952,-0.00239681528320314,0.0838883778324579,0.9,5.00467559804348e-05,-0.0481286402495032,-0.707075116950749,0.437148296186804
1.318,-0.00705707851845663,-0.0023009652913423,-0.03595552792036,0.9,-4.71692883309644e-05,-0.0494229575732262,-0.766993142836422,0.434347849299235
1.32,-0.00706187221185489,-0.00254063739488458,-0.131821227744502,0.9,-0.00014764507431247,-0.0511966128208489,-0.862857271864399,0.431642320981912
1.322,-0.00706724106803617,-0.00282825020232031,-0.0359476739386806,0.9,-0.00025195573961436,-0.0528743866606838,-0.850879949872534,0.433532998584731
1.324,-0.00707318521266418,-0.0026844280906393,0.023970351946726,0.9,-0.000359142620955206,-0.054600132620339,-0.910810542128704,0.434060040644719
1.326,-0.00707797878039873,-0.0027323687945334,-0.0359633819019853,0.9,-0.000470356270095716,-0.0565176288291986,-0.98270903159879,0.432252256286204
1.328,-0.00708411468784231,-0.00282828161824724,0.0119773219919004,0.9,-0.000585213136272,-0.0585309687467342,-1.0426215596973,0.432557717334594
1.33,-0.00708929190687172,-0.0026844595065658,-0.011977321991792,0.9,-0.000704480145082653,-0.0606881150679878,-1.04262470128994,0.432113824770171
1.332,-0.00709485252586857,-0.00287619090621441,-0.0119851759734714,0.9,-0.000827965596543951,-0.0627014675518939,-0.958705692929013,0.432927853473207
1.334,-0.00710079667049658,-0.00273240021045969,0.0838805238508327,0.9,-0.000955286015290228,-0.0645229378397039,-0.898782954654457,0.435283684903496
1.336,-0.00710578212671041,-0.00254066881081108,-0.0719110558406659,0.9,-0.00108605734790277,-0.0662965993705117,-1.01865513474126,0.431235632580106
1.338,-0.00711095934573982,-0.00302004443382235,-0.251672987479107,0.9,-0.00122047241277228,-0.0685975583786689,-1.16246310925566,0.426511480585166
1.34,-0.0071178623044457,-0.00354736076072751,-0.0119773219917378,0.9,-0.00136044758141744,-0.0709464518075344,-1.12653742646544,0.431296798656592
1.342,-0.00712514878878273,-0.0030679537217893,0.1797776396018,0.9,-0.00150425822000241,-0.0731037080845307,-1.11458602261297,0.434961912161572
1.344,-0.00713013411933286,-0.00282825020232031,-0.0719110558407201,0.9,-0.00165286241375557,-0.0754047958979862,-1.13855951615257,0.430069471189418
1.346,-0.00713646178959201,-0.00335559794515218,-0.179777639601746,0.9,-0.00180587740359436,-0.0776579461491409,-1.1384998258922,0.428072655157441
1.348,-0.00714355651111347,-0.00354736076072729,-0.0359555279204143,0.9,-0.00196349419835213,-0.079958795201555,-1.15044259036479,0.430618427058218
1.35,-0.00715065123263492,-0.00349942005683384,-0.0119851759735256,0.9,-0.00212571258440058,-0.0822597165106001,-1.24632007116153,0.430130758573378
1.352,-0.0071575541913408,-0.0035953014646214,-0.0599258798671945,0.9,-0.00229253306439453,-0.0849440754862012,-1.28225439333148,0.428893762184328
1.354,-0.00716503243849341,-0.00373912357630262,-0.0599180258855692,0.9,-0.00246548888634538,-0.087388734083926,-1.16250080836746,0.43005562408075
1.356,-0.00717251068564601,-0.00383497356816367,-0.155775871728194,0.9,-0.00264208800073023,-0.089594078719671,-1.21048863615102,0.427814532993649
1.358,-0.00718037233276606,-0.00436222706321539,-0.26363460150754,0.9,-0.00282386520122407,-0.0922306886285301,-1.27034932797065,0.425235996272525
1.36,-0.00718995959389887,-0.00488951197419383,-0.0838962318141373,0.9,-0.00301101075524435,-0.0946754760315536,-1.25834608783942,0.428678856088808
1.362,-0.00719993038066284,-0.00469781199047194,0.071887493895736,0.9,-0.00320256710535028,-0.0972640729798878,-1.30627343996443,0.43109647856941
1.364,-0.00720875084186076,-0.00460196199861089,-0.047940703893723,0.9,-0.0034000670471639,-0.0999005697914113,-1.2224031262897,0.42969147561218
1.366,-0.00721833822865728,-0.00488957480604684,-0.119836051771193,0.9,-0.00360216938451593,-0.102153685485047,-1.31829631504972,0.427428726420264
1.368,-0.00722830914108495,-0.00508130620569566,-0.0718953478775239,0.9,-0.00380868178910409,-0.10517375505161,-1.45007591669186,0.427035914045415
1.37,-0.00723866345348006,-0.00517715619755693,-0.047932849912152,0.9,-0.00402286440472237,-0.107953989151814,-1.31819342789053,0.428758603190661
1.372,-0.00724901776587518,-0.00527303760534427,-0.0838962318140289,0.9,-0.00424049774571135,-0.110446528763172,-1.45009476624762,0.426811323405637
1.374,-0.00725975560390144,-0.00551274112481305,-0.107866583760972,0.9,-0.00446465051977506,-0.113754368216804,-1.54605157225883,0.425434915889784
1.376,-0.00727106873037443,-0.00570450394038816,-0.119843905752872,0.9,-0.00469551521857856,-0.116630735052208,-1.42613462447689,0.426375994209869
1.378,-0.00728257361966299,-0.00599211674782454,-0.14380640371819,0.9,-0.00493117345998389,-0.119458906714712,-1.42609378377237,0.425931490252289
1.38,-0.00729503719736573,-0.00627972955526091,-0.0958735538059293,0.9,-0.00517335084543741,-0.122335110187297,-1.39014610983369,0.427166357480862
1.382,-0.00730769253788404,-0.00637561096304825,-0.0119851759733088,0.9,-0.00542051390073307,-0.125019491154047,-1.41407719187235,0.428485494016815
1.384,-0.00732053964121792,-0.00632767025915415,-0.0958735538058751,0.9,-0.0056734288100536,-0.127991418954786,-1.48598667691668,0.426233050620653
1.386,-0.00733300321892065,-0.00675910517827175,-0.27564333942605,0.9,-0.00593247957655222,-0.130963437861713,-1.47404391244421,0.423019625048958
1.388,-0.00734757606193101,-0.00743024361685835,-0.191754961593484,0.9,-0.00619728256150045,-0.133887594604563,-1.54600994615631,0.423872264526697
1.39,-0.00736272419338809,-0.00752612502464569,-0.0599180258855692,0.9,-0.00646802995497047,-0.137147477646339,-1.61795713031233,0.425612601604277
1.392,-0.00737768056202959,-0.00766991572040063,-0.155791579691553,0.9,-0.00674587247208581,-0.140359423125813,-1.51002064611479,0.424883813907931
1.394,-0.00739340385626969,-0.0081492913434119,-0.239687811505582,0.9,-0.00702946764747372,-0.143187560230798,-1.37808317944208,0.424609648826331
1.396,-0.00741027772740324,-0.00862866696642295,-0.143806403718081,0.9,-0.007318622713009,-0.145871755843581,-1.40213442739989,0.426149093481762
1.398,-0.00742791852413538,-0.00872451695828422,-0.10785087579783,0.9,-0.00761295467084805,-0.148796097940397,-1.58196783027107,0.425066935128291
1.4,-0.00744517579523637,-0.00906007046961427,-0.215717459558747,0.9,-0.00791380710477059,-0.152199627164665,-1.59386896864084,0.422952527508046
1.402,-0.00746415880601384,-0.00958738679651921,-0.20373228358533,0.9,-0.00822175317950671,-0.155171573814961,-1.49798991704801,0.424102867904555
1.404,-0.00748352534242245,-0.00987499960395559,-0.155791579691553,0.9,-0.00853449340003043,-0.158191586832857,-1.65382155204602,0.423475284954755
1.406,-0.00750365880442966,-0.0102105531152854,-0.167784609646487,0.9,-0.00885451952683814,-0.161786860023145,-1.70180937982944,0.422785016924045
1.408,-0.00752436755488359,-0.0105461380425415,-0.107858729779347,0.9,-0.00918164084012301,-0.164998824352175,-1.55803203584329,0.425287454481604
1.41,-0.00754584335659983,-0.0106419880344028,-0.0599101719039982,0.9,-0.00951451482424684,-0.168018988166518,-1.52201446146805,0.426522022186546
1.412,-0.0075669355070212,-0.0107857787301575,-0.143814257699652,0.9,-0.00985371679278908,-0.171086882198047,-1.56991353925931,0.424501152035429
1.414,-0.00758898647152046,-0.0112172450652014,-0.3595317172584,0.9,-0.010198862353039,-0.174298642323555,-1.67780918275233,0.41945777017271
1.416,-0.00761180448728201,-0.0122239055991911,-0.539285794915216,0.9,-0.0105509113620833,-0.177798118929057,-1.72573732027542,0.415662117865641
1.418,-0.00763788209391722,-0.0133743882448623,-0.40746456717066,0.9,-0.0109100548287553,-0.181201591604657,-1.65378071134128,0.418797644772981
1.42,-0.00766530204026146,-0.0138537638678738,-0.167776755665024,0.9,-0.0112757177285019,-0.184413241774422,-1.56985384899876,0.424045943272486
1.422,-0.00769329714938872,-0.0140454952675224,-0.119843905752818,0.9,-0.0116477077958529,-0.187481007000652,-1.49800798120571,0.425627267120791
1.424,-0.00772148402133155,-0.014333139490885,-0.19175496159343,0.9,-0.0120256417565045,-0.190405273699245,-1.58198510903065,0.423477435842901
1.426,-0.00775062970735226,-0.0148125151138961,-0.263650309470845,0.9,-0.0124093288906499,-0.193808947436775,-1.76171248314982,0.420398296393589
1.428,-0.00778073408178713,-0.0153877407287684,-0.323568335356522,0.9,-0.0128008775462516,-0.197452123631844,-1.82156924797867,0.418704330949597
1.43,-0.00781218067026733,-0.0161067884553222,-0.395471537215618,0.9,-0.0131991373851773,-0.201095224428689,-1.76162923094456,0.417951260196758
1.432,-0.00784516123560842,-0.0169696268776309,-0.347538687303412,0.9,-0.0136052584439664,-0.204498640555622,-1.71370659120858,0.419299617119237
1.434,-0.00788005917777785,-0.0174969432045358,-0.287628515399196,0.9,-0.0140171319473998,-0.207950050793524,-1.74967311470319,0.420055186325547
1.436,-0.00791514900842656,-0.0181201409392277,-0.38350206920518,0.9,-0.0144370586471405,-0.211497333014435,-1.52198147474521,0.420486327819082
1.438,-0.00795253974153476,-0.0190309514813566,-0.359531717258562,0.9,-0.0148631212794575,-0.214037976692504,-1.41420207018039,0.421971657956036
1.44,-0.00799127281435199,-0.0195582678082619,-0.299605837391368,0.9,-0.0152932105539105,-0.217154141295156,-1.76178631057738,0.419702062402626
1.442,-0.00803077281276781,-0.020229374830922,-0.419449743144186,0.9,-0.0157317378446381,-0.221085121934814,-1.83358112748947,0.416781809976735
1.444,-0.00807219031367568,-0.0212360667808387,-0.56325614686205,0.9,-0.0161775510416498,-0.224488465805114,-1.64178296899707,0.415976579935196
1.446,-0.00811571707989117,-0.0224823994183702,-0.563248292880371,0.9,-0.0166296917078586,-0.227652253810802,-1.62989047000736,0.416086823560547
1.448,-0.00816211991134916,-0.0234890599523602,-0.359531717258454,0.9,-0.017088160056893,-0.231008027685144,-1.62993209610988,0.419851702645323
1.45,-0.00820967331970061,-0.023920526287404,-0.371516893231871,0.9,-0.0175537238185992,-0.234171982195242,-1.56996537553828,0.420206196949538
1.452,-0.00825780201649878,-0.0249751275252876,-0.575241322835684,0.9,-0.0180248479856739,-0.237287889187297,-1.62981664257969,0.415848290965887
1.454,-0.00830957382980176,-0.0262214915787468,-0.491360798984689,0.9,-0.0185028753753484,-0.240691248765561,-1.6297514545318,0.417395360310606
1.456,-0.00836268798281376,-0.0269405707212264,-0.41944974314386,0.9,-0.0189876129807362,-0.243806895005424,-1.5698860503237,0.419301141995727
1.458,-0.00841733611268666,-0.0278992905513222,-0.515315442968381,0.9,-0.0194781029553701,-0.246970792966855,-1.61791550420997,0.41705381097886
1.46,-0.00847428514501905,-0.0290018324930999,-0.515323296950061,0.9,-0.0199754961526036,-0.250278557022264,-1.65383647461061,0.416698092578709
1.462,-0.00853334344265906,-0.0299605837391225,-0.503338120976535,0.9,-0.0204792171834591,-0.253586138865298,-1.67779583098342,0.41668023342804
1.464,-0.00859412747997554,-0.0310151849770061,-0.539285794915324,0.9,-0.0209898407080648,-0.256989740346198,-1.64189292474015,0.416356000822202
1.466,-0.00865740418256709,-0.0321177269187838,-0.563256146862049,0.9,-0.0215071761448439,-0.260153710564258,-1.5579205093041,0.41671982465614
1.468,-0.00872259838765068,-0.0332682095644543,-0.659129700667817,0.9,-0.0220304555503218,-0.263221422383414,-1.55788438098892,0.414937724345121
1.47,-0.0087904770208249,-0.034754245721455,-0.719055580535336,0.9,-0.0225600618343776,-0.266385248088214,-1.59390116996573,0.413470752165765
1.472,-0.0088616153705365,-0.0361444318865956,-0.671122730623239,0.9,-0.0230959965426747,-0.269597027063277,-1.62987162045068,0.414000324885725
1.474,-0.00893505474837129,-0.037438736643948,-0.695085228588285,0.9,-0.0236384499426307,-0.272904734570017,-1.65386789053733,0.413315121792261
1.476,-0.00901137031711229,-0.0389247728009487,-0.707062550580131,0.9,-0.0241876154809548,-0.276212498625426,-1.54594554350715,0.414132013218046
1.478,-0.00909075383957508,-0.0402669868462685,-0.599211674782519,0.9,-0.0247432999371324,-0.279088516744045,-1.46205559487812,0.416933182483525
1.48,-0.00917243826449736,-0.0413216195000788,-0.635167202702878,0.9,-0.0253039695479309,-0.282060721004939,-1.60593582602345,0.41486135274134
1.482,-0.0092560403175754,-0.04280765565708,-0.778965752439281,0.9,-0.0258715428211521,-0.285512260048139,-1.64184265925763,0.411841311843213
1.484,-0.00934366888712568,-0.0444374825098359,-0.707070404561812,0.9,-0.0264460185881235,-0.288628091641969,-1.41415965867965,0.415371831893306
1.486,-0.00943379024761474,-0.0456359372753273,-0.671122730623022,0.9,-0.02702605518772,-0.291168898682858,-1.3782394736768,0.416375199104257
1.488,-0.00952621263622699,-0.047121973432328,-0.826906456332949,0.9,-0.0276106941828549,-0.294141049536676,-1.55790244514609,0.411736926650489
1.49,-0.00962227814134405,-0.0489435631006591,-0.814929134341103,0.9,-0.0282026193858667,-0.297400508463442,-1.65374379762755,0.41101690508872
1.492,-0.00972198688862963,-0.0503816899696924,-0.671122730623022,0.9,-0.0288002962167087,-0.300756024727187,-1.67782253452145,0.41343301089959
1.494,-0.00982380490122282,-0.0516280540231511,-0.659129700668143,0.9,-0.0294056434847755,-0.304111798601528,-1.47411852526969,0.415620276445422
1.496,-0.00992849910472223,-0.053018208772365,-0.850884662261679,0.9,-0.0300167434111148,-0.306652498828265,-1.34220933293064,0.413339358336592
1.498,-0.0100358777363123,-0.0550315926721979,-1.05458552992045,0.9,-0.0306322534800885,-0.30948063593325,-1.49797577988099,0.40804450428862
1.5,-0.010148625475411,-0.0572365508920468,-0.910763418239015,0.9,-0.0312546659548478,-0.312644401947789,-1.55794721284148,0.410110840686568
1.502,-0.0102648239398805,-0.0586746463451539,-0.707101820488203,0.9,-0.0318828310878797,-0.315712424784616,-1.59393337129,0.413517023429178
1.504,-0.0103833240607916,-0.0600649581739996,-0.802943958367578,0.9,-0.0325175156539863,-0.319020135432949,-1.55799040974089,0.412078088387492
1.506,-0.0105050837725765,-0.0618864221786242,-0.89880180421042,0.9,-0.0331589116296115,-0.32194438642358,-1.47403056067553,0.411104551955597
1.508,-0.0106308697495061,-0.0636601653908413,-0.970758413144663,0.9,-0.0338052931996806,-0.324916257675651,-1.54589449262574,0.409060325849885
1.51,-0.0107597244341398,-0.0657694558312029,-0.94678806119761,0.9,-0.0344585766603141,-0.328127964394083,-1.51002535850406,0.409836694540144
1.512,-0.0108939475728309,-0.0674473176356318,-0.707134807211039,0.9,-0.0351178050572569,-0.330956359109668,-1.4980401825313,0.414372165956236
1.514,-0.0110295137046824,-0.068597995060047,-0.755028387215174,0.9,-0.0357824020967527,-0.334120125124208,-1.62982528195948,0.412190227575454
1.516,-0.0111683395530711,-0.0704674311844925,-0.99465965005326,0.9,-0.0364542855577538,-0.337475660237506,-1.5459691054512,0.408552826836014
1.518,-0.0113113834294203,-0.0725766336602601,-0.994691065979655,0.9,-0.0371323047377028,-0.340304001546013,-1.42613148288459,0.409698185878328
1.52,-0.0114586460877122,-0.0744461954484111,-0.886777358328605,0.9,-0.0378155015639378,-0.343180186169044,-1.58193955593702,0.410164838085882
1.522,-0.011609168211214,-0.0761237430935745,-0.982643058153015,0.9,-0.0385050254823789,-0.346631759769761,-1.73779475287932,0.406859543108949
1.524,-0.0117631410600865,-0.0783767676810231,-1.12651229372443,0.9,-0.0392020286030169,-0.350131365180561,-1.64181517032244,0.405110035646519
1.526,-0.0119226752819381,-0.0806297922684722,-0.910779126202375,0.9,-0.0399055509431012,-0.353199020451051,-1.55784196948817,0.409897710413606
1.528,-0.0120856602291604,-0.0820198841858326,-0.767004138410684,0.9,-0.0406148246848211,-0.356362733058514,-1.56990489987886,0.412421004697178
1.53,-0.0122507548186814,-0.0836978088221149,-0.958766953985793,0.9,-0.0413310018753352,-0.359478640050566,-1.55795271062839,0.408967994727246
1.532,-0.0124204514644488,-0.0858549520017758,-1.1025340877957,0.9,-0.0420527392450233,-0.362594543901027,-1.7257357494793,0.404657830802443
1.534,-0.0125941746266885,-0.0881079451732977,-1.0785480278855,0.9,-0.0427813800509394,-0.366381583048483,-1.83362668058341,0.404032517807023
1.536,-0.012772883245142,-0.0901691441133178,-0.982698036024448,0.9,-0.0435182655772173,-0.369929050623361,-1.64190313491638,0.40764465750615
1.538,-0.0129548512031418,-0.0920387373173955,-0.994738189869403,0.9,-0.0442610962534328,-0.372949195588149,-1.53396665071842,0.408446531768901
1.54,-0.0131410381944116,-0.0941480968727954,-1.05460909186517,0.9,-0.0450100623595698,-0.376064917226235,-1.60582979727127,0.406617398302481
1.542,-0.013331443590633,-0.0962571736848562,-0.946695384214446,0.9,-0.0457653559223377,-0.379372514777234,-1.66578316607462,0.408007646561156
1.544,-0.013526066889151,-0.0979348784096532,-0.898817512173779,0.9,-0.0465275524186788,-0.382728049890533,-1.58193484354813,0.409682308687417
1.546,-0.0137231831042716,-0.0998524437335513,-1.03066230186315,0.9,-0.0472962681218999,-0.385700254151427,-1.56996459014071,0.407333368140746
1.548,-0.0139254766640852,-0.102057527617106,-1.07858729779368,0.9,-0.0480703534352845,-0.389007908251096,-1.6897338830672,0.405257584421582
1.55,-0.01413141321474,-0.104166792924726,-1.03067800982641,0.9,-0.0488522997549043,-0.392459189683695,-1.67780918275102,0.406232514057028
1.552,-0.0143421438357841,-0.106180239656411,-0.994706773942904,0.9,-0.0496401901940193,-0.3957191449821,-1.6419204136764,0.407218446712854
1.554,-0.0145561341733656,-0.108145620020498,-1.06661782978362,0.9,-0.0504351763348327,-0.399026871338401,-1.65381291266677,0.405743939595919
1.556,-0.0147747263158661,-0.110446710975546,-1.16253850747914,0.9,-0.0512362976793729,-0.402334396632767,-1.64181045793224,0.404056463620756
1.558,-0.0149979210172678,-0.112795774050414,-1.10253408779569,0.9,-0.0520445139213637,-0.40559411317013,-1.56993710120423,0.405833974584296
1.56,-0.0152259094120678,-0.114856847326729,-1.06653928996726,0.9,-0.0528586741320534,-0.408614145037584,-1.59390588235506,0.406236152563337
1.562,-0.0154573484065747,-0.117061931210283,-1.09055676580363,0.9,-0.0536789705015141,-0.41196973669955,-1.77367409717831,0.404014972428643
1.564,-0.0156941571369089,-0.119219074389943,-1.03057590806511,0.9,-0.0545065530788516,-0.415708841426297,-1.79766015708872,0.404858985936018
1.566,-0.0159342247041345,-0.121184234842544,-1.06652358200423,0.9,-0.0553418058672193,-0.419160377327905,-1.52198540173588,0.406836521444067
1.568,-0.0161788940762791,-0.12348516871796,-1.12655941761396,0.9,-0.0561831945881632,-0.421796783033241,-1.41410939319711,0.406738751999557
1.57,-0.0164281653790063,-0.125690472513,-0.994801021722301,0.9,-0.0570289929993522,-0.424816814900694,-1.66584364173251,0.406697053864119
1.572,-0.0166816559663311,-0.127464372804849,-0.946766070049558,0.9,-0.057882461847766,-0.428460157600171,-1.71374350492211,0.4070844336249
1.574,-0.0169380228702257,-0.129477536793198,-1.04254537607561,0.9,-0.0587428336297529,-0.431671788920382,-1.60580152293831,0.406323632184621
1.576,-0.0171995661135039,-0.131634554309152,-1.1984233495646,0.9,-0.0596091490034475,-0.434883363691924,-1.58188457806581,0.403634736947631
1.578,-0.0174645610874624,-0.134271230191456,-1.31830652522571,0.9,-0.0604823670845206,-0.437999327232645,-1.52202859863465,0.401959602719716
1.58,-0.0177366510342697,-0.136907780410055,-1.10254194177727,0.9,-0.0613611463123781,-0.440971478086463,-1.50999237178047,0.406027143606553
1.582,-0.0180121922091026,-0.138681397958565,-1.0546012378836,0.9,-0.0622462529968665,-0.444039296719767,-1.49801740598328,0.406989266117422
1.584,-0.018291376626104,-0.141126185361589,-1.22236228558516,0.9,-0.0631373034992572,-0.446963547710396,-1.43819362787792,0.404425597821865
1.586,-0.0185766969505489,-0.143570847100906,-1.22237013956673,0.9,-0.064034107187708,-0.449792071231279,-1.4981006581892,0.4038011315823
1.588,-0.0188656600145076,-0.146015665919856,-1.31829081726257,0.9,-0.0649364717841823,-0.452955950343153,-1.4860338008061,0.402100660012735
1.59,-0.0191607596142284,-0.148844010369956,-1.27035011336912,0.9,-0.0658459309890806,-0.455736206434503,-1.28229680483161,0.404920029355413
1.592,-0.0194610360559874,-0.151097066373332,-1.13851317766131,0.9,-0.0667594166099203,-0.458085137562479,-1.30626008819618,0.407079504909876
1.594,-0.0197651478797217,-0.153398063080601,-1.18644602757297,0.9,-0.0676782715393306,-0.460961246787288,-1.48602908841763,0.404401188649319
1.596,-0.0200746283083098,-0.155842850483624,-1.28234314332389,0.9,-0.0686032615970694,-0.46402925391615,-1.40215327695553,0.40339415110285
1.598,-0.0203885192816562,-0.158527435653897,-1.33029955518113,0.9,-0.0695343885549952,-0.46656985989511,-1.25830446173844,0.403854684620898
1.6,-0.0207087380509254,-0.161164048704349,-1.23435531554014,0.9,-0.0704695410366499,-0.469062471763104,-1.23441422040203,0.405810376671737
1.602,-0.0210331754764736,-0.163464856916058,-1.33018174545648,0.9,-0.0714106384420476,-0.471507516776718,-1.17448441354276,0.404569092220053
1.604,-0.0213625974785896,-0.166484775686175,-1.42608671518919,0.9,-0.0723555711037568,-0.473760409417275,-1.27023387444178,0.401814022370099
1.606,-0.0216991145792183,-0.169169203776814,-1.2463561994767,0.9,-0.0733056800797167,-0.476588452274485,-1.35419686510002,0.40426822041461
1.608,-0.0220392742936969,-0.171470200484082,-1.27035011336868,0.9,-0.0742619249128547,-0.479177196877675,-1.27036739212827,0.404583629349321
1.61,-0.0223849953811546,-0.174250604230289,-1.36623937513825,0.9,-0.0752223888672274,-0.481669921842998,-1.28229680483247,0.402639132323192
1.612,-0.022736276710618,-0.176935157984635,-1.30629778730736,0.9,-0.0761886046002267,-0.484306384097004,-1.29429925956569,0.403573496563243
1.614,-0.0230927360130931,-0.179475795379518,-1.31825940133606,0.9,-0.0771596144036154,-0.486847118881261,-1.2103951737702,0.404108436218573
1.616,-0.0234541798921361,-0.182208195589979,-1.33026813925463,0.9,-0.0781359930757517,-0.489147964792085,-1.13846683917011,0.404524970566814
1.618,-0.0238215687954531,-0.184796867936537,-1.40217134111356,0.9,-0.0791162062627837,-0.491400986237941,-1.13855951615165,0.403134098976855
1.62,-0.0241933673638823,-0.187816880954433,-1.46211292894401,0.9,-0.0801015970207035,-0.493702202856692,-1.12662617645677,0.402079789700032
1.622,-0.0245728363192708,-0.190645319652313,-1.39017045717657,0.9,-0.0810910150742105,-0.495907490943769,-1.1385508767725,0.403230202637535
1.624,-0.0249559486424915,-0.193377562783139,-1.42601602935397,0.9,-0.0820852269844786,-0.498256406363782,-1.12645103266755,0.402620391637877
1.626,-0.0253463465704033,-0.196349383769729,-1.46198647983978,0.9,-0.0830840406996656,-0.500413295074439,-1.11444779253653,0.402005900535844
1.628,-0.0257413461775704,-0.199225508702498,-1.40213913978884,0.9,-0.0840868801647763,-0.502714197533928,-1.22242590283594,0.401996266777489
1.63,-0.0261432486052133,-0.201957940328884,-1.4261424784584,0.9,-0.0850948974898013,-0.505302998685783,-1.24636640965339,0.401251361781956
1.632,-0.026549177938886,-0.204930078616332,-1.56995673615849,0.9,-0.0861080921595195,-0.507699663172542,-1.1025089550554,0.399919957672467
1.634,-0.0269629689196787,-0.208237767273518,-1.55798648274977,0.9,-0.0871256961424915,-0.509713034506004,-0.98276400946945,0.401231683401418
1.636,-0.02738212900798,-0.211162024547331,-1.42614954704153,0.9,-0.0881469442975435,-0.511630719210419,-1.01867555509211,0.403245949825021
1.638,-0.027807617017868,-0.213942365461684,-1.36618439726681,0.9,-0.0891722190193332,-0.513787736726373,-1.11451219518643,0.403348941117914
1.64,-0.0282378984698268,-0.216626762136398,-1.45007277509916,0.9,-0.090202095244449,-0.516088767991165,-1.22239370151359,0.400675716756285
1.642,-0.0286741240664136,-0.219742656562081,-1.56994024279648,0.9,-0.0912365740912978,-0.518677311532427,-1.23435924253082,0.398267338125253
1.644,-0.0291168690960751,-0.222906523107584,-1.51003007089296,0.9,-0.0922768044905787,-0.521026204961288,-1.07861949911678,0.400806690046522
1.646,-0.0295657501588439,-0.225782776845653,-1.40221061102207,0.9,-0.093320678911143,-0.522991789528894,-1.03063716912122,0.403183535497752
1.648,-0.0300200002034577,-0.228515365551673,-1.4261416930604,0.9,-0.0943687716486943,-0.525148753637773,-1.10248225151674,0.401961791009334
1.65,-0.0304798116210506,-0.231487343617894,-1.52191314510466,0.9,-0.0954212739256941,-0.527401718534961,-1.11455853367762,0.399991627058005
1.652,-0.0309459495779293,-0.234603018132091,-1.51002221691096,0.9,-0.0964783785228341,-0.529606987772484,-1.09058582553698,0.400358455952024
