Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
2.2256,0.19689,3.21542288557214,-9.95024875621905,0.9,-0.66747,3.88606965174129,58.8104254845177,0.743524595035831
2.2356,0.2287,3.09950248756219,-13.0937353035815,0.9,-0.62544,4.4592039800995,55.0976460978687,0.672866619134028
2.2456,0.25919,2.95223880597015,-16.1877181257888,0.9,-0.57784,4.99353233830846,50.9393331848223,0.596242589986856
2.2556,0.28804,2.77412935323383,-19.1826934976859,0.9,-0.52507,5.48308457711443,46.2612311576448,0.51285442052701
2.2657,0.31495,2.56666666666667,-22.0786614192719,0.9,-0.46763,5.92338308457712,41.2118511918021,0.423391844650058
2.2757,0.33963,2.33034825870647,-24.8756218905471,0.9,-0.40601,6.31144278606965,35.7911932872946,0.327366182865522
2.2857,0.36179,2.06666666666667,-27.4745674612014,0.894191103822369,-0.34077,6.64278606965174,30.0240093067005,0.226569068319082
2.2957,0.38117,1.77810945273632,-29.9002499938121,0.613782373678503,-0.27249,6.91492537313433,24.0093067003293,0.121646707783825
2.3058,0.39753,1.46567164179104,-32.1279176258013,0.32817345610759,-0.20178,7.12537313432836,17.7743125170168,0.0137718989780822
2.3158,0.41063,1.13233830845771,-34.0585629068587,0.0489115239882409,-0.12927,7.27218905472637,11.3858567857231,-0.093831500077131
2.3258,0.42029,0.781094527363184,-35.7664414247173,-0.220545603125756,-0.055609,7.35422885572139,4.905819162892,-0.200908156039996
2.3358,0.42633,0.413432835820895,-37.2020494542214,-0.471351796229945,0.01855,7.3707960199005,-1.63362293012555,-0.305038465316581
2.3459,0.4286,0.0333333333333335,-38.2911314076384,-0.693289727324247,0.092544,7.32139303482587,-8.16068909185419,-0.402868432632284
2.3559,0.427,-0.356218905472637,-39.0831910101234,-0.883338168071322,0.16571,7.20676616915423,-14.6035989208187,-0.493353515608892
2.3659,0.42144,-0.752238805970148,-39.553476399099,-0.9,0.2374,7.02786069651741,-20.9054231330908,-0.574327230326062
2.3759,0.41188,-1.15124378109453,-39.6524838494098,-0.9,0.30697,6.7865671641791,-27.0290339348037,-0.643572095030046
2.386,0.3983,-1.54925373134328,-39.3554614984777,-0.9,0.37381,6.48457711442786,-32.9447290908639,-0.699683441986994
2.396,0.38074,-1.94228855721393,-38.7119130714587,-0.9,0.43731,6.12437810945274,-38.5634018959926,-0.742327218362214
2.406,0.35926,-2.3273631840796,-37.7218385683525,-0.9,0.49691,5.70945273631841,-43.8107967624565,-0.770704221174891
2.416,0.33396,-2.70049751243781,-36.3357342640032,-0.9,0.55207,5.24378109452736,-48.6374099650998,-0.783707038272516
2.4261,0.30498,-3.05771144278607,-34.603103883567,-0.9,0.60231,4.7318407960199,-53.0679933665007,-0.782943513888486
2.4361,0.2725,-3.39601990049751,-32.4991955644664,-0.9,0.64718,4.1771144278607,-57.0282913789264,-0.767945697619873
2.4461,0.23672,-3.71094527363184,-30.0240093067005,-0.9,0.68627,3.58557213930348,-60.468800277221,-0.739102150065889
2.4561,0.19791,-3.99950248756219,-27.2765525605802,-0.828903382184828,0.71925,2.96169154228856,-63.3895200613844,-0.6989431947836
2.4662,0.15633,-4.2592039800995,-24.1776193658573,-0.698363349776928,0.7458,2.31144278606965,-65.7161951436845,-0.646299381421834
2.4762,0.1123,-4.48547263681592,-20.7346352813049,-0.558721402160887,0.76571,1.6407960199005,-67.4735773866985,-0.582496991247531
2.4862,0.066172,-4.67597014925373,-17.0639340610381,-0.415569279841731,0.77878,0.955223880597015,-68.6369149278484,-0.50993970373809
2.4962,0.018313,-4.82845771144279,-13.1506645875102,-0.267366488774574,0.78491,0.261194029850745,-69.1814559045569,-0.428809767936613
2.5063,-0.03088,-4.94029850746269,-9.00472760575233,-0.112488069269439,0.78403,-0.435323383084579,-69.0824484542462,-0.339612965309577
2.5163,-0.080987,-5.00945273631841,-4.68552758595089,0.048523423580844,0.77616,-1.1273631840796,-68.3893963020716,-0.244225288972083
2.5263,-0.13157,-5.0344776119403,-0.222766763198952,0.217567885183066,0.76137,-1.80995024875622,-67.1270513106112,-0.143665430530441
2.5363,-0.18218,-5.01393034825871,4.36375337244128,0.39973454268604,0.73978,-2.47661691542289,-65.1964060295538,-0.037485287652011
2.5464,-0.23235,-4.94676616915423,9.00967797826786,0.595782658137879,0.71159,-3.12039800995025,-62.6717160466322,0.0724801087314499
2.5564,-0.28161,-4.83283582089552,13.7125318680232,0.808596473009574,0.67706,-3.7363184079602,-59.6519888121581,0.185304874727951
2.5664,-0.32949,-4.67114427860696,18.3906338952006,0.9,0.63649,-4.31940298507463,-56.1124724635531,0.300000034420108
2.5764,-0.3755,-4.46318407960199,22.9697284720674,0.9,0.59024,-4.86417910447761,-52.0284151382391,0.415852482862206
2.5865,-0.4192,-4.20945273631841,27.4993193237791,0.9,0.53872,-5.36517412935323,-47.4493205613722,0.533510920358111
2.5965,-0.46011,-3.91044776119403,31.9051508626024,0.9,0.4824,-5.81791044776119,-42.4989480458405,0.650825362764822
2.6065,-0.4978,-3.5681592039801,36.0882156382269,0.9,0.42178,-6.21940298507463,-37.2020494542214,0.766153653995328
2.6165,-0.53183,-3.18507462686567,40.0237617880746,0.9,0.35739,-6.56567164179104,-31.5091210613598,0.879767829894494
2.6266,-0.56182,-2.7636815920398,43.7117893121455,0.9,0.28981,-6.85273631840796,-25.5191703175665,0.9
2.6366,-0.58738,-2.30646766169155,47.102794485285,0.9,0.21965,-7.07860696517413,-19.338630231925,0.9
2.6466,-0.60818,-1.81691542288557,50.1472735823375,0.9,0.14753,-7.24144278606965,-12.9947278532688,0.9
2.6566,-0.6239,-1.29850746268656,52.7957228781465,0.9,0.074097,-7.33980099502483,-6.53696690675972,0.9
2.6667,-0.63428,-0.755721393034828,54.998638647558,0.9,8.6565e-16,-7.37283582089552,-4.24204618364239e-12,0.9
2.6767,-0.63909,-0.193034825870646,56.7560208905723,0.9,-0.074097,-7.33980099502492,6.53696690675972,0.9
2.6867,-0.63816,0.385074626865676,58.0678696071878,0.9,-0.14753,-7.24144278606965,12.994727853273,0.9
2.6967,-0.63135,0.974129353233827,58.8846810722504,0.9,-0.21965,-7.07860696517413,19.338630231925,0.9
2.7068,-0.61858,1.56865671641791,59.1569515606053,0.9,-0.28981,-6.85273631840796,25.5191703175665,0.9
2.7168,-0.59982,2.16318407960199,58.8599292096731,0.9,-0.35739,-6.56567164179104,31.5091210613598,0.9
2.7268,-0.5751,2.75174129353234,58.0431177446099,0.9,-0.42178,-6.21940298507463,37.2020494542214,0.9
2.7368,-0.54451,3.32985074626865,56.706517165417,0.9,-0.4824,-5.81791044776119,42.4989480458405,0.9
2.7469,-0.50817,3.89154228855722,54.7758718843595,0.9,-0.53872,-5.36517412935323,47.4493205613722,0.9
2.7569,-0.46629,4.43084577114428,52.3254374891709,0.9,-0.59024,-4.86417910447761,52.0284151382391,0.9
2.7669,-0.41911,4.94328358208955,49.3304621172742,0.9,-0.63649,-4.31940298507463,56.1124724635531,0.9
2.7769,-0.36693,5.42238805970149,45.7661939060914,0.9,-0.67706,-3.7363184079602,59.6519888121581,0.9
2.787,-0.31012,5.86318407960199,41.7316403059331,0.9,-0.71159,-3.12039800995025,62.6717160466322,0.9
2.797,-0.24908,6.26119402985075,37.2268013167991,0.9,-0.73978,-2.47661691542289,65.1964060295538,0.9
2.807,-0.18427,6.61144278606965,32.278903987525,0.9,-0.76137,-1.80995024875622,67.1270513106112,0.9
2.817,-0.11619,6.91,26.897849063142,0.9,-0.77616,-1.1273631840796,68.3893963020716,0.9
2.8271,-0.045379,7.15208955223881,21.1083884062277,0.9,-0.78403,-0.435323383084579,69.0824484542462,0.9
2.8371,0.027567,7.33427860696518,14.9897279770303,0.9,-0.78491,0.261194029850745,69.1814559045569,0.897243706609484
2.8471,0.10204,7.45338308457711,8.61612336328299,0.9,-0.77878,0.955223880597015,68.6369149278484,0.805315452621772
2.8571,0.17738,7.50746268656716,2.02222717259475,0.9,-0.76571,1.6407960199005,67.4735773866985,0.711616626533688
2.8672,0.25294,7.49402985074627,-4.77710947748817,0.9,-0.7458,2.31144278606965,65.7161951436845,0.614951000315734
2.8772,0.32801,7.41144278606965,-11.7076309992328,0.9,-0.71925,2.96169154228856,63.3895200613844,0.514565690338267
2.8872,0.40191,7.25870646766169,-18.7124081087101,0.9,-0.68627,3.58557213930348,60.468800277221,0.408644830532916
2.8972,0.47391,7.03532338308458,-25.6676814930323,0.9,-0.64718,4.1771144278607,57.0282913789264,0.297237489072118
2.9073,0.54332,6.74278606965174,-32.5734511521994,0.9,-0.60231,4.7318407960199,53.0679933665007,0.177545578014808
2.9173,0.60944,6.38059701492537,-39.4049652236331,0.780223284060993,-0.55207,5.24378109452736,48.6374099650998,0.0479888481125846
2.9273,0.67157,5.95074626865672,-45.9642088067126,0.320932897979222,-0.49691,5.70945273631841,43.8107967624565,-0.08952850924172
2.9373,0.72905,5.45671641791045,-52.251181901438,-0.166059009019351,-0.43731,6.12437810945274,38.5634018959926,-0.236861019043442
2.9474,0.78125,4.90049751243781,-58.2906363703868,-0.675763329139228,-0.37381,6.48457711442786,32.9447290908639,-0.39476316353621
2.9574,0.82755,4.28507462686567,-63.9093091755156,-0.9,-0.30697,6.7865671641791,27.0290339348037,-0.559370021556358
2.9674,0.86738,3.61592039800995,-69.0576965916686,-0.9,-0.2374,7.02786069651741,20.9054231330908,-0.727913665895839
2.9774,0.90023,2.89701492537313,-73.735798618846,-0.9,-0.16571,7.20676616915423,14.6035989208187,-0.898114876581845
2.9875,0.92561,2.13383084577114,-77.7951040815823,-0.9,-0.092544,7.32139303482587,8.16068909185419,-0.9
2.9975,0.94312,1.33333333333333,-81.2603648424542,-0.9,-0.01855,7.3707960199005,1.63362293012555,-0.9
3.0075,0.95241,0.500497512437814,-84.1068290388849,-0.9,0.055609,7.35422885572139,-4.905819162892,-0.9
3.0175,0.95318,-0.357213930348257,-86.2107373579865,-0.9,0.12927,7.27218905472637,-11.3858567857231,-0.9
3.0276,0.94523,-1.23233830845771,-87.5968416623352,-0.9,0.20178,7.12537313432836,-17.7743125170168,-0.9
3.0376,0.92841,-2.11791044776119,-88.2156382267763,-0.9,0.27249,6.91492537313433,-24.0093067003293,-0.9
3.0476,0.90266,-3.00547263681592,-87.9928714635776,-0.9,0.34077,6.64278606965174,-30.0240093067005,-0.9
3.0576,0.868,-3.8865671641791,-86.9780450978937,-0.9,0.40601,6.31144278606965,-35.7911932872946,-0.9
3.0677,0.82454,-4.75373134328358,-85.1959109923024,-0.9,0.46763,5.92338308457712,-41.2118511918021,-0.9
3.0777,0.77245,-5.59900497512438,-82.5474616964927,-0.9,0.52507,5.48308457711443,-46.2612311576448,-0.9
3.0877,0.712,-6.41293532338309,-79.0326972104648,-0.9,0.57784,4.99353233830846,-50.9393331848223,-0.9
3.0977,0.64355,-7.18756218905473,-74.7506249845299,-0.9,0.62544,4.4592039800995,-55.0976460978687,-0.9
3.1078,0.56753,-7.91542288557214,-69.67649315611,-0.9,0.66747,3.88606965174129,-58.8104254845177,-0.9
3.1178,0.48445,-8.58805970149254,-63.8598054503602,-0.9,0.70355,3.2771144278607,-62.0281676196133,-0.9
3.1278,0.39491,-9.19900497512438,-57.3253137298582,-0.9,0.73334,2.63930348258707,-64.6023613276899,-0.87037651485682
3.1378,0.29955,-9.74029850746269,-50.0235142694488,-0.9,0.7566,1.97860696517413,-66.6567659216359,-0.661723812198963
3.1479,0.19913,-10.2044776119403,-42.1276701071756,-0.9,0.77311,1.29950248756219,-68.1666295388726,-0.44655543242434
3.1579,0.09444,-10.5870646766169,-33.7120368307715,-0.9,0.78272,0.60845771144279,-68.9834410039352,-0.228515425270332
3.1679,-0.01367,-10.8820895522388,-24.7271107150813,-0.791686109522707,0.78534,-0.0870646766169114,-69.1814559045572,-0.0112181715382548
3.1779,-0.12429,-11.08407960199,-15.2718992104156,-0.44880670247681,0.78097,-0.782089552238809,-68.8349298284699,0.19996089430688
3.188,-0.23646,-11.1890547263682,-5.47016162966253,-0.102870428081794,0.76962,-1.47064676616916,-67.8201034627853,0.402035418808478
3.198,-0.34919,-11.1940298507463,4.57909457686699,0.248278586484924,0.75141,-2.14527363184079,-66.2112323952376,0.591479803846709
3.208,-0.46146,-11.0970149253731,14.8511175465954,0.61135770189147,0.7265,-2.80149253731343,-64.0330684884039,0.767516821988039
3.218,-0.57224,-10.8955223880597,25.2964035543672,0.9,0.6951,-3.43233830845771,-61.2361080171285,0.9
3.2281,-0.68046,-10.5885572139304,35.7169376995617,0.9,0.65751,-4.03233830845771,-57.9441102942997,0.9
3.2381,-0.78507,-10.1776119402985,46.0384643944461,0.9,0.61405,-4.59701492537314,-54.13232345734,0.9
3.2481,-0.88503,-9.66318407960198,56.1867280512861,0.9,0.56511,-5.12039800995025,-49.8007475062498,0.9
3.2581,-0.9793,-9.04825870646766,66.161728670082,0.9,0.51113,-5.59800995024876,-45.0236380287616,0.9
3.2682,-1.0669,-8.33333333333334,75.6664438999034,0.9,0.45259,-6.02537313432836,-39.8752506126085,0.9
3.2782,-1.1468,-7.5273631840796,84.6513700155939,0.9,0.39002,-6.39950248756219,-34.3803371203682,0.9
3.2882,-1.2182,-6.6318407960199,93.5620405435505,0.9,0.32396,-6.71641791044776,-28.538897552041,0.9
3.2982,-1.2801,-5.64676616915424,101.235117942625,0.9,0.25502,-6.97313432835821,-22.4746912205146,0.9
3.3083,-1.3317,-4.59701492537314,107.918120838594,0.9,0.1838,-7.1681592039801,-16.2124699883666,0.9
3.3183,-1.3725,-3.4776119402985,114.848642360338,0.9,0.11094,-7.29900497512438,-9.7769857181752,0.9
3.3283,-1.4016,-2.28855721393035,120.294052127422,0.9,0.03709,-7.36467661691542,-3.26724586025096,0.9
3.3383,-1.4185,-1.05970149253732,124.254350139849,0.9,-0.03709,-7.36467661691542,3.26724586025096,0.9
3.3484,-1.4229,0.208955223880607,125,0.9,-0.11094,-7.29900497512438,9.7769857181752,0.9
3.3584,-1.4143,1.51243781094527,125,0.9,-0.1838,-7.1681592039801,16.2124699883666,0.9
3.3684,-1.3925,2.82587064676617,125,0.9,-0.25502,-6.97313432835821,22.4746912205146,0.9
3.3784,-1.3575,4.14925373134329,125,0.9,-0.32396,-6.71641791044776,28.538897552041,0.9
3.3885,-1.3091,5.47263681592039,125,0.9,-0.39002,-6.39950248756219,34.3803371203682,0.9
3.3985,-1.2475,6.77114427860696,125,0.9,-0.45259,-6.02537313432836,39.8752506126085,0.9
3.4085,-1.173,8.03980099502487,124.303853865004,0.9,-0.51113,-5.59800995024876,45.0236380287616,0.9
3.4185,-1.0859,9.26965174129353,119.47724066236,0.9,-0.56511,-5.12039800995025,49.8007475062498,0.9
3.4286,-0.98668,10.4412935323383,113.165515705057,0.9,-0.61405,-4.59701492537314,54.13232345734,0.9
3.4386,-0.87603,11.5442786069652,105.888468107225,0.9,-0.65751,-4.03233830845771,57.9441102942997,0.9
3.4486,-0.75464,12.5696517412935,97.5223385559762,0.9,-0.6951,-3.43233830845771,61.2361080171285,0.9
3.4586,-0.62338,13.5044776119403,88.0176233261555,0.9,-0.7265,-2.80149253731343,64.0330684884039,0.9
3.4687,-0.4832,14.3388059701493,77.4733298680727,0.9,-0.75141,-2.14527363184079,66.2112323952376,0.803427609093426
3.4787,-0.33517,15.0616915422886,65.9092596717903,0.9,-0.76962,-1.47064676616916,67.8201034627853,0.523864777430086
3.4887,-0.18046,15.6635820895522,53.488775030321,0.9,-0.78097,-0.782089552238809,68.8349298284699,0.254496519467353
3.4987,-0.020332,16.136815920398,40.2811811588822,0.9,-0.78534,-0.0870646766169114,69.1814559045572,-0.00118324974815237
3.5088,0.14389,16.4732338308458,26.3607336452067,0.9,-0.78272,0.60845771144279,68.9834410039352,-0.239588739127276
3.5188,0.31078,16.6666666666667,11.9006955273385,0.9,-0.77311,1.29950248756219,68.1666295388726,-0.459693622750991
3.5288,0.47889,16.7124378109453,-3.0444790970517,0.9,-0.7566,1.97860696517413,66.6567659216359,-0.664514209459588
3.5388,0.6467,16.6054726368159,-18.3411301700454,0.9,-0.73334,2.63930348258707,64.6023613276899,-0.855082662663245
3.5489,0.81266,16.3437810945274,-33.7367886933495,0.9,-0.70355,3.2771144278607,62.0281676196133,-0.9
3.5589,0.97521,15.9273631840796,-49.3057102546965,0.538077533099959,-0.66747,3.88606965174129,58.8104254845177,-0.9
3.5689,1.1328,15.352736318408,-64.948887403777,-0.380268342873867,-0.62544,4.4592039800995,55.0976460978687,-0.9
3.5789,1.2838,14.6218905472637,-80.1712828890374,-0.9,-0.57784,4.99353233830846,50.9393331848223,-0.9
3.589,1.4267,13.7412935323383,-95.047152298211,-0.9,-0.52507,5.48308457711443,46.2612311576448,-0.9
3.599,1.56,12.7114427860696,-109.650751219029,-0.9,-0.46763,5.92338308457712,41.2118511918021,-0.9
3.609,1.6822,11.5373134328358,-123.264275636741,-0.9,-0.40601,6.31144278606965,35.7911932872946,-0.9
3.619,1.7919,10.2338308457711,-125,-0.9,-0.34077,6.64278606965174,30.0240093067005,-0.9
3.6291,1.8879,8.81094527363184,-125,-0.9,-0.27249,6.91492537313433,24.0093067003293,-0.9
3.6391,1.969,7.26368159203981,-125,-0.9,-0.20178,7.12537313432836,17.7743125170168,-0.9
3.6491,2.0339,5.60696517412935,-125,-0.9,-0.12927,7.27218905472637,11.3858567857231,-0.9
3.6591,2.0817,3.86567164179105,-125,-0.9,-0.055609,7.35422885572139,4.905819162892,-0.9
3.6692,2.1116,2.04975124378109,-125,-0.9,0.01855,7.3707960199005,-1.63362293012555,-0.9
3.6792,2.1229,0.164179104477605,-125,-0.9,0.092544,7.32139303482587,-8.16068909185419,-0.9
3.6892,2.1149,-1.76616915422885,-125,-0.9,0.16571,7.20676616915423,-14.6035989208187,-0.9
3.6992,2.0874,-3.72636815920398,-125,-0.9,0.2374,7.02786069651741,-20.9054231330908,-0.9
3.7093,2.04,-5.70149253731343,-125,-0.9,0.30697,6.7865671641791,-27.0290339348037,-0.9
3.7193,1.9728,-7.67164179104478,-125,-0.9,0.37381,6.48457711442786,-32.9447290908639,-0.9
3.7293,1.8858,-9.62189054726368,-125,-0.9,0.43731,6.12437810945274,-38.5634018959926,-0.9
3.7393,1.7794,-11.5273631840796,-125,-0.9,0.49691,5.70945273631841,-43.8107967624565,-0.9
3.7494,1.6541,-13.3731343283582,-125,-0.9,0.55207,5.24378109452736,-48.6374099650998,-0.9
3.7594,1.5106,-15.1442786069652,-125,-0.9,0.60231,4.7318407960199,-53.0679933665007,-0.9
3.7694,1.3497,-16.8208955223881,-125,-0.9,0.64718,4.1771144278607,-57.0282913789264,-0.9
3.7794,1.1725,-18.3810945273632,-125,-0.9,0.68627,3.58557213930348,-60.468800277221,-0.892543771296378
3.7895,0.98024,-19.8114427860697,-125,-0.9,0.71925,2.96169154228856,-63.3895200613844,-0.436833532243021
3.7995,0.77429,-21.0950248756219,-119.625751837826,-0.9,0.7458,2.31144278606965,-65.7161951436845,0.108155078671991
3.8095,0.55623,-22.21592039801,-102.757357491151,-0.9,0.76571,1.6407960199005,-67.4735773866985,0.815827853121899
3.8195,0.32775,-23.160447761194,-84.552362565283,-0.9,0.77878,0.955223880597015,-68.6369149278484,0.9
3.8296,0.090705,-23.9154228855721,-65.1221504418207,-0.9,0.78491,0.261194029850745,-69.1814559045569,0.9
3.8396,-0.15295,-24.4694029850746,-44.627608227519,-0.9,0.78403,-0.435323383084579,-69.0824484542462,0.9
3.8496,-0.40113,-24.8124378109453,-23.2048711665554,-0.9,0.77616,-1.1273631840796,-68.3893963020716,0.9
3.8596,-0.65168,-24.9358208955224,-0.965322640528735,-0.384371933184217,0.76137,-1.80995024875622,-67.1270513106112,0.9
3.8697,-0.90234,-24.8318407960199,21.6578797554517,0.249811464370176,0.73978,-2.47661691542289,-65.1964060295538,0.9
3.8797,-1.1508,-24.5004975124378,44.3553377391653,0.866719709189485,0.71159,-3.12039800995025,-62.6717160466322,0.9
3.8897,-1.3948,-23.9402985074627,67.7210960124748,0.9,0.67706,-3.7363184079602,-59.6519888121581,0.9
3.8997,-1.632,-23.1393034825871,91.3343729115614,0.9,0.63649,-4.31940298507463,-56.1124724635531,0.9
3.9098,-1.8599,-22.1044776119403,114.106086483008,0.9,0.59024,-4.86417910447761,-52.0284151382391,0.9
3.9198,-2.0763,-20.8457711442786,125,0.9,0.53872,-5.36517412935323,-47.4493205613722,0.9
3.9298,-2.2789,-19.3681592039801,125,0.9,0.4824,-5.81791044776119,-42.4989480458405,0.9
3.9398,-2.4656,-17.6766169154229,125,0.9,0.42178,-6.21940298507463,-37.2020494542214,0.9
3.9499,-2.6342,-15.7761194029851,125,0.9,0.35739,-6.56567164179104,-31.5091210613598,0.9
3.9599,-2.7827,-13.6865671641791,125,0.9,0.28981,-6.85273631840796,-25.5191703175665,0.9
3.9699,-2.9093,-11.4228855721393,125,0.9,0.21965,-7.07860696517413,-19.338630231925,0.9
3.9799,-3.0123,-8.99999999999999,125,0.9,0.14753,-7.24144278606965,-12.9947278532747,0.9
3.99,-3.0902,-6.43283582089551,125,0.9,0.074097,-7.33980099502495,-6.53696690676732,0.9
4,-3.1416,-5.11442786069653,125,0.9,-1.5399e-15,-7.37283582089568,-3.28704735032076,0.9
