Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:03,-0.241699,0,0,0.0169934,0.000117259
2024-05-28 22:23:03,-0.258179,0,0,-0.00243535,-0.00672084
2024-05-28 22:23:03,-0.263672,0,0,-0.00417978,-0.00337316
2024-05-28 22:23:03,-0.22522,0,0,0.00893952,0.0152853
2024-05-28 22:23:03,-0.22522,0,0,0.000705249,0.00750442
2024-05-28 22:23:03,-0.241699,0,0,-0.00934561,-0.000737695
2024-05-28 22:23:03,-0.247192,0,0,-0.0087244,-0.0020366
2024-05-28 22:23:03,-0.230713,0,0,0.00327483,0.0011338
2024-05-28 22:23:03,-0.269165,0,0,-0.0118148,-0.0172094
2024-05-28 22:23:03,-0.230713,0,0,0.0136253,-0.0109172
2024-05-28 22:23:03,-0.186768,0,0,0.0152066,0.0150061
2024-05-28 22:23:03,-0.230713,0,0,-0.00873224,-0.000108633
2024-05-28 22:23:03,-0.175781,0,0,0.0209999,0.010427
2024-05-28 22:23:03,-0.247192,0,0,-0.0197667,-0.0122067
2024-05-28 22:23:03,-0.219727,0,0,-0.00183453,0.00144598
2024-05-28 22:23:03,-0.219727,0,0,-0.0074098,0.00506348
2024-05-28 22:23:03,-0.22522,0,0,0.00563106,0.00119812
2024-05-28 22:23:03,-0.197754,0,0,0.00962819,0.00773816
2024-05-28 22:23:03,-0.230713,0,0,-0.00834477,-0.00235035
2024-05-28 22:23:03,-0.203247,0,0,0.0063464,0.00061769
2024-05-28 22:23:03,-0.203247,0,0,0.000200111,-0.000929082
2024-05-28 22:23:03,-0.214233,0,0,0.000455814,-0.0105909
2024-05-28 22:23:03,-0.175781,0,0,0.0111875,0.00669181
2024-05-28 22:23:03,-0.203247,0,0,-0.0129302,0.000305509
2024-05-28 22:23:03,-0.219727,0,0,-0.0134353,0.00548703
2024-05-28 22:23:03,-0.203247,0,0,0.0133994,-0.0061059
2024-05-28 22:23:03,-0.175781,0,0,0.0123844,0.0126577
2024-05-28 22:23:03,-0.148315,0,0,0.0217717,0.0125589
2024-05-28 22:23:03,-0.197754,0,0,-0.00081016,-0.00976261
2024-05-28 22:23:03,-0.164795,0,0,-0.00105331,0.0205374
2024-05-28 22:23:03,-0.181274,0,0,0.00662406,-0.00502661
2024-05-28 22:23:03,-0.181274,0,0,0.0128817,-0.00555997
2024-05-28 22:23:03,-0.181274,0,0,-0.00269733,0.000587883
2024-05-28 22:23:03,-0.181274,0,0,-0.00244319,-0.00638827
2024-05-28 22:23:03,-0.175781,0,0,-0.0148785,0.00904648
2024-05-28 22:23:03,-0.175781,0,0,-0.00767021,0.00416302
2024-05-28 22:23:03,-0.175781,0,0,-0.00395859,-0.00174325
2024-05-28 22:23:03,-0.115356,0,0,0.0247821,0.0112584
2024-05-28 22:23:03,-0.175781,0,0,-0.0215503,0.0055388
2024-05-28 22:23:03,-0.186768,0,0,-0.0130415,0.00180208
2024-05-28 22:23:03,-0.131836,0,0,0.0222502,0.00745108
2024-05-28 22:23:03,-0.164795,0,0,0.00822104,-0.00813897
2024-05-28 22:23:03,-0.159302,0,0,-0.00341267,0.0093116
2024-05-28 22:23:03,-0.197754,0,0,-0.0156456,-0.0104199
2024-05-28 22:23:03,-0.131836,0,0,0.0247586,0.00498346
2024-05-28 22:23:03,-0.131836,0,0,-0.00266752,0.022456
2024-05-28 22:23:03,-0.159302,0,0,-0.0141475,0.00786836
2024-05-28 22:23:03,-0.170288,0,0,-0.0108218,-0.00292922
2024-05-28 22:23:03,-0.137329,0,0,0.0207568,-0.00293863
2024-05-28 22:23:03,-0.159302,0,0,0.000717807,-0.00853273
2024-05-28 22:23:03,-0.10437,0,0,0.0225012,0.0123816
2024-05-28 22:23:03,-0.170288,0,0,-0.00759019,-0.0088402
2024-05-28 22:23:03,-0.170288,0,0,-0.00816592,-0.00684791
2024-05-28 22:23:03,-0.197754,0,0,-0.0221731,-0.0085892
2024-05-28 22:23:03,-0.109863,0,0,0.0250206,0.0150469
2024-05-28 22:23:03,-0.164795,0,0,-0.00855496,-0.00941905
2024-05-28 22:23:03,-0.137329,0,0,0.000281705,-0.00263115
2024-05-28 22:23:03,-0.142822,0,0,0.00473533,-0.00654042
2024-05-28 22:23:03,-0.12085,0,0,0.00887679,-0.00393319
2024-05-28 22:23:03,-0.159302,0,0,-0.0259663,0.00152913
2024-05-28 22:23:03,-0.164795,0,0,-0.00536887,-0.0171843
2024-05-28 22:23:03,-0.148315,0,0,-0.029634,0.0207335
2024-05-28 22:23:03,-0.10437,0,0,0.0306147,-0.00407907
2024-05-28 22:23:03,-0.148315,0,0,-0.0141726,0.00529723
2024-05-28 22:23:03,-0.12085,0,0,0.0169997,-0.00667219
2024-05-28 22:23:03,-0.164795,0,0,-0.00583321,-0.00626902
2024-05-28 22:23:03,-0.131836,0,0,0.029515,-0.0153394
2024-05-28 22:23:03,-0.153809,0,0,-0.0102555,-0.00446028
2024-05-28 22:23:03,-0.0878906,0,0,0.0153447,0.0239416
2024-05-28 22:23:03,-0.153809,0,0,-0.00121172,-0.00910843
2024-05-28 22:23:03,-0.12085,0,0,0.0240072,-0.00633962
2024-05-28 22:23:03,-0.148315,0,0,6.05114e-05,-0.0148782
2024-05-28 22:23:03,-0.153809,0,0,-0.0183784,0.0036783
2024-05-28 22:23:03,-0.159302,0,0,-0.0129584,-0.00739537
2024-05-28 22:23:03,-0.137329,0,0,0.00800613,0.00474347
2024-05-28 22:23:03,-0.142822,0,0,0.00844538,-0.00325706
2024-05-28 22:23:03,-0.131836,0,0,0.0136049,-0.00548779
2024-05-28 22:23:03,-0.148315,0,0,-0.0012886,-0.0100905
2024-05-28 22:23:03,-0.159302,0,0,-0.0121144,-0.00593802
2024-05-28 22:23:03,-0.153809,0,0,0.00867911,-0.0135919
2024-05-28 22:23:03,-0.148315,0,0,0.000917029,-0.00312686
2024-05-28 22:23:03,-0.159302,0,0,-0.00765452,0.0019574
2024-05-28 22:23:03,-0.148315,0,0,0.00559499,0.00309159
2024-05-28 22:23:03,-0.153809,0,0,0.00953407,-0.0122381
2024-05-28 22:23:03,-0.109863,0,0,0.0101208,0.0118059
2024-05-28 22:23:03,-0.153809,0,0,-0.0161461,0.00455836
2024-05-28 22:23:03,-0.115356,0,0,0.00859911,0.00988578
2024-05-28 22:23:03,-0.148315,0,0,0.000904482,-0.0138178
2024-05-28 22:23:03,-0.137329,0,0,0.00844381,-0.00527444
2024-05-28 22:23:03,-0.159302,0,0,-0.026222,0.0144414
2024-05-28 22:23:03,-0.164795,0,0,-0.00580184,-0.00520698
2024-05-28 22:23:03,-0.142822,0,0,0.00550243,-0.00017606
2024-05-28 22:23:03,-0.159302,0,0,-0.00573282,-0.00068276
2024-05-28 22:23:03,-0.159302,0,0,-0.000570123,-0.0116953
2024-05-28 22:23:03,-0.159302,0,0,-0.0292732,0.0141653
2024-05-28 22:23:03,-0.153809,0,0,-0.0135529,0.0102576
2024-05-28 22:23:03,-0.159302,0,0,0.00255322,-0.0131965
2024-05-28 22:23:03,-0.159302,0,0,-0.00686388,0.00127188
2024-05-28 22:23:03,-0.153809,0,0,0.00113979,-0.000769032
2024-05-28 22:23:03,-0.142822,0,0,0.0194202,-0.0120529
2024-05-28 22:23:03,-0.153809,0,0,-0.00929541,0.000900099
2024-05-28 22:23:03,-0.148315,0,0,0.00340504,-0.00240208
2024-05-28 22:23:03,-0.148315,0,0,0.0100957,-0.00833816
2024-05-28 22:23:03,-0.148315,0,0,-0.00388329,0.00461015
2024-05-28 22:23:03,-0.137329,0,0,-0.00496257,0.0168259
2024-05-28 22:23:03,-0.109863,0,0,0.00711039,0.0146563
2024-05-28 22:23:03,-0.098877,0,0,0.0241013,0.00357323
2024-05-28 22:23:03,-0.148315,0,0,-0.0105378,0.00160604
2024-05-28 22:23:03,-0.153809,0,0,-0.0105975,-0.00244756
2024-05-28 22:23:03,-0.170288,0,0,-0.0194875,-0.00182321
2024-05-28 22:23:03,-0.203247,0,0,-0.0287524,-0.00856562
2024-05-28 22:23:03,-0.181274,0,0,0.00105194,-0.0118129
2024-05-28 22:23:03,-0.153809,0,0,0.00966428,0.00181154
2024-05-28 22:23:03,-0.131836,0,0,0.0144113,0.0067154
2024-05-28 22:23:03,-0.137329,0,0,-0.0133616,0.0247307
2024-05-28 22:23:03,-0.159302,0,0,0.00482317,-0.0180643
2024-05-28 22:23:03,-0.181274,0,0,-0.0210374,-0.00539992
2024-05-28 22:23:03,-0.153809,0,0,0.00340347,-0.000260755
2024-05-28 22:23:03,-0.148315,0,0,0.0156992,0.00242648
2024-05-28 22:23:03,-0.131836,0,0,0.0144034,0.0091783
2024-05-28 22:23:03,-0.115356,0,0,-0.00734392,0.0189248
2024-05-28 22:23:03,-0.148315,0,0,0.00748373,-0.0155747
2024-05-28 22:23:03,-0.175781,0,0,-0.015939,-0.0123463
2024-05-28 22:23:03,-0.131836,0,0,0.000959372,0.0147065
2024-05-28 22:23:03,-0.12085,0,0,0.010047,0.0119832
2024-05-28 22:23:03,-0.159302,0,0,0.0011084,-0.0139197
2024-05-28 22:23:03,-0.181274,0,0,-0.0180882,-0.0109877
2024-05-28 22:23:03,-0.142822,0,0,0.00058758,0.00868101
2024-05-28 22:23:03,-0.153809,0,0,-0.00385821,0.00187899
2024-05-28 22:23:03,-0.159302,0,0,-0.00198985,-0.00808246
2024-05-28 22:23:03,-0.12085,0,0,0.0037219,0.0192794
2024-05-28 22:23:03,-0.153809,0,0,-0.000588972,-0.00429397
2024-05-28 22:23:03,-0.170288,0,0,-0.0147389,-0.00144829
2024-05-28 22:23:03,-0.181274,0,0,-0.0171501,-0.00598036
2024-05-28 22:23:03,-0.137329,0,0,0.0343216,-0.0166524
2024-05-28 22:23:03,-0.170288,0,0,-0.0130761,-0.00465635
2024-05-28 22:23:03,-0.10437,0,0,0.0168349,0.0122263
2024-05-28 22:23:03,-0.115356,0,0,0.0139987,0.000663219
2024-05-28 22:23:03,-0.137329,0,0,-0.000772507,-0.00164909
2024-05-28 22:23:03,-0.126343,0,0,0.0129429,-0.00239894
2024-05-28 22:23:03,-0.153809,0,0,-0.00431157,-0.0155622
2024-05-28 22:23:03,-0.12085,0,0,0.00533299,0.00880651
2024-05-28 22:23:03,-0.164795,0,0,-0.0155656,-0.00788793
2024-05-28 22:23:03,-0.159302,0,0,0.0158121,-0.0172784
2024-05-28 22:23:03,-0.148315,0,0,0.00657073,-0.0088025
2024-05-28 22:23:03,-0.142822,0,0,0.000644063,0.00630752
2024-05-28 22:23:03,-0.115356,0,0,0.017224,0.0122954
2024-05-28 22:23:03,-0.197754,0,0,-0.018118,-0.0180721
2024-05-28 22:23:03,-0.159302,0,0,-0.00217808,0.00786997
2024-05-28 22:23:03,-0.142822,0,0,0.0180538,-0.00164125
2024-05-28 22:23:03,-0.175781,0,0,-0.000618758,-0.00825188
2024-05-28 22:23:03,-0.159302,0,0,0.00943367,-0.000955711
2024-05-28 22:23:03,-0.159302,0,0,0.00202612,-0.00313154
2024-05-28 22:23:03,-0.137329,0,0,0.0243758,-0.0058831
2024-05-28 22:23:03,-0.170288,0,0,-0.00294048,0.00288297
2024-05-28 22:23:03,-0.186768,0,0,-0.00258752,-0.00708475
2024-05-28 22:23:03,-0.159302,0,0,-0.000264229,0.004447
2024-05-28 22:23:03,-0.170288,0,0,0.00296265,-0.00180283
2024-05-28 22:23:03,-0.181274,0,0,-0.0049265,-0.00156595
2024-05-28 22:23:03,-0.192261,0,0,-0.0145899,0.00194801
2024-05-28 22:23:03,-0.20874,0,0,-0.0160112,-0.00603527
2024-05-28 22:23:03,-0.186768,0,0,0.00910894,-0.0116654
2024-05-28 22:23:03,-0.153809,0,0,0.0114338,0.00377401
2024-05-28 22:23:03,-0.22522,0,0,-0.0236509,-0.0182133
2024-05-28 22:23:03,-0.203247,0,0,-0.00191454,-0.00243659
2024-05-28 22:23:03,-0.164795,0,0,0.0253892,0.00617575
2024-05-28 22:23:03,-0.170288,0,0,0.00171079,0.00858846
2024-05-28 22:23:03,-0.192261,0,0,0.0023728,-0.00762595
2024-05-28 22:23:03,-0.20874,0,0,-0.00435235,-0.0162148
2024-05-28 22:23:03,-0.170288,0,0,0.0199065,-0.00053528
2024-05-28 22:23:03,-0.214233,0,0,-0.018918,-0.00620624
2024-05-28 22:23:03,-0.20874,0,0,-0.00717293,-0.0114097
2024-05-28 22:23:03,-0.181274,0,0,0.0144803,0.000478121
2024-05-28 22:23:03,-0.22522,0,0,-0.0178795,-0.00021526
2024-05-28 22:23:03,-0.219727,0,0,0.00787278,-0.0176752
2024-05-28 22:23:03,-0.203247,0,0,0.00221122,0.00179428
2024-05-28 22:23:03,-0.20874,0,0,-0.00806083,0.000798139
2024-05-28 22:23:04,-0.214233,0,0,-0.0012745,-0.00724789
2024-05-28 22:23:04,-0.186768,0,0,0.00907913,0.00904182
2024-05-28 22:23:04,-0.203247,0,0,-0.00781925,0.011682
2024-05-28 22:23:04,-0.20874,0,0,-0.00641994,0.000169072
2024-05-28 22:23:04,-0.22522,0,0,-0.00212632,-0.0114035
2024-05-28 22:23:04,-0.214233,0,0,0.00946347,-0.01477
2024-05-28 22:23:04,-0.197754,0,0,0.0145367,-0.00288368
2024-05-28 22:23:04,-0.20874,0,0,0.00692212,-0.000246645
2024-05-28 22:23:04,-0.197754,0,0,0.0131343,0.00247354
2024-05-28 22:23:04,-0.20874,0,0,-0.00404017,0.00852884
2024-05-28 22:23:04,-0.20874,0,0,0.0188774,-0.0103618
2024-05-28 22:23:04,-0.219727,0,0,0.00547576,-0.010696
2024-05-28 22:23:04,-0.219727,0,0,-0.00278205,-0.0112121
2024-05-28 22:23:04,-0.192261,0,0,0.00282303,0.0150752
2024-05-28 22:23:04,-0.219727,0,0,-0.0151797,0.0071813
2024-05-28 22:23:04,-0.247192,0,0,-0.0108767,-0.0082158
2024-05-28 22:23:04,-0.236206,0,0,-0.00970486,0.00318417
2024-05-28 22:23:04,-0.186768,0,0,0.0202861,0.00551374
2024-05-28 22:23:04,-0.219727,0,0,-0.00258126,-0.00192519
2024-05-28 22:23:04,-0.236206,0,0,-0.00743335,-0.00418573
2024-05-28 22:23:04,-0.230713,0,0,-0.00815966,0.0105258
2024-05-28 22:23:04,-0.230713,0,0,-0.0101865,0.00196527
2024-05-28 22:23:04,-0.22522,0,0,-0.000311304,-0.00384217
2024-05-28 22:23:04,-0.20874,0,0,-0.00705057,0.00682364
2024-05-28 22:23:04,-0.192261,0,0,0.0130072,-0.00534658
2024-05-28 22:23:04,-0.197754,0,0,0.00902422,-0.0061686
2024-05-28 22:23:04,-0.236206,0,0,-0.0207974,-0.0035645
2024-05-28 22:23:04,-0.203247,0,0,0.0222926,-0.00329625
2024-05-28 22:23:04,-0.214233,0,0,-0.00175454,-0.00016977
2024-05-28 22:23:04,-0.203247,0,0,-0.00151295,0.00880808
2024-05-28 22:23:04,-0.203247,0,0,-0.00201651,0.0056063
2024-05-28 22:23:04,-0.22522,0,0,-0.0179501,0.00873278
2024-05-28 22:23:04,-0.203247,0,0,-0.00562303,0.00418032
2024-05-28 22:23:04,-0.197754,0,0,-0.0168693,0.0208873
2024-05-28 22:23:04,-0.230713,0,0,-0.0131388,-0.00185302
2024-05-28 22:23:04,-0.203247,0,0,0.0163471,-0.00817814
2024-05-28 22:23:04,-0.214233,0,0,0.00487335,-0.00794283
2024-05-28 22:23:04,-0.203247,0,0,-0.00144079,0.00168918
2024-05-28 22:23:04,-0.230713,0,0,-0.001902,-0.0134365
2024-05-28 22:23:04,-0.219727,0,0,0.00733469,-0.00909742
2024-05-28 22:23:04,-0.203247,0,0,0.00605618,0.00368931
2024-05-28 22:23:04,-0.241699,0,0,-0.0195612,-0.00732789
2024-05-28 22:23:04,-0.263672,0,0,-0.0120533,-0.0227893
2024-05-28 22:23:04,-0.20874,0,0,-0.00201023,0.0127268
2024-05-28 22:23:04,-0.186768,0,0,-0.00365269,0.0207273
2024-05-28 22:23:04,-0.230713,0,0,-0.0262346,0.00630595
2024-05-28 22:23:04,-0.20874,0,0,0.00783983,-0.0118207
2024-05-28 22:23:04,-0.230713,0,0,0.000647189,-0.0129142
2024-05-28 22:23:04,-0.164795,0,0,0.0373916,0.000704004
2024-05-28 22:23:04,-0.192261,0,0,-0.00117254,0.00488781
2024-05-28 22:23:04,-0.175781,0,0,0.0196586,-0.00148595
2024-05-28 22:23:04,-0.203247,0,0,-0.00754473,0.000390258
2024-05-28 22:23:04,-0.181274,0,0,0.0137743,0.00130326
2024-05-28 22:23:04,-0.214233,0,0,-0.0134683,0.00253942
2024-05-28 22:23:04,-0.20874,0,0,0.000819753,-0.0027378
2024-05-28 22:23:04,-0.236206,0,0,-0.0185823,-0.000710996
2024-05-28 22:23:04,-0.20874,0,0,-0.0114571,0.00768171
2024-05-28 22:23:04,-0.230713,0,0,-0.0136424,0.00181466
2024-05-28 22:23:04,-0.230713,0,0,-0.00402292,-0.0132216
2024-05-28 22:23:04,-0.247192,0,0,-0.0173462,-0.00363982
2024-05-28 22:23:04,-0.247192,0,0,-0.0125631,-0.00432536
2024-05-28 22:23:04,-0.20874,0,0,0.0157258,0.00191663
2024-05-28 22:23:04,-0.186768,0,0,0.0173432,-0.000108607
2024-05-28 22:23:04,-0.20874,0,0,-0.00443393,0.00289238
2024-05-28 22:23:04,-0.197754,0,0,0.0123907,-0.0114835
2024-05-28 22:23:04,-0.175781,0,0,0.0155046,0.00132051
2024-05-28 22:23:04,-0.175781,0,0,0.0226549,-0.00740478
2024-05-28 22:23:04,-0.219727,0,0,-0.0217057,-0.000687468
2024-05-28 22:23:04,-0.219727,0,0,-0.0173634,0.00086244
2024-05-28 22:23:04,-0.230713,0,0,-0.0200883,0.00110559
2024-05-28 22:23:04,-0.181274,0,0,0.0132441,0.00111814
2024-05-28 22:23:04,-0.192261,0,0,0.0105255,-0.00777814
2024-05-28 22:23:04,-0.219727,0,0,-0.0135875,-0.00264525
2024-05-28 22:23:04,-0.203247,0,0,0.00818023,0.00390891
2024-05-28 22:23:04,-0.203247,0,0,-0.00238518,0.00289864
2024-05-28 22:23:04,-0.192261,0,0,0.00856143,-0.00144988
2024-05-28 22:23:04,-0.214233,0,0,-0.00696744,-0.00900646
2024-05-28 22:23:04,-0.197754,0,0,0.0105161,-0.00496383
2024-05-28 22:23:04,-0.181274,0,0,0.00668052,0.00772877
2024-05-28 22:23:04,-0.236206,0,0,-0.0138495,-0.0130773
2024-05-28 22:23:04,-0.197754,0,0,0.00285909,0.00876257
2024-05-28 22:23:04,-0.20874,0,0,-0.00429589,0.00240293
2024-05-28 22:23:04,-0.22522,0,0,-0.00343779,-0.00130555
2024-05-28 22:23:04,-0.175781,0,0,0.00700682,0.0238459
2024-05-28 22:23:04,-0.175781,0,0,-0.00878717,0.0323532
2024-05-28 22:23:04,-0.197754,0,0,-0.00497828,-0.0021511
2024-05-28 22:23:04,-0.214233,0,0,0.00184883,-0.0159763
2024-05-28 22:23:04,-0.192261,0,0,0.00290459,0.00315278
2024-05-28 22:23:04,-0.203247,0,0,-0.0160943,0.00524547
2024-05-28 22:23:04,-0.22522,0,0,-0.0122399,-0.0106834
2024-05-28 22:23:04,-0.219727,0,0,-0.00302364,-0.00347354
2024-05-28 22:23:04,-0.181274,0,0,0.0181182,0.00017062
2024-05-28 22:23:04,-0.203247,0,0,-0.00609679,0.0042854
2024-05-28 22:23:04,-0.236206,0,0,-0.0147107,-0.0127432
2024-05-28 22:23:04,-0.197754,0,0,0.00597774,0.00437482
2024-05-28 22:23:04,-0.192261,0,0,0.00202297,0.00229468
2024-05-28 22:23:04,-0.214233,0,0,-0.0122274,-0.00213385
2024-05-28 22:23:04,-0.192261,0,0,-0.00642464,0.00211114
2024-05-28 22:23:04,-0.186768,0,0,-0.00324796,0.0058259
2024-05-28 22:23:04,-0.20874,0,0,-0.0193165,8.90459e-05
2024-05-28 22:23:04,-0.203247,0,0,-0.00504417,-0.00561643
2024-05-28 22:23:04,-0.197754,0,0,-0.00801848,-0.00116437
2024-05-28 22:23:04,-0.20874,0,0,-0.00642778,-0.00975945
2024-05-28 22:23:04,-0.148315,0,0,0.0105898,0.0191633
2024-05-28 22:23:04,-0.175781,0,0,0.0049314,-0.00160048
2024-05-28 22:23:04,-0.175781,0,0,0.0059699,-0.00137929
2024-05-28 22:23:04,-0.192261,0,0,-0.00979742,0.00843783
2024-05-28 22:23:04,-0.153809,0,0,0.00757629,0.0187318
2024-05-28 22:23:04,-0.186768,0,0,-0.00648269,0.00611925
2024-05-28 22:23:04,-0.181274,0,0,0.00429136,-0.0110238
2024-05-28 22:23:04,-0.203247,0,0,-0.0177305,-0.00269232
2024-05-28 22:23:04,-0.186768,0,0,0.00327639,-0.00435518
2024-05-28 22:23:04,-0.20874,0,0,-0.0264448,-0.000717286
2024-05-28 22:23:04,-0.214233,0,0,-0.0129333,-0.00385161
2024-05-28 22:23:04,-0.153809,0,0,0.020683,0.00722206
2024-05-28 22:23:04,-0.197754,0,0,-0.00935975,0.0018523
2024-05-28 22:23:04,-0.170288,0,0,0.00907284,0.00606748
2024-05-28 22:23:04,-0.186768,0,0,-0.0044104,-0.00664709
2024-05-28 22:23:04,-0.192261,0,0,-0.00844361,0.00235272
2024-05-28 22:23:04,-0.181274,0,0,0.00198061,-0.000489821
2024-05-28 22:23:04,-0.181274,0,0,-0.00488259,0.00218487
2024-05-28 22:23:04,-0.148315,0,0,0.01873,1.84505e-05
2024-05-28 22:23:04,-0.170288,0,0,-0.00583638,0.00361712
2024-05-28 22:23:04,-0.170288,0,0,0.0138277,-0.00707849
2024-05-28 22:23:04,-0.153809,0,0,0.00408114,0.0128067
2024-05-28 22:23:04,-0.170288,0,0,0.000331872,-0.00569957
2024-05-28 22:23:04,-0.126343,0,0,0.0252825,0.00769425
2024-05-28 22:23:04,-0.159302,0,0,-0.00659408,0.00550744
2024-05-28 22:23:04,-0.164795,0,0,-0.00715882,0.00402499
2024-05-28 22:23:04,-0.175781,0,0,-0.00975978,0.00514193
2024-05-28 22:23:04,-0.181274,0,0,0.00367954,-0.0103101
2024-05-28 22:23:04,-0.170288,0,0,-0.00580344,0.00194172
2024-05-28 22:23:04,-0.164795,0,0,-0.0144032,0.0229831
2024-05-28 22:23:04,-0.175781,0,0,-0.000714473,-0.00310803
2024-05-28 22:23:04,-0.192261,0,0,-0.0092719,-0.00611058
2024-05-28 22:23:04,-0.197754,0,0,-0.0119309,-0.00916176
2024-05-28 22:23:04,-0.170288,0,0,-0.00315385,0.00155111
2024-05-28 22:23:04,-0.175781,0,0,0.00849712,-0.013002
2024-05-28 22:23:04,-0.181274,0,0,-0.0136942,-0.00373395
2024-05-28 22:23:04,-0.164795,0,0,-0.00458609,0.00633887
2024-05-28 22:23:04,-0.137329,0,0,0.0213811,0.000217679
2024-05-28 22:23:04,-0.159302,0,0,-0.0037578,0.00362497
2024-05-28 22:23:04,-0.126343,0,0,0.0127923,0.00519526
2024-05-28 22:23:04,-0.197754,0,0,-0.017332,-0.0229305
2024-05-28 22:23:04,-0.153809,0,0,0.00226299,-0.00697966
2024-05-28 22:23:04,-0.186768,0,0,-0.0212209,-0.00195188
2024-05-28 22:23:04,-0.148315,0,0,0.00131704,0.00666046
2024-05-28 22:23:04,-0.181274,0,0,-0.0107936,-0.0109642
2024-05-28 22:23:04,-0.153809,0,0,-0.00517123,0.00603924
2024-05-28 22:23:04,-0.153809,0,0,-0.00343778,0.00220369
2024-05-28 22:23:04,-0.170288,0,0,0.00443725,-0.00672709
2024-05-28 22:23:04,-0.170288,0,0,-0.00229888,-0.00153303
2024-05-28 22:23:04,-0.153809,0,0,0.000761711,0.0137543
2024-05-28 22:23:04,-0.137329,0,0,0.014441,0.00506819
2024-05-28 22:23:04,-0.170288,0,0,-0.0112391,-0.00550349
2024-05-28 22:23:04,-0.170288,0,0,0.00081034,-0.0105438
2024-05-28 22:23:04,-0.170288,0,0,0.0062805,-0.0132169
2024-05-28 22:23:04,-0.186768,0,0,-0.0191675,0.00223506
2024-05-28 22:23:04,-0.175781,0,0,-0.0177556,0.00929279
2024-05-28 22:23:04,-0.142822,0,0,0.0248166,-0.0029245
2024-05-28 22:23:04,-0.170288,0,0,-0.0019773,-0.00739382
2024-05-28 22:23:04,-0.148315,0,0,0.00663034,0.00180836
2024-05-28 22:23:04,-0.115356,0,0,0.0118071,0.0167317
2024-05-28 22:23:04,-0.159302,0,0,0.00634953,-0.0174808
2024-05-28 22:23:04,-0.164795,0,0,-0.00673839,-0.0083429
2024-05-28 22:23:04,-0.175781,0,0,-0.0156911,0.00210014
2024-05-28 22:23:04,-0.153809,0,0,0.00501454,0.00422891
2024-05-28 22:23:04,-0.170288,0,0,-0.00641367,0.00156521
2024-05-28 22:23:04,-0.164795,0,0,0.0136206,-0.013377
2024-05-28 22:23:04,-0.148315,0,0,0.00235711,0.00194327
2024-05-28 22:23:04,-0.181274,0,0,-0.018358,0.00108517
2024-05-28 22:23:04,-0.159302,0,0,0.000782104,0.00291118
2024-05-28 22:23:04,-0.159302,0,0,0.00522632,-0.00516151
2024-05-28 22:23:04,-0.153809,0,0,0.0134873,-0.00676005
2024-05-28 22:23:04,-0.142822,0,0,0.00206219,0.0117039
2024-05-28 22:23:04,-0.170288,0,0,0.00472432,-0.00888568
2024-05-28 22:23:04,-0.164795,0,0,0.0120079,-0.0141958
2024-05-28 22:23:04,-0.142822,0,0,0.0124896,0.00281706
2024-05-28 22:23:04,-0.153809,0,0,-0.0040841,0.00619924
2024-05-28 22:23:04,-0.181274,0,0,-0.0129584,-0.00269861
2024-05-28 22:23:04,-0.153809,0,0,0.00232888,0.00160913
2024-05-28 22:23:04,-0.175781,0,0,-0.00843576,0.00710126
2024-05-28 22:23:04,-0.175781,0,0,-0.00662544,0.0094622
2024-05-28 22:23:04,-0.203247,0,0,-0.005965,-0.0110584
2024-05-28 22:23:04,-0.153809,0,0,0.00857401,0.00873902
2024-05-28 22:23:04,-0.181274,0,0,-0.00302049,-0.00398967
2024-05-28 22:23:04,-0.186768,0,0,-0.0125756,0.00487836
2024-05-28 22:23:04,-0.175781,0,0,0.00280735,-0.00174953
2024-05-28 22:23:04,-0.192261,0,0,0.000534255,-0.0101548
2024-05-28 22:23:04,-0.186768,0,0,0.00399958,-0.0086394
2024-05-28 22:23:04,-0.159302,0,0,-0.00303461,0.019535
2024-05-28 22:23:04,-0.175781,0,0,-0.0125035,0.00878136
2024-05-28 22:23:04,-0.197754,0,0,-0.0181666,0.00709969
2024-05-28 22:23:04,-0.186768,0,0,0.0122731,-0.0145112
2024-05-28 22:23:04,-0.181274,0,0,-0.00234123,0.0036171
2024-05-28 22:23:04,-0.192261,0,0,0.000305222,-0.0077515
2024-05-28 22:23:04,-0.20874,0,0,-0.00576263,-0.00859861
2024-05-28 22:23:04,-0.159302,0,0,0.00501926,0.0131628
2024-05-28 22:23:04,-0.153809,0,0,0.0122103,0.00873588
2024-05-28 22:23:04,-0.170288,0,0,-0.00235692,0.000831034
2024-05-28 22:23:04,-0.170288,0,0,0.010571,-0.00880098
2024-05-28 22:23:04,-0.175781,0,0,-0.00263458,-0.00586745
2024-05-28 22:23:04,-0.186768,0,0,-0.00232084,-0.00679928
2024-05-28 22:23:04,-0.170288,0,0,0.00244027,-0.00125852
2024-05-28 22:23:04,-0.203247,0,0,-0.00947268,-0.0108843
2024-05-28 22:23:04,-0.203247,0,0,-0.0194718,0.00513877
2024-05-28 22:23:04,-0.170288,0,0,0.00567342,0.000481204
2024-05-28 22:23:04,-0.181274,0,0,-0.00167294,0.0010585
2024-05-28 22:23:04,-0.214233,0,0,-0.0205526,-0.00429872
2024-05-28 22:23:04,-0.192261,0,0,-0.00861302,-0.00157854
2024-05-28 22:23:04,-0.175781,0,0,-0.00432254,0.00467128
