Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-29 22:09:41,2.30164,1.33952,-1.51079,0.108266,0.0605156
2024-05-29 22:09:41,1.25244,1.25816,-0.494339,0.0460346,-0.520025
2024-05-29 22:09:41,1.26343,-0.939197,1.56862,-0.180333,-0.0422332
2024-05-29 22:09:41,2.20825,-1.02313,0.799028,-0.142604,0.506392
2024-05-29 22:09:41,2.38403,1.33579,-1.42268,0.101778,0.217333
2024-05-29 22:09:41,1.18652,1.25061,-0.822603,0.0777858,-0.638616
2024-05-29 22:09:41,1.13159,-0.959435,1.48521,-0.201543,-0.104543
2024-05-29 22:09:41,2.30713,-1.02387,1.05856,-0.153773,0.709489
2024-05-29 22:09:41,2.46643,1.35191,-1.2482,0.110274,0.331332
2024-05-29 22:09:41,1.27441,1.27196,-1.01489,0.0769355,-0.658525
2024-05-29 22:09:41,1.17554,-0.947627,1.35997,-0.186321,-0.160815
2024-05-29 22:09:41,2.21924,-1.04534,1.17479,-0.188254,0.619351
2024-05-29 22:09:41,2.51038,1.3429,-1.10277,0.0734654,0.379114
2024-05-29 22:09:41,1.41724,1.27315,-1.09223,0.0755785,-0.610219
2024-05-29 22:09:41,1.25793,-0.929543,1.22736,-0.202777,-0.118579
2024-05-29 22:09:41,2.22473,-1.04685,1.24488,-0.180203,0.59128
2024-05-29 22:09:41,2.57629,1.33683,-1.07058,0.0997793,0.359345
2024-05-29 22:09:41,1.38977,1.26902,-1.15523,0.0773276,-0.657877
2024-05-29 22:09:41,1.2085,-0.931579,1.23094,-0.201367,-0.179522
2024-05-29 22:09:41,2.29065,-1.04746,1.28741,-0.155891,0.61865
2024-05-29 22:09:41,2.60376,1.3364,-1.06558,0.0777544,0.408146
2024-05-29 22:09:41,1.51611,1.27493,-1.17416,0.0845956,-0.599963
2024-05-29 22:09:41,1.35132,-0.960328,1.22717,-0.200117,-0.0847037
2024-05-29 22:09:41,2.2522,-1.04651,1.27984,-0.135108,0.488352
2024-05-29 22:09:41,2.63672,1.35847,-1.03348,0.0990076,0.375739
2024-05-29 22:09:41,1.41724,1.25482,-1.17025,0.0562973,-0.655355
2024-05-29 22:09:41,1.23596,-0.919367,1.1581,-0.184886,-0.215383
2024-05-29 22:09:41,2.37305,-1.02449,1.28107,-0.13967,0.662845
2024-05-29 22:09:41,2.66418,1.3059,-0.981615,0.0572118,0.456883
2024-05-29 22:09:41,1.75232,1.26474,-1.15162,0.0701429,-0.465611
2024-05-29 22:09:41,1.40625,-0.935291,1.15644,-0.170686,-0.118277
2024-05-29 22:09:41,2.26868,-1.04291,1.29159,-0.159559,0.449956
2024-05-29 22:09:41,2.64221,1.36479,-1.04403,0.0787976,0.3356
2024-05-29 22:09:41,1.54358,1.26492,-1.19074,0.0765591,-0.634129
2024-05-29 22:09:41,1.32385,-0.950095,1.22612,-0.161069,-0.216286
2024-05-29 22:09:41,2.35107,-1.03889,1.30668,-0.141957,0.544782
2024-05-29 22:09:41,2.74658,1.34466,-1.05734,0.102054,0.399774
2024-05-29 22:09:41,1.63147,1.24113,-1.18311,0.0760586,-0.600509
2024-05-29 22:09:41,1.37878,-0.890917,1.19113,-0.149439,-0.217141
2024-05-29 22:09:41,2.41699,-1.01217,1.29084,-0.114687,0.562511
2024-05-29 22:09:41,2.68616,1.26093,-1.00284,0.0531551,0.389936
2024-05-29 22:09:41,1.77979,1.2708,-1.15457,0.108539,-0.523556
2024-05-29 22:09:41,1.38977,-0.869597,1.12852,-0.150335,-0.245579
2024-05-29 22:09:41,2.36755,-1.0657,1.29125,-0.113782,0.494877
2024-05-29 22:09:41,2.75757,1.33677,-0.979814,0.0991455,0.376042
2024-05-29 22:09:41,1.75781,1.30419,-1.17733,0.087824,-0.542535
2024-05-29 22:09:41,1.38977,-0.951881,1.14727,-0.151784,-0.244396
2024-05-29 22:09:41,2.37305,-1.08493,1.31604,-0.110335,0.47809
2024-05-29 22:09:41,2.70264,1.35288,-1.01709,0.100112,0.34031
2024-05-29 22:09:41,1.70288,1.25837,-1.19987,0.0942385,-0.588439
2024-05-29 22:09:41,1.3678,-0.855804,1.17796,-0.132219,-0.264653
2024-05-29 22:09:41,2.30164,-1.02734,1.31792,-0.127001,0.452725
2024-05-29 22:09:41,2.62024,1.24027,-1.01978,0.0695295,0.335039
2024-05-29 22:09:41,1.64795,1.26176,-1.1885,0.101597,-0.593816
2024-05-29 22:09:41,1.31287,-0.860315,1.1601,-0.122766,-0.286144
2024-05-29 22:09:41,2.28516,-1.05062,1.30453,-0.0941347,0.460828
2024-05-29 22:09:41,2.62573,1.31183,-0.989808,0.111286,0.344232
2024-05-29 22:09:41,1.55457,1.27819,-1.17522,0.100084,-0.627998
2024-05-29 22:09:41,1.2854,-0.96722,1.16463,-0.0987029,-0.249635
2024-05-29 22:09:41,2.18628,-1.05542,1.28519,-0.0924515,0.418996
2024-05-29 22:09:41,2.57629,1.3831,-1.00045,0.127171,0.322429
2024-05-29 22:09:41,1.41174,1.23564,-1.16501,0.0698745,-0.649397
2024-05-29 22:09:41,1.1261,-0.950564,1.17681,-0.15008,-0.251014
2024-05-29 22:09:41,2.19727,-1.00559,1.28609,-0.0699324,0.479191
2024-05-29 22:09:41,2.53235,1.3271,-1.01807,0.10177,0.356407
2024-05-29 22:09:41,1.29089,1.22393,-1.16711,0.0972254,-0.704895
2024-05-29 22:09:41,1.01074,-0.947616,1.16076,-0.119244,-0.33987
2024-05-29 22:09:41,2.10388,-0.997716,1.27551,-0.127517,0.611669
2024-05-29 22:09:41,2.41699,1.3486,-0.99523,0.0967438,0.372403
2024-05-29 22:09:41,1.55457,1.23354,-1.14761,0.0803929,-0.458931
2024-05-29 22:09:41,1.10413,-0.954307,1.16337,-0.136365,-0.23304
2024-05-29 22:09:41,1.99951,-1.01173,1.27205,-0.104695,0.395124
2024-05-29 22:09:41,2.28516,1.34564,-1.08318,0.112511,0.185451
2024-05-29 22:09:41,0.939331,1.15579,-1.1757,0.0153659,-0.662365
2024-05-29 22:09:41,0.736084,-0.910243,1.27252,-0.127963,-0.287252
2024-05-29 22:09:41,1.82922,-0.919404,1.22267,-0.0856228,0.454463
2024-05-29 22:09:41,2.12585,1.3309,-1.05521,0.0608795,0.322693
2024-05-29 22:09:41,0.74707,1.16017,-1.10718,0.0267721,-0.74665
2024-05-29 22:09:41,0.587769,-0.913268,1.19987,-0.153585,-0.261486
2024-05-29 22:09:41,1.57104,-0.928338,1.15944,-0.0980676,0.339477
2024-05-29 22:09:41,1.94458,1.36952,-1.02223,0.034098,0.28908
2024-05-29 22:09:41,0.692139,1.1772,-1.06286,-0.023716,-0.63946
2024-05-29 22:09:41,0.406494,-0.96895,1.19432,-0.204859,-0.268656
2024-05-29 22:09:41,1.65344,-0.962474,1.196,-0.17075,0.673234
2024-05-29 22:09:41,1.91162,1.37697,-1.08185,0.0172435,0.412683
2024-05-29 22:09:41,0.510864,1.16631,-1.11868,-0.0194726,-0.665305
2024-05-29 22:09:41,0.335083,-0.973286,1.27303,-0.182122,-0.238806
2024-05-29 22:09:41,1.40076,-0.933972,1.22282,-0.133643,0.514758
2024-05-29 22:09:41,1.71936,1.36441,-1.11667,0.0229066,0.384587
2024-05-29 22:09:41,0.285645,1.15756,-1.12161,-0.0401987,-0.678755
2024-05-29 22:09:41,0.0823975,-1.00827,1.25285,-0.194733,-0.255984
2024-05-29 22:09:41,1.1261,-0.922311,1.16327,-0.162045,0.435529
2024-05-29 22:09:41,1.48315,1.35419,-1.02156,0.0113655,0.358057
2024-05-29 22:09:41,0.181274,1.10289,-1.06165,-0.0671417,-0.607486
2024-05-29 22:09:41,-0.115356,-0.922569,1.17489,-0.218388,-0.266334
2024-05-29 22:09:41,0.977783,-0.87756,1.19054,-0.169054,0.563813
2024-05-29 22:09:41,1.2085,1.32342,-1.05374,-0.0410584,0.388653
2024-05-29 22:09:41,-0.148315,1.1518,-1.10842,-0.0753022,-0.648884
2024-05-29 22:09:41,-0.41748,-1.0219,1.24739,-0.195186,-0.291801
2024-05-29 22:09:41,0.65918,-0.935365,1.23039,-0.171862,0.540546
2024-05-29 22:09:41,0.889893,1.40705,-1.11221,-0.00804755,0.365033
2024-05-29 22:09:41,-0.576782,1.14787,-1.12799,-0.0634457,-0.714005
2024-05-29 22:09:41,-0.818481,-1.05261,1.25475,-0.181863,-0.313769
2024-05-29 22:09:41,0.175781,-0.914251,1.2068,-0.153386,0.468748
2024-05-29 22:09:41,0.269165,1.36631,-1.08673,-0.0221504,0.232966
2024-05-29 22:09:41,-1.18652,1.07586,-1.09521,-0.0617138,-0.77028
2024-05-29 22:09:41,-1.51611,-0.905576,1.21922,-0.17272,-0.409729
2024-05-29 22:09:41,-0.390015,-0.855814,1.1912,-0.103831,0.492422
2024-05-29 22:09:41,-0.362549,1.30178,-1.06858,0.00351403,0.205909
2024-05-29 22:09:41,-1.81824,1.14856,-1.07894,-0.0114846,-0.840978
2024-05-29 22:09:42,-2.04346,-1.04166,1.23752,-0.14229,-0.365479
2024-05-29 22:09:42,-1.203,-0.933842,1.19035,-0.105557,0.316633
2024-05-29 22:09:42,-1.15906,1.41513,-1.09574,0.0330768,0.0794723
2024-05-29 22:09:42,-2.76855,1.07126,-1.08191,-0.0183039,-0.734174
2024-05-29 22:09:42,-3.00476,-1.00246,1.24803,-0.107631,-0.31309
2024-05-29 22:09:42,-2.2522,-0.839323,1.14653,-0.0584634,0.183198
2024-05-29 22:09:42,-2.31262,1.32756,-1.00559,0.0244723,-0.0147757
2024-05-29 22:09:42,-3.79028,1.13671,-1.05865,-0.00793927,-0.965766
2024-05-29 22:09:42,-3.9386,-0.989913,1.13622,-0.109894,-0.462663
2024-05-29 22:09:42,-2.91138,-0.928535,1.18951,-0.102656,0.475862
2024-05-29 22:09:42,-2.96082,1.37234,-0.990394,0.0453176,0.108807
2024-05-29 22:09:42,-4.41101,1.17373,-1.1181,0.00146683,-0.902458
2024-05-29 22:09:42,-4.54285,-1.01217,1.17632,-0.152068,-0.312121
2024-05-29 22:09:42,-3.80127,-0.955829,1.25344,-0.124303,0.282387
2024-05-29 22:09:42,-3.86719,1.34704,-1.04145,0.0443717,-0.0118158
2024-05-29 22:09:42,-5.43823,1.15647,-1.18137,0.013259,-1.03408
2024-05-29 22:09:42,-5.3064,-0.925207,1.22302,-0.102535,-0.239196
2024-05-29 22:09:42,-4.49341,-0.927269,1.26025,-0.0859664,0.394475
2024-05-29 22:09:42,-4.64722,1.28746,-0.994861,0.0458495,0.0320115
2024-05-29 22:09:42,-6.09741,1.1691,-1.14357,0.0177927,-0.979535
2024-05-29 22:09:42,-6.14685,-0.833828,1.09172,-0.126454,-0.328292
2024-05-29 22:09:42,-5.24048,-0.954217,1.2511,-0.108278,0.416324
2024-05-29 22:09:42,-5.41077,1.24442,-0.895642,0.0450305,0.0150802
2024-05-29 22:09:42,-6.86646,1.22447,-1.13817,0.0300852,-0.982779
2024-05-29 22:09:42,-6.89941,-0.953496,1.04373,-0.11661,-0.305277
2024-05-29 22:09:42,-6.03699,-1.01081,1.28165,-0.104808,0.370071
2024-05-29 22:09:42,-6.22375,1.3475,-0.909036,0.0673724,-0.049508
2024-05-29 22:09:42,-7.72339,1.19757,-1.19334,0.0274184,-1.02963
2024-05-29 22:09:42,-7.67944,-0.956302,1.10759,-0.124509,-0.284592
2024-05-29 22:09:42,-6.72913,-0.973002,1.31467,-0.0733381,0.399412
2024-05-29 22:09:42,-6.94336,1.29932,-0.969766,0.0579067,-0.0297926
2024-05-29 22:09:42,-8.56934,1.15861,-1.20489,0.0275643,-1.08976
2024-05-29 22:09:42,-8.42102,-0.884102,1.15194,-0.0952595,-0.285057
2024-05-29 22:09:42,-7.42676,-0.932493,1.2952,-0.0787204,0.472774
2024-05-29 22:09:42,-7.76184,1.26516,-1.01989,0.0387729,-0.0568722
2024-05-29 22:09:42,-9.34937,1.20493,-1.18317,0.0299017,-1.08918
2024-05-29 22:09:42,-9.1571,-0.949348,1.18052,-0.0994998,-0.272698
2024-05-29 22:09:42,-8.12988,-0.991778,1.26237,-0.0828634,0.518543
2024-05-29 22:09:42,-8.38806,1.34044,-1.00213,0.0804133,-0.0260642
2024-05-29 22:09:42,-9.91516,1.18529,-1.15153,0.0501164,-1.04908
2024-05-29 22:09:42,-9.71741,-0.955723,1.16992,-0.086619,-0.215629
2024-05-29 22:09:42,-8.76709,-0.961421,1.2513,-0.0798499,0.46805
2024-05-29 22:09:42,-9.08569,1.30408,-1.01112,0.0804681,-0.0944261
2024-05-29 22:09:42,-10.5963,1.15483,-1.15692,0.0563348,-1.07009
2024-05-29 22:09:42,-10.4095,-0.902569,1.20396,-0.106691,-0.203792
2024-05-29 22:09:42,-9.36584,-0.934388,1.25246,-0.083698,0.521935
2024-05-29 22:09:42,-9.69543,1.28515,-1.05384,0.0721209,-0.0604584
2024-05-29 22:09:42,-11.25,1.15413,-1.15901,0.0233005,-1.07473
2024-05-29 22:09:42,-10.7556,-0.866205,1.23764,-0.075503,-0.0234127
2024-05-29 22:09:42,-9.95911,-0.94403,1.22727,-0.0717239,0.438566
2024-05-29 22:09:42,-10.2448,1.27296,-1.05741,0.077679,-0.0978554
2024-05-29 22:09:42,-11.8488,1.19667,-1.13463,0.0385376,-1.08467
2024-05-29 22:09:42,-11.4532,-1.00048,1.23735,-0.0828697,-0.105683
2024-05-29 22:09:42,-10.3876,-0.97086,1.21251,-0.0766418,0.574311
2024-05-29 22:09:42,-10.7721,1.358,-1.07029,0.0735501,-0.0882078
2024-05-29 22:09:42,-12.3212,1.12049,-1.13857,0.0557779,-1.04576
2024-05-29 22:09:42,-11.9476,-1.02211,1.25892,-0.0842894,-0.0915053
2024-05-29 22:09:42,-10.6897,-0.889205,1.20221,-0.0494165,0.681442
2024-05-29 22:09:42,-11.1511,1.32295,-1.07385,0.0666413,-0.0519247
2024-05-29 22:09:42,-12.6947,1.07092,-1.12234,0.0410993,-1.02247
2024-05-29 22:09:42,-12.2443,-0.920453,1.24927,-0.0569825,-0.0849334
2024-05-29 22:09:42,-11.0468,-0.851824,1.19033,-0.0716408,0.664556
2024-05-29 22:09:42,-11.4642,1.30698,-1.06296,0.0841562,-0.0636724
2024-05-29 22:09:42,-13.0133,1.11351,-1.11914,0.0543785,-0.998726
2024-05-29 22:09:42,-12.5244,-1.03251,1.25076,-0.0383288,-0.0620442
2024-05-29 22:09:42,-11.4038,-0.886812,1.13775,-0.0564884,0.508362
2024-05-29 22:09:42,-11.7334,1.39126,-1.05357,0.0749493,-0.108269
2024-05-29 22:09:42,-13.1671,1.04821,-1.07296,0.0226195,-0.757524
2024-05-29 22:09:42,-12.2772,-1.05683,1.21434,-0.0515673,0.353812
2024-05-29 22:09:42,-11.5137,-0.815114,1.11909,-0.0441284,0.497394
2024-05-29 22:09:42,-11.9147,1.32666,-1.04798,0.0628026,-0.141411
2024-05-29 22:09:42,-13.2495,1.02275,-1.07178,0.0177078,-0.902743
2024-05-29 22:09:42,-12.6782,-0.916545,1.25641,-0.0563771,0.0212209
2024-05-29 22:09:42,-11.2994,-0.803472,1.1753,-0.0548523,0.797671
2024-05-29 22:09:42,-11.7114,1.31309,-1.10717,0.0644796,0.021919
2024-05-29 22:09:42,-13.1506,1.10029,-1.1201,0.027663,-0.845596
2024-05-29 22:09:42,-12.475,-1.08357,1.28894,-0.0470196,0.130765
2024-05-29 22:09:42,-11.2445,-0.883759,1.15289,-0.0433456,0.752658
2024-05-29 22:09:42,-11.5576,1.41336,-1.07517,0.0897879,0.0521405
2024-05-29 22:09:42,-12.9858,1.0611,-1.08319,0.0457803,-0.871223
2024-05-29 22:09:42,-12.3651,-1.00629,1.24618,-0.0491844,0.0673777
2024-05-29 22:09:42,-10.9863,-0.842154,1.16237,-0.0157752,0.842399
2024-05-29 22:09:42,-11.3269,1.32519,-1.06617,0.0956252,0.0989938
2024-05-29 22:09:42,-12.7551,1.06531,-1.10002,0.0405486,-0.865324
2024-05-29 22:09:42,-12.0905,-0.9802,1.25958,-0.0481742,0.102431
2024-05-29 22:09:42,-10.8215,-0.849447,1.14685,-0.016936,0.690501
2024-05-29 22:09:42,-11.0962,1.34601,-1.08807,0.094571,0.0308449
2024-05-29 22:09:42,-12.442,1.07669,-1.0867,0.0482197,-0.779635
2024-05-29 22:09:42,-11.9147,-1.01692,1.25214,-0.0422365,0.0283395
2024-05-29 22:09:42,-10.3931,-0.863897,1.16356,-0.0281352,0.954933
2024-05-29 22:09:42,-10.7117,1.34331,-1.09063,0.10545,0.12977
2024-05-29 22:09:42,-12.085,1.06214,-1.0984,0.0913974,-0.829989
2024-05-29 22:09:42,-11.5192,-0.95155,1.26534,-0.0637266,0.0845343
2024-05-29 22:09:42,-10.1239,-0.850931,1.16043,-0.0117796,0.843427
2024-05-29 22:09:42,-10.3436,1.31127,-1.07588,0.13995,0.142334
2024-05-29 22:09:42,-11.7334,1.09671,-1.08228,0.0852778,-0.858571
2024-05-29 22:09:42,-11.1072,-0.966808,1.23752,-0.0231435,0.0932768
2024-05-29 22:09:42,-9.79431,-0.892439,1.17292,-0.0141892,0.83583
2024-05-29 22:09:42,-10.036,1.3398,-1.08308,0.118378,0.1286
2024-05-29 22:09:42,-11.3983,1.09182,-1.10655,0.0983234,-0.841365
2024-05-29 22:09:42,-10.7886,-0.997306,1.25876,-0.0360479,0.101433
2024-05-29 22:09:42,-9.49219,-0.880684,1.15583,-0.0231372,0.804013
2024-05-29 22:09:42,-9.66797,1.33504,-1.07535,0.129866,0.144813
2024-05-29 22:09:42,-11.0028,1.08062,-1.08557,0.0897236,-0.803462
2024-05-29 22:09:42,-10.3986,-0.936739,1.24083,-0.0342815,0.101409
2024-05-29 22:09:42,-9.02527,-0.861047,1.16438,0.00778408,0.873865
2024-05-29 22:09:42,-9.19006,1.29824,-1.07744,0.130605,0.19694
2024-05-29 22:09:42,-10.5469,1.08488,-1.08995,0.0834393,-0.804259
2024-05-29 22:09:42,-9.98657,-0.928181,1.24637,-0.0404983,0.0776179
2024-05-29 22:09:42,-8.63525,-0.879197,1.15971,-0.0182647,0.830212
2024-05-29 22:09:42,-8.69019,1.32325,-1.05073,0.135794,0.245144
2024-05-29 22:09:42,-9.92065,1.12725,-1.08006,0.09942,-0.732629
2024-05-29 22:09:42,-9.31641,-1.05235,1.20878,-0.0350657,0.194358
2024-05-29 22:09:42,-8.14087,-0.917674,1.16849,-0.0227151,0.779933
2024-05-29 22:09:42,-8.24524,1.34796,-1.08983,0.145473,0.114501
2024-05-29 22:09:42,-9.48669,0,-1.09962,0.0775488,-0.741898
2024-05-29 22:09:42,-8.81104,0,1.24186,0.0354095,0.114163
2024-05-29 22:09:42,-7.41028,0,1.14396,0.0404373,0.857196
2024-05-29 22:09:42,-7.56958,0,-1.02146,0.0589499,0.291934
2024-05-29 22:09:42,-8.87695,0,-1.0575,0.0237695,-0.718044
2024-05-29 22:09:42,-8.21228,0,1.1781,0.0141093,0.161426
2024-05-29 22:09:42,-6.8335,0,1.16042,0.0379728,0.855187
2024-05-29 22:09:42,-6.94885,0,-1.05683,0.0652421,0.287399
2024-05-29 22:09:42,-8.30017,0,-1.09736,0.0205568,-0.688925
2024-05-29 22:09:42,-7.72339,0,1.227,0.0146662,0.0396803
2024-05-29 22:09:42,-6.11938,0,1.15945,0.0421692,0.995717
2024-05-29 22:09:42,-6.23474,0,-1.04214,0.0593688,0.391269
2024-05-29 22:09:42,-7.38831,0,-1.06527,0.0252269,-0.580863
2024-05-29 22:09:42,-6.64673,0,1.16564,0.0238684,0.290513
2024-05-29 22:09:42,-5.5481,0,1.15547,0.0041902,0.753679
2024-05-29 22:09:42,-5.52612,0,-0.963154,0.0102612,0.362706
2024-05-29 22:09:42,-6.71265,0,-1.0756,-0.00161096,-0.607427
2024-05-29 22:09:42,-6.09741,0,1.12079,-0.0147334,0.178691
2024-05-29 22:09:42,-4.70764,0,1.18531,0.0176954,0.871954
2024-05-29 22:09:42,-4.75159,0,-0.997587,-0.017565,0.416578
2024-05-29 22:09:42,-5.90515,0,-1.10875,0.00331016,-0.579934
2024-05-29 22:09:42,-5.26794,0,1.16221,-0.0076992,0.184901
2024-05-29 22:09:42,-3.9386,0,1.19767,-0.0159931,0.896379
2024-05-29 22:09:42,-3.86169,0,-0.999566,0.00857169,0.467016
2024-05-29 22:09:42,-5.12512,0,-1.10682,-0.0144259,-0.56209
2024-05-29 22:09:42,-4.60327,0,1.16192,-0.0445424,0.132592
2024-05-29 22:09:42,-3.20251,0,1.15142,-0.0164167,0.894859
2024-05-29 22:09:42,-3.11462,0,-0.964873,-0.0146754,0.498556
2024-05-29 22:09:42,-4.27917,0,-1.07431,-0.0229175,-0.523585
2024-05-29 22:09:42,-3.84521,0,1.11897,-0.0170645,0.0693137
2024-05-29 22:09:42,-2.4939,0,1.16901,-0.012418,0.88966
2024-05-29 22:09:42,-2.35107,0,-0.985322,0.0282169,0.486156
2024-05-29 22:09:42,-3.58154,0,-1.08878,-0.00868124,-0.544482
2024-05-29 22:09:42,-3.19153,0,1.20963,-0.0138518,0.0599892
2024-05-29 22:09:42,-1.90063,0,1.1655,0.014227,0.737975
2024-05-29 22:09:42,-1.75781,0,-1.05233,0.00837401,0.437848
2024-05-29 22:09:42,-3.05969,0,-1.07836,-0.0135929,-0.605388
2024-05-29 22:09:42,-2.74658,0,1.20736,0.00531656,-0.108251
2024-05-29 22:09:42,-1.24695,0,1.12929,0.0366959,0.86681
2024-05-29 22:09:42,-1.13708,0,-1.01534,0.011364,0.5222
2024-05-29 22:09:42,-2.27966,0,-1.01956,-0.0121011,-0.50615
2024-05-29 22:09:42,-1.99951,0,1.18661,-0.00938404,0.0398138
2024-05-29 22:09:42,-0.911865,0,1.1308,0.0162945,0.565278
2024-05-29 22:09:42,-0.703125,0,-1.05965,0.0126786,0.377309
2024-05-29 22:09:42,-1.92261,0,-1.05203,-0.00395936,-0.604771
2024-05-29 22:09:42,-1.69189,0,1.23808,-0.00768353,-0.111918
2024-05-29 22:09:42,-0.318604,0,1.1376,0.0268113,0.74935
2024-05-29 22:09:42,-0.137329,0,-1.08745,0.0104542,0.488056
2024-05-29 22:09:42,-1.41174,0,-1.04101,0.00290698,-0.594363
2024-05-29 22:09:42,-1.24146,0,1.22312,-0.00596106,-0.138364
2024-05-29 22:09:42,0.0494385,0,1.09923,0.0261572,0.6504
2024-05-29 22:09:42,0.291138,0,-1.05136,0.0324384,0.451586
2024-05-29 22:09:42,-0.994263,0,-1.01495,-0.0102233,-0.584261
2024-05-29 22:09:42,-0.769043,0,1.1999,0.0199795,-0.11168
2024-05-29 22:09:42,0.494385,0,1.11201,0.00741083,0.710782
2024-05-29 22:09:42,0.752563,0,-1.07377,0.0351193,0.47557
2024-05-29 22:09:42,-0.466919,0,-1.02916,0.00303878,-0.563994
2024-05-29 22:09:42,-0.444946,0,1.22617,-0.0135929,-0.208408
2024-05-29 22:09:42,0.780029,0,1.14102,0.00823442,0.577584
2024-05-29 22:09:42,1.05469,0,-1.0935,0.0365971,0.419283
2024-05-29 22:09:42,-0.236206,0,-1.04934,-0.00563945,-0.610721
2024-05-29 22:09:42,-0.164795,0,1.22137,0.0120433,-0.245631
2024-05-29 22:09:42,1.19202,0,1.10464,0.0379101,0.703872
2024-05-29 22:09:42,1.39526,0,-1.06288,0.0145282,0.471956
2024-05-29 22:09:42,0.252686,0,-1.0037,0.0492787,-0.569234
2024-05-29 22:09:42,0.302124,0,1.19368,0.0142395,-0.163214
2024-05-29 22:09:42,1.37329,0,1.11643,0.0348323,0.501025
2024-05-29 22:09:42,1.59851,0,-1.07187,0.0182288,0.375385
2024-05-29 22:09:42,0.302124,0,-1.04039,-0.00399697,-0.645346
2024-05-29 22:09:42,0.274658,0,1.22879,0.0387917,-0.355024
2024-05-29 22:09:42,1.64246,0,1.12577,0.034335,0.688679
2024-05-29 22:09:42,1.81824,0,-1.08926,0.0390616,0.429469
2024-05-29 22:09:42,0.637207,0,-1.02688,0.025605,-0.584822
2024-05-29 22:09:42,0.626221,0,1.21356,-0.00650851,-0.244075
2024-05-29 22:09:42,1.80176,0,1.12052,0.0254779,0.538565
2024-05-29 22:09:42,2.03796,0,-1.0767,0.0435654,0.382591
2024-05-29 22:09:42,0.626221,0,-1.0369,-0.020511,-0.643407
2024-05-29 22:09:42,0.53833,0,1.20813,0.0225475,-0.444479
2024-05-29 22:09:42,1.92261,0,1.10982,0.0520648,0.654981
2024-05-29 22:09:42,2.02698,0,-1.06687,0.026267,0.363051
2024-05-29 22:09:42,0.76355,0,-1.02926,0.0369532,-0.632573
2024-05-29 22:09:42,0.604248,0,1.21333,0.0052005,-0.377442
2024-05-29 22:09:42,1.96655,0,1.10576,0.0454039,0.588592
2024-05-29 22:09:42,2.15332,0,-1.05402,0.0297527,0.410401
2024-05-29 22:09:42,0.906372,0,-1.01247,0.0271659,-0.665924
2024-05-29 22:09:42,0.86792,0,1.18914,0.0147509,-0.277941
2024-05-29 22:09:42,1.97205,0,1.11221,0.0327302,0.469006
2024-05-29 22:09:42,2.1698,0,-1.05538,0.0244677,0.357626
2024-05-29 22:09:42,0.884399,0,-1.03077,0.00443339,-0.684631
2024-05-29 22:09:42,0.900879,0,1.20444,0.0267094,-0.286791
2024-05-29 22:09:42,2.04895,0,1.11791,0.0122441,0.527808
2024-05-29 22:09:42,2.24121,0,-1.05492,0.0178915,0.393313
2024-05-29 22:09:42,1.01624,0,-1.02461,-0.0124101,-0.62394
2024-05-29 22:09:42,1.03821,0,1.1914,-0.00831569,-0.213916
2024-05-29 22:09:42,2.03796,0,1.08396,0.0120151,0.374584
2024-05-29 22:09:42,2.36755,0,-0.985095,0.0230119,0.384659
2024-05-29 22:09:42,1.04919,0,-1.01029,-0.0285853,-0.649973
2024-05-29 22:09:42,1.08765,0,1.16238,-0.0100789,-0.25135
2024-05-29 22:09:42,2.25769,0,1.14093,-0.0222413,0.588313
2024-05-29 22:09:42,2.49939,0,-1.09669,-0.00455545,0.394909
2024-05-29 22:09:42,1.09863,0,-1.05873,-0.00120307,-0.634785
2024-05-29 22:09:42,1.11511,0,1.22056,-4.0641e-05,-0.235397
2024-05-29 22:09:42,2.29614,0,1.08947,0.0232786,0.513018
2024-05-29 22:09:42,2.55432,0,-1.0002,0.0352856,0.390125
2024-05-29 22:09:42,1.35681,0,-0.983721,0.000889611,-0.598161
2024-05-29 22:09:42,1.27441,0,1.13359,-0.00767253,-0.279729
2024-05-29 22:09:42,2.4115,0,1.11961,0.0151055,0.522666
2024-05-29 22:09:42,2.62573,0,-1.03793,0.0432626,0.379501
2024-05-29 22:09:42,1.25244,0,-1.04286,0.000861373,-0.701114
2024-05-29 22:09:42,1.24695,0,1.21328,0.00562561,-0.29613
2024-05-29 22:09:42,2.38953,0,1.12433,0.0137077,0.488309
2024-05-29 22:09:42,2.61475,0,-1.09702,0.0346738,0.341545
2024-05-29 22:09:42,1.18652,0,-1.03055,-0.0189768,-0.730803
2024-05-29 22:09:42,1.13708,0,1.20943,-0.00654461,-0.384573
2024-05-29 22:09:42,2.4115,0,1.09871,0.00538403,0.578394
2024-05-29 22:09:42,2.63672,0,-1.0226,0.024077,0.429146
2024-05-29 22:09:42,1.30737,0,-1.00333,-0.0139004,-0.66753
2024-05-29 22:09:42,1.33484,0,1.16499,0.00995218,-0.227695
2024-05-29 22:09:42,2.35657,0,1.08923,0.0332165,0.414157
2024-05-29 22:09:42,2.55432,0,-1.0541,0.0136309,0.318295
2024-05-29 22:09:42,1.2085,0,-1.01469,-0.00876122,-0.711616
2024-05-29 22:09:42,1.25244,0,1.20564,0.0131194,-0.311316
2024-05-29 22:09:42,2.42249,0,1.10242,0.0011814,0.557903
2024-05-29 22:09:42,2.5708,0,-1.08739,-0.00609909,0.369484
