Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:23,32.4316,0.511177,0.171431,-0.0127372,-0.00123595
2024-05-13 00:53:23,32.4701,0.532055,0.137591,-0.01587,0.0323678
2024-05-13 00:53:23,32.4591,0.510634,0.145164,0.0116581,-0.0110421
2024-05-13 00:53:23,32.4536,0.512318,0.154992,0.00558086,-0.0137199
2024-05-13 00:53:23,32.4207,0.517611,0.171316,-0.0158935,-0.0127567
2024-05-13 00:53:23,32.4152,0.526015,0.156291,-0.0160425,-0.0102342
2024-05-13 00:53:23,32.4261,0.522282,0.170468,-0.0160535,0.0103946
2024-05-13 00:53:23,32.4371,0.512333,0.147649,-0.00475551,0.00320355
2024-05-13 00:53:23,32.4152,0.538484,0.163747,-0.00593363,0.00200347
2024-05-13 00:53:23,32.4316,0.49531,0.152507,0.00797003,-0.00572881
2024-05-13 00:53:23,32.4152,0.489407,0.183977,0.017031,-0.021129
2024-05-13 00:53:23,32.4316,0.512857,0.156526,0.0114589,-0.00601589
2024-05-13 00:53:23,32.3987,0.529968,0.161496,-0.0139671,-0.00381025
2024-05-13 00:53:23,32.4371,0.532331,0.134146,-0.00518848,0.0194383
2024-05-13 00:53:23,32.4097,0.522168,0.156291,-0.00181257,-0.01137
2024-05-13 00:53:23,32.4261,0.502611,0.166113,0.0103655,-0.00594215
2024-05-13 00:53:23,32.4152,0.525075,0.155221,-0.00723411,0.00471895
2024-05-13 00:53:23,32.4152,0.506348,0.17108,0.0105914,-0.0117747
2024-05-13 00:53:23,32.3932,0.527132,0.160076,-0.0220994,0.00878039
2024-05-13 00:53:23,32.4042,0.527648,0.148836,0.00272734,0.00252586
2024-05-13 00:53:23,32.3932,0.50366,0.152622,0.00551811,-0.0141074
2024-05-13 00:53:23,32.4152,0.514809,0.160076,0.0125335,-0.00294117
2024-05-13 00:53:23,32.3492,0.532083,0.171435,-0.0263569,-0.0149169
2024-05-13 00:53:23,32.3547,0.544449,0.162561,-0.0181023,-0.00249094
2024-05-13 00:53:23,32.3383,0.523683,0.157352,-0.0116234,-0.0122861
2024-05-13 00:53:23,32.3108,0.529616,0.171069,-0.0143295,-0.0189328
2024-05-13 00:53:23,32.3108,0.538295,0.167649,-0.0203816,-0.000492374
2024-05-13 00:53:23,32.3492,0.522198,0.143982,-0.00810004,0.0148922
2024-05-13 00:53:23,32.3492,0.523546,0.141383,0.00926896,-0.0093008
2024-05-13 00:53:23,32.2888,0.546818,0.1738,-0.0237356,-0.00371298
2024-05-13 00:53:23,32.3053,0.516038,0.178525,0.000708394,-0.00634374
2024-05-13 00:53:23,32.2943,0.528364,0.16256,-0.0156284,0.00533546
2024-05-13 00:53:23,32.3163,0.528322,0.153688,0.00129196,0.0121249
2024-05-13 00:53:23,32.2778,0.535745,0.166346,-0.00779885,-0.00816817
2024-05-13 00:53:23,32.2504,0.524529,0.170507,-0.0163249,-0.013345
2024-05-13 00:53:23,32.2449,0.530633,0.163862,-0.0198687,-0.00446911
2024-05-13 00:53:23,32.2833,0.519727,0.151321,-0.00515083,0.00879766
2024-05-13 00:53:23,32.2394,0.533376,0.165166,-0.0107653,-0.0127442
2024-05-13 00:53:23,32.2668,0.520981,0.166346,0.00483258,0.00321454
2024-05-13 00:53:23,32.2449,0.540796,0.157714,0.00286068,0.00640848
2024-05-13 00:53:23,32.2723,0.496142,0.145171,0.0085442,0.00315023
2024-05-13 00:53:23,32.2504,0.535717,0.160075,4.02134e-06,-0.00408477
2024-05-13 00:53:23,32.2174,0.534556,0.162682,-0.0128439,-0.00890391
2024-05-13 00:53:23,32.2009,0.539469,0.165166,-0.0151264,-0.00649904
2024-05-13 00:53:23,32.2119,0.5308,0.162558,-0.00195532,0.00779367
2024-05-13 00:53:23,32.2229,0.527048,0.142442,0.000607987,0.00657477
2024-05-13 00:53:23,32.168,0.524572,0.170132,-0.0249984,-0.0135379
2024-05-13 00:53:23,32.1625,0.533243,0.169083,-0.0119842,-0.0160605
2024-05-13 00:53:23,32.157,0.530814,0.168696,-0.00865852,-0.00968984
2024-05-13 00:53:23,32.135,0.529475,0.161504,-0.0345598,0.0046468
2024-05-13 00:53:23,32.168,0.527071,0.160326,0.00641542,-0.00196383
2024-05-13 00:53:23,32.135,0.535667,0.15498,-0.0253655,0.00333691
2024-05-13 00:53:23,32.124,0.535686,0.163731,-0.0123293,-0.00685984
2024-05-13 00:53:23,32.1405,0.544317,0.156286,-0.00788042,0.0115226
2024-05-13 00:53:23,32.1295,0.518333,0.170522,0.0146983,-0.0185579
2024-05-13 00:53:23,32.1075,0.523281,0.172873,-0.00893931,-0.0111535
2024-05-13 00:53:23,32.0911,0.546774,0.158893,-0.0186953,-0.00487226
2024-05-13 00:53:23,32.113,0.522021,0.162682,0.00555263,-0.00309959
2024-05-13 00:53:23,32.0911,0.524509,0.157716,-0.00845614,0.00118932
2024-05-13 00:53:23,32.0581,0.530703,0.166207,-0.018689,-0.0152667
2024-05-13 00:53:23,32.0416,0.538111,0.172743,-0.0209966,-0.0111958
2024-05-13 00:53:23,32.0306,0.556644,0.150138,-0.029907,-0.000528437
2024-05-13 00:53:23,32.0746,0.514598,0.156537,-0.000700324,0.0123775
2024-05-13 00:53:23,32.0471,0.524486,0.161245,-0.0106665,-0.00481264
2024-05-13 00:53:23,32.0032,0.544268,0.175358,-0.0358352,-0.00983102
2024-05-13 00:53:23,32.0032,0.535616,0.175092,-0.0148126,-0.00732418
2024-05-13 00:53:23,32.0361,0.518298,0.159023,-0.00444802,0.00797566
2024-05-13 00:53:23,31.9922,0.550456,0.150138,-0.0248588,0.00108265
2024-05-13 00:53:23,32.0087,0.526951,0.167648,-0.0042284,0.00392049
2024-05-13 00:53:23,32.0032,0.524473,0.157586,-0.00642933,0.00103559
2024-05-13 00:53:23,32.0087,0.536864,0.152622,-0.0124611,0.0127509
2024-05-13 00:53:23,31.9977,0.524478,0.163989,0.0126715,-0.0103754
2024-05-13 00:53:23,31.9537,0.535609,0.183846,-0.015426,-0.00472479
2024-05-13 00:53:23,31.9373,0.545499,0.171844,-0.000454033,-0.0136101
2024-05-13 00:53:23,31.9537,0.543093,0.151444,-0.0210044,0.0208565
2024-05-13 00:53:23,31.9098,0.525711,0.181775,0.0022034,-0.0236955
2024-05-13 00:53:23,31.9153,0.541793,0.166332,0.00161198,-0.00778224
2024-05-13 00:53:23,31.9592,0.518299,0.151709,0.0143454,0.0123163
2024-05-13 00:53:23,31.9208,0.534431,0.158755,-0.0131215,-0.00573818
2024-05-13 00:53:23,31.8549,0.551702,0.172741,-0.0297391,-0.0253128
2024-05-13 00:53:23,31.8878,0.529441,0.177842,-0.0148001,0.00219176
2024-05-13 00:53:23,31.8658,0.530687,0.164687,-0.0069627,-0.0163883
2024-05-13 00:53:23,31.8823,0.529458,0.166331,-0.00379229,-0.00469497
2024-05-13 00:53:23,31.8768,0.546831,0.158754,-0.0125537,0.0081247
2024-05-13 00:53:23,31.8768,0.538142,0.162953,0.00538322,-0.00310428
2024-05-13 00:53:23,31.8494,0.530785,0.176533,-0.0101582,-0.00192459
2024-05-13 00:53:23,31.8164,0.546836,0.172741,-0.0266879,-0.0019544
2024-05-13 00:53:23,31.8549,0.529474,0.140343,-0.00561516,0.00882749
2024-05-13 00:53:23,31.8219,0.526937,0.17405,0.00256578,-0.0202238
2024-05-13 00:53:23,31.8549,0.525797,0.152346,-0.000559135,0.0188689
2024-05-13 00:53:23,31.8109,0.54681,0.165437,-0.00846397,-0.00332391
2024-05-13 00:53:23,31.8219,0.528272,0.165019,0.00360428,0.00151092
2024-05-13 00:53:23,31.8109,0.540612,0.156823,-0.000333231,-0.0019795
2024-05-13 00:53:23,31.7725,0.545734,0.171712,-0.010381,-0.0103408
2024-05-13 00:53:23,31.7505,0.535717,0.169375,-0.0213009,-0.00846307
2024-05-13 00:53:23,31.7944,0.522129,0.170542,0.0120017,0.00891533
2024-05-13 00:53:23,31.756,0.529583,0.169089,-0.0154903,0.000274762
2024-05-13 00:53:23,31.756,0.532088,0.162959,-0.0109645,-0.0024564
2024-05-13 00:53:23,31.712,0.550622,0.167775,-0.0307823,-0.0143662
2024-05-13 00:53:23,31.7615,0.523199,0.168944,0.0126778,-0.00140848
2024-05-13 00:53:23,31.7285,0.523453,0.173463,-0.0150291,-0.00168301
2024-05-13 00:53:23,31.701,0.545635,0.159314,-0.0241309,-0.00652098
2024-05-13 00:53:23,31.734,0.527073,0.154062,-0.00276006,0.00395501
2024-05-13 00:53:23,31.723,0.533425,0.161504,-0.00842318,0.00508606
2024-05-13 00:53:23,31.6736,0.539431,0.180318,-0.0125772,-0.0183445
2024-05-13 00:53:23,31.7065,0.527108,0.160626,-0.00884359,0.00331811
2024-05-13 00:53:23,31.701,0.53331,0.161501,0.000292699,-0.00382746
2024-05-13 00:53:23,31.6846,0.518511,0.164274,-0.0180191,-0.00135671
2024-05-13 00:53:23,31.723,0.536933,0.156395,0.018821,0.000248101
2024-05-13 00:53:23,31.6736,0.542067,0.161795,-0.0114885,-0.00928665
2024-05-13 00:53:23,31.6681,0.538294,0.172731,-0.00512569,-0.0119064
2024-05-13 00:53:23,31.6736,0.52593,0.162813,0.000548412,-0.00758614
2024-05-13 00:53:23,31.6681,0.540853,0.171566,-0.003033,-4.21129e-05
2024-05-13 00:53:23,31.6736,0.523582,0.164424,-0.0011615,0.00251335
2024-05-13 00:53:23,31.6736,0.540768,0.165292,0.00879837,-0.00311212
2024-05-13 00:53:23,31.6791,0.53465,0.15771,-0.0158856,0.0223217
2024-05-13 00:53:23,31.6296,0.544636,0.17288,-0.0206044,-0.00365647
2024-05-13 00:53:23,31.6681,0.520944,0.174194,0.0131171,0.00269061
2024-05-13 00:53:23,31.6681,0.529617,0.149101,-0.000388112,0.00273924
2024-05-13 00:53:23,31.6406,0.54221,0.159168,-0.0195235,-0.00363922
2024-05-13 00:53:23,31.6296,0.544302,0.166906,-0.0129427,-0.00544483
2024-05-13 00:53:23,31.6516,0.517255,0.175357,0.0181261,-0.0157279
2024-05-13 00:53:23,31.6187,0.541004,0.159018,-0.0258737,0.00409619
2024-05-13 00:53:23,31.6461,0.535864,0.160779,0.003871,0.0108668
2024-05-13 00:53:23,31.6461,0.513522,0.172019,0.00799049,-0.00661982
2024-05-13 00:53:23,31.5912,0.548221,0.170552,-0.0219001,-0.0181123
2024-05-13 00:53:23,31.6241,0.548271,0.161349,-0.00929536,0.0150052
2024-05-13 00:53:23,31.6132,0.522384,0.157242,-0.00886553,-0.00416944
2024-05-13 00:53:23,31.6571,0.521117,0.161944,0.0085568,0.016839
2024-05-13 00:53:23,31.6077,0.54711,0.16443,-0.0123214,-0.00357019
2024-05-13 00:53:23,31.5967,0.532176,0.177988,-0.0064936,-0.00981531
2024-05-13 00:53:23,31.6187,0.529561,0.169388,-0.00331221,0.00456525
2024-05-13 00:53:23,31.6351,0.513566,0.160792,0.0162232,-0.0101134
2024-05-13 00:53:23,31.6241,0.531012,0.175357,-0.00934399,0.00633321
2024-05-13 00:53:23,31.5967,0.538382,0.166912,-0.0131591,-0.00825442
2024-05-13 00:53:23,31.6187,0.531013,0.15492,-0.0122885,0.00849336
2024-05-13 00:53:23,31.6351,0.530918,0.161647,0.00329371,0.00822354
2024-05-13 00:53:23,31.5967,0.545795,0.161346,-0.0228288,0.0058626
2024-05-13 00:53:23,31.6187,0.524805,0.171868,0.0157557,-0.00715944
2024-05-13 00:53:23,31.5857,0.537169,0.168073,-0.0119763,-0.00124689
2024-05-13 00:53:23,31.6296,0.523452,0.150265,0.00732535,0.0136294
2024-05-13 00:53:23,31.6571,0.509878,0.155374,0.0162279,0.0108245
2024-05-13 00:53:23,31.6406,0.522199,0.166604,0.019312,-0.00919252
2024-05-13 00:53:23,31.6187,0.52359,0.185269,0.00440909,-0.0100239
2024-05-13 00:53:23,31.6516,0.534606,0.169388,0.0178374,0.00633949
2024-05-13 00:53:23,31.6077,0.52737,0.159862,-0.00721835,-0.00913761
2024-05-13 00:53:23,31.6516,0.533437,0.145307,-0.00112853,0.0197192
2024-05-13 00:53:23,31.6516,0.534788,0.145455,-0.00195525,0.0123273
2024-05-13 00:53:23,31.6516,0.52966,0.169236,0.00651276,0.00120818
2024-05-13 00:53:23,31.6077,0.54701,0.170551,-0.0119559,-0.01014
2024-05-13 00:53:23,31.6022,0.538527,0.178844,-0.00335613,-0.004251
2024-05-13 00:53:23,31.6461,0.51851,0.146023,0.00874192,0.0119791
2024-05-13 00:53:23,31.6351,0.522287,0.153046,3.38964e-05,-0.00384
2024-05-13 00:53:23,31.6406,0.538249,0.164278,0.00764538,-0.000915883
2024-05-13 00:53:23,31.6516,0.527323,0.150563,-0.00347221,0.00874907
2024-05-13 00:53:23,31.6516,0.539551,0.160183,0.00491423,0.000202617
2024-05-13 00:53:23,31.6187,0.545753,0.174346,-0.00532802,-0.0144525
2024-05-13 00:53:23,31.6406,0.538336,0.168782,0.00815052,-0.00133318
2024-05-13 00:53:23,31.6791,0.509876,0.164127,0.0269094,0.00840551
2024-05-13 00:53:23,31.6296,0.539643,0.154356,-0.0223425,0.011965
2024-05-13 00:53:23,31.6461,0.528316,0.166454,0.00755911,-0.00308231
2024-05-13 00:53:23,31.6571,0.543372,0.146621,0.00346943,0.0109249
2024-05-13 00:53:23,31.6791,0.503673,0.161797,0.0175111,-0.00547305
2024-05-13 00:53:23,31.6626,0.531959,0.170401,-0.00348947,0.00366011
2024-05-13 00:53:23,31.7065,0.519587,0.159018,0.0370026,-0.00829363
2024-05-13 00:53:23,31.6461,0.533477,0.16706,-0.00905063,-0.0143364
2024-05-13 00:53:23,31.6736,0.543282,0.165293,0.00403729,0.00205059
2024-05-13 00:53:23,31.6846,0.525972,0.147788,-0.00249177,0.0151103
2024-05-13 00:53:23,31.6626,0.529703,0.160334,-0.00445269,-0.00197321
2024-05-13 00:53:23,31.6736,0.535734,0.158149,-0.00935968,0.00113758
2024-05-13 00:53:23,31.6846,0.516079,0.159021,-0.0047131,-0.00046723
2024-05-13 00:53:23,31.6901,0.532093,0.167625,0.00281054,-0.00192301
2024-05-13 00:53:23,31.6791,0.529618,0.170401,-0.0102931,0.00853258
2024-05-13 00:53:23,31.6901,0.534488,0.1615,0.0109068,0.00231413
2024-05-13 00:53:23,31.712,0.518289,0.158873,0.0176507,0.00211177
2024-05-13 00:53:23,31.723,0.515893,0.157854,0.0178955,0.00529629
2024-05-13 00:53:23,31.7065,0.525853,0.158146,-0.000954413,0.00197685
2024-05-13 00:53:23,31.6791,0.540729,0.174194,-0.00605593,-0.0116821
2024-05-13 00:53:23,31.734,0.51962,0.1507,0.0139987,0.00865808
2024-05-13 00:53:23,31.6901,0.535733,0.152893,-0.0274221,0.00871612
2024-05-13 00:53:23,31.701,0.538217,0.175361,0.00235875,-0.00431533
2024-05-13 00:53:23,31.6956,0.532093,0.171567,0.00559504,-0.00405649
2024-05-13 00:53:23,31.7395,0.512139,0.156687,0.0232809,0.00470801
2024-05-13 00:53:23,31.7175,0.528329,0.159168,0.00558094,-0.00742142
2024-05-13 00:53:23,31.7175,0.525926,0.164276,-0.000560649,-0.0096898
2024-05-13 00:53:23,31.745,0.518374,0.157854,0.0167974,-0.00209714
2024-05-13 00:53:23,31.7505,0.528363,0.155231,-0.00301571,0.0117751
2024-05-13 00:53:23,31.756,0.530835,0.166608,0.00481226,0.00216196
2024-05-13 00:53:23,31.7395,0.533241,0.155374,-0.00542842,0.00252277
2024-05-13 00:53:23,31.7505,0.532024,0.171424,0.0104911,0.00353617
2024-05-13 00:53:23,31.745,0.53087,0.151726,-0.000913611,0.000218308
2024-05-13 00:53:23,31.7175,0.535651,0.169235,0.00705868,-0.0211133
2024-05-13 00:53:23,31.7285,0.53575,0.169382,-0.000251604,-0.00321408
2024-05-13 00:53:23,31.7725,0.513403,0.151726,0.0226472,0.00366481
2024-05-13 00:53:23,31.7505,0.5247,0.16267,-0.00571392,0.00180586
2024-05-13 00:53:23,31.7834,0.522158,0.157997,0.00539897,0.0115696
2024-05-13 00:53:23,31.767,0.524658,0.162523,0.00807679,-0.0092584
2024-05-13 00:53:23,31.7944,0.533142,0.156543,0.021524,0.00643832
2024-05-13 00:53:23,31.7725,0.519655,0.172736,0.00317608,0.00165055
2024-05-13 00:53:23,31.756,0.54436,0.154493,-0.00677752,0.00330399
2024-05-13 00:53:23,31.7999,0.499791,0.173028,0.0322211,-0.0126014
2024-05-13 00:53:23,31.7944,0.527047,0.161647,0.0106448,0.00277376
2024-05-13 00:53:23,31.7725,0.525852,0.159167,-0.00905846,-0.00510127
2024-05-13 00:53:23,31.7889,0.536866,0.15523,0.00333138,3.63276e-05
2024-05-13 00:53:23,31.7615,0.532081,0.162815,-0.0159907,-0.00932586
2024-05-13 00:53:23,31.8164,0.526973,0.159024,0.00760617,0.0137314
2024-05-13 00:53:23,31.7999,0.518404,0.154062,-0.00760425,0.00801647
2024-05-13 00:53:23,31.8219,0.51461,0.15509,0.00883135,0.00406484
2024-05-13 00:53:23,31.8054,0.52335,0.164127,-0.0100985,0.00340283
2024-05-13 00:53:23,31.8494,0.514615,0.166608,0.0232574,0.00205372
2024-05-13 00:53:23,31.7944,0.529575,0.162957,-0.0259443,0.00858749
2024-05-13 00:53:23,31.8219,0.533196,0.166608,0.00704457,0.00293849
2024-05-13 00:53:23,31.8054,0.523348,0.172738,-0.00846077,-0.00199203
2024-05-13 00:53:23,31.8494,0.515898,0.155232,0.0133352,0.0109657
2024-05-13 00:53:23,31.8384,0.524528,0.155092,-0.00516173,0.00459507
2024-05-13 00:53:23,31.8274,0.521953,0.174193,-0.00265019,-0.00278268
2024-05-13 00:53:23,31.8219,0.5159,0.164128,-0.00670065,-0.00752338
2024-05-13 00:53:23,31.8384,0.522035,0.154205,-0.00462679,0.000310861
2024-05-13 00:53:23,31.8219,0.538098,0.164412,-0.0138007,0.00397542
2024-05-13 00:53:23,31.8878,0.520808,0.136145,0.00919217,0.0246152
2024-05-13 00:53:23,31.8439,0.525755,0.156824,-0.00659868,-0.00406119
2024-05-13 00:53:23,31.8713,0.514614,0.164556,0.0254913,-0.014007
2024-05-13 00:53:23,31.8604,0.528264,0.175221,0.00247486,0.00048499
2024-05-13 00:53:23,31.8549,0.517119,0.171712,0.00292508,-0.00536324
2024-05-13 00:53:23,31.8658,0.52574,0.161647,0.00631511,-0.00176614
2024-05-13 00:53:23,31.8878,0.514613,0.157713,0.01502,0.0037354
2024-05-13 00:53:23,31.9153,0.504689,0.161929,0.0285048,0.0017541
2024-05-13 00:53:23,31.9098,0.522034,0.15668,-0.000717516,0.0244568
2024-05-13 00:53:23,31.8768,0.546759,0.15041,-0.0148204,-0.000515859
2024-05-13 00:53:23,31.8933,0.517082,0.172881,0.0197984,-0.0144776
2024-05-13 00:53:23,31.8988,0.519549,0.142687,-0.0012305,-0.00146808
2024-05-13 00:53:23,31.9208,0.525728,0.152345,-0.00689832,0.0135149
2024-05-13 00:53:23,31.9427,0.517057,0.148827,0.00381298,0.012754
2024-05-13 00:53:23,31.9153,0.533127,0.166742,-0.00516017,0.00591123
2024-05-13 00:53:23,31.8439,0.529425,0.196518,-0.0329,-0.0240123
2024-05-13 00:53:23,31.9318,0.510867,0.164408,0.0238849,-0.00275915
2024-05-13 00:53:23,31.9043,0.540595,0.142826,-0.0126697,0.00493391
2024-05-13 00:53:23,31.9427,0.534401,0.133935,0.00124496,0.0143902
2024-05-13 00:53:23,31.9098,0.522032,0.176672,-0.00309258,-0.0143082
2024-05-13 00:53:23,31.9592,0.523254,0.157983,0.0119013,0.01426
2024-05-13 00:53:23,31.9263,0.515829,0.172598,0.0190469,-0.0215118
2024-05-13 00:53:23,31.9153,0.517065,0.181211,0.0016591,-0.0120962
2024-05-13 00:53:23,31.9482,0.519522,0.155234,0.00341765,0.0159495
2024-05-13 00:53:23,31.9647,0.524493,0.127796,-0.00019514,0.00807295
2024-05-13 00:53:23,31.9537,0.521996,0.176809,0.01251,-0.00834539
2024-05-13 00:53:23,31.9757,0.513347,0.172742,0.0266961,-0.00309798
2024-05-13 00:53:23,31.9537,0.518299,0.152485,-0.0186073,0.00947854
2024-05-13 00:53:23,31.9592,0.523236,0.150404,-0.00880904,-0.00413649
2024-05-13 00:53:23,31.9482,0.52571,0.175501,0.00526092,-0.02178
2024-05-13 00:53:23,31.9427,0.533142,0.159159,-0.0151655,0.00233297
2024-05-13 00:53:23,31.8988,0.545508,0.163094,-0.0215267,-0.0193516
2024-05-13 00:53:23,31.9592,0.500975,0.160334,0.0134575,-0.00838147
2024-05-13 00:53:23,31.9922,0.502213,0.16647,0.021331,-0.0029615
2024-05-13 00:53:23,31.9537,0.541833,0.140471,-0.0301438,0.0132874
2024-05-13 00:53:23,32.0032,0.499739,0.158892,0.0141776,0.00657795
2024-05-13 00:53:23,31.9757,0.525719,0.166741,0.000645694,-0.00564874
2024-05-13 00:53:23,31.9977,0.529426,0.156672,0.00155713,0.0153393
2024-05-13 00:53:23,31.9867,0.533139,0.160199,0.00473695,0.00491196
2024-05-13 00:53:23,31.9867,0.523246,0.152619,0.0033392,0.000979149
2024-05-13 00:53:23,32.0142,0.513347,0.167648,0.00605624,0.012045
2024-05-13 00:53:23,31.9922,0.525716,0.157586,-0.00684657,0.00778587
2024-05-13 00:53:23,31.9757,0.538119,0.167646,-0.00896279,0.00443192
2024-05-13 00:53:23,32.0032,0.513347,0.157585,0.00981021,0.00561632
2024-05-13 00:53:23,31.9977,0.518295,0.15249,-0.00509745,0.0118175
2024-05-13 00:53:23,31.9757,0.535606,0.156409,-0.0130211,-0.00235912
2024-05-13 00:53:23,31.9867,0.505927,0.165025,0.0157243,-0.0215526
2024-05-13 00:53:23,31.9867,0.530664,0.155103,-0.00672737,0.00567749
2024-05-13 00:53:23,31.9922,0.523239,0.160332,0.00515891,-0.00314035
2024-05-13 00:53:23,32.0087,0.526953,0.154057,0.00388981,0.0134176
2024-05-13 00:53:23,31.9977,0.533144,0.150399,-0.00108935,0.00234237
2024-05-13 00:53:23,32.0032,0.520769,0.170261,0.00855051,-0.0117009
2024-05-13 00:53:23,32.0471,0.520768,0.143868,0.00173751,0.0283096
2024-05-13 00:53:23,32.0416,0.530666,0.149088,0.00228971,0.0126442
2024-05-13 00:53:23,32.0032,0.534371,0.152751,-0.012036,-0.00403454
2024-05-13 00:53:23,31.9757,0.560369,0.176402,-0.0115779,-0.000261743
2024-05-13 00:53:23,31.9977,0.526954,0.156542,0.0152317,-0.0131912
2024-05-13 00:53:23,31.9922,0.503453,0.167779,0.00618015,-0.01233
2024-05-13 00:53:23,31.9867,0.526948,0.165031,-0.00128858,-0.00426986
2024-05-13 00:53:23,32.0032,0.526955,0.150267,-0.00894399,0.0134301
2024-05-13 00:53:23,32.0087,0.508399,0.162948,0.0186029,-0.013803
2024-05-13 00:53:23,32.0087,0.524479,0.15667,-0.00997621,0.00204429
2024-05-13 00:53:23,31.9757,0.531903,0.171436,-0.0205385,-0.0108946
2024-05-13 00:53:23,31.9867,0.530663,0.163729,-0.017172,0.00781879
2024-05-13 00:53:23,32.0032,0.520768,0.152752,0.00876229,-0.0122296
2024-05-13 00:53:23,31.9812,0.531892,0.160463,-0.0127638,-0.00376473
2024-05-13 00:53:23,31.9647,0.53685,0.169087,-0.0114304,-0.00809442
2024-05-13 00:53:23,31.9482,0.533127,0.177842,-0.0166653,-0.00817129
2024-05-13 00:53:23,31.9757,0.519537,0.159024,0.00165751,-0.00573034
2024-05-13 00:53:23,32.0251,0.513347,0.137723,0.00759359,0.0168264
2024-05-13 00:53:23,31.9867,0.531894,0.155233,-0.0192396,0.0129674
2024-05-13 00:53:23,31.9922,0.529419,0.167647,0.0118903,-0.0053915
2024-05-13 00:53:23,31.9867,0.51211,0.173783,0.011997,-0.0134281
2024-05-13 00:53:23,31.9812,0.529425,0.171436,-0.00752585,-0.000561376
2024-05-13 00:53:23,31.9977,0.515821,0.161773,0.00417375,-0.00255837
2024-05-13 00:53:23,31.9922,0.53809,0.150007,-0.00302045,0.00631124
2024-05-13 00:53:23,31.9812,0.526954,0.161245,-0.0188866,0.0100527
2024-05-13 00:53:23,31.9922,0.536838,0.161374,0.00660843,0.00309063
2024-05-13 00:53:23,31.9757,0.514583,0.166471,0.00639508,-0.011417
2024-05-13 00:53:23,31.9537,0.523247,0.169088,-0.0070066,-0.0170785
2024-05-13 00:53:23,31.9812,0.530657,0.153795,-0.00806863,0.00885102
2024-05-13 00:53:23,32.0306,0.526953,0.140335,0.0240825,0.0153252
2024-05-13 00:53:23,32.0032,0.526955,0.152622,0.00229284,0.0111021
2024-05-13 00:53:23,31.9867,0.534377,0.179149,0.0156192,-0.00807717
2024-05-13 00:53:23,31.9647,0.513356,0.171702,-0.0104923,-0.00144457
2024-05-13 00:53:23,31.9867,0.525717,0.158115,0.00249992,0.00156269
2024-05-13 00:53:23,31.9373,0.541774,0.181772,-0.00583946,-0.0147129
2024-05-13 00:53:23,32.0087,0.526961,0.140078,0.00959529,0.0295849
2024-05-13 00:53:23,31.9812,0.519544,0.140075,-0.00625831,0.00462485
2024-05-13 00:53:23,31.9977,0.523241,0.160199,0.0147203,0.00422011
2024-05-13 00:53:23,31.9812,0.520769,0.166338,0.00492675,-0.00278271
2024-05-13 00:53:23,31.9373,0.534374,0.166606,-0.0218813,-0.0152275
2024-05-13 00:53:23,31.9263,0.547986,0.168951,-0.0062489,-0.0223824
2024-05-13 00:53:23,31.9592,0.52202,0.160332,-0.00379697,-0.000691589
2024-05-13 00:53:23,32.0032,0.496032,0.164123,0.0251352,-0.00600332
2024-05-13 00:53:23,31.9482,0.533143,0.171297,-0.0119716,-0.0134407
2024-05-13 00:53:23,31.9592,0.533143,0.159024,-0.00856748,-0.000180187
2024-05-13 00:53:23,32.0251,0.517056,0.146351,0.0169526,0.0329106
2024-05-13 00:53:23,31.9592,0.53315,0.159024,-0.0194937,0.006443
2024-05-13 00:53:23,31.9427,0.534403,0.166471,-0.0207283,-0.000142537
2024-05-13 00:53:23,31.9427,0.528202,0.172878,-0.0074929,-0.000715116
2024-05-13 00:53:23,31.9702,0.528189,0.146612,0.0172382,0.00399892
2024-05-13 00:53:23,31.9537,0.524487,0.159024,-0.011901,0.00755524
2024-05-13 00:53:23,31.9373,0.514573,0.168951,0.00774106,-0.0230711
2024-05-13 00:53:23,31.9482,0.528183,0.176533,0.0119311,-0.00179754
2024-05-13 00:53:23,31.9373,0.529435,0.166606,0.000405674,0.00559746
2024-05-13 00:53:23,31.9373,0.524503,0.151443,0.00229914,-0.00476401
2024-05-13 00:53:23,31.9537,0.498514,0.166605,0.0027776,0.00398324
2024-05-13 00:53:23,31.9427,0.528202,0.157584,-0.0143906,0.0134443
2024-05-13 00:53:23,31.9373,0.533134,0.159025,0.00816306,-0.014134
2024-05-13 00:53:23,31.9427,0.520788,0.171705,0.00789951,-0.00322509
2024-05-13 00:53:23,31.9263,0.5307,0.150003,-0.00977226,0.00208821
2024-05-13 00:53:23,31.9263,0.530688,0.171839,-0.00596337,0.00130071
2024-05-13 00:53:23,31.9208,0.530716,0.14974,-0.0181022,0.0114426
2024-05-13 00:53:23,31.9977,0.507168,0.137337,0.0301284,0.0189646
2024-05-13 00:53:23,31.9208,0.520815,0.180188,-0.011774,-0.0107644
2024-05-13 00:53:23,31.9263,0.536854,0.157851,-0.00837137,-0.00433888
2024-05-13 00:53:23,31.9263,0.53315,0.175089,0.000785312,-0.00157635
2024-05-13 00:53:23,31.9373,0.520772,0.153926,0.00211716,0.00328358
2024-05-13 00:53:23,31.9318,0.533161,0.155368,-0.00423306,0.00263256
2024-05-13 00:53:23,31.9208,0.528214,0.158757,-0.00991971,0.00176191
2024-05-13 00:53:23,31.8878,0.529444,0.169089,-0.00288239,-0.0229958
